SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
550,Biases in Generative Art: A Causal Look from the Lens of Art History,https://doi.org/10.48550/arxiv.2010.13266,LLMs & NLP,2021,Ramya Srinivasan; Kanji Uchino,USA; USA,"With rapid progress in artificial intelligence (AI), popularity of generative art has grown substantially. From creating paintings to generating novel art styles, AI based generative art has showcased a variety of applications. However, there has been little focus concerning the ethical impacts of AI based generative art. In this work, we investigate biases in the generative art AI pipeline right from those that can originate due to improper problem formulation to those related to algorithm design. Viewing from the lens of art history, we discuss the socio-cultural impacts of these biases. Leveraging causal models, we highlight how current methods fall short in modeling the process of art creation and thus contribute to various types of biases. We illustrate the same through case studies, in particular those related to style transfer. To the best of our knowledge, this is the first extensive analysis that investigates biases in the generative art AI pipeline from the perspective of art history. We hope our work sparks interdisciplinary discussions related to accountability of generative art.",Generative grammar; Popularity; Pipeline (software); Generative model; Computer science; Variety (cybernetics); Generative Design; Perspective (graphical); Painting; Artificial intelligence; Visual arts; Art; Psychology; Engineering; Metric (unit),9,True,green,https://arxiv.org/pdf/2010.13266,USA; USA,Ramya Srinivasan; Kanji Uchino,7.2344,1.07128,7.2344,1.07128,4.1789,8.29807,4.83997,2.93446,7.38584,2.64212,5.92463,7.38584,2.64212,5.92463,-0.596,4.9785,3.88742,4.11344,3.93066,6.58702,4,Psychology · Mathematics
551,Image Representations Learned With Unsupervised Pre-Training Contain Human-like Biases,https://doi.org/10.1145/3442188.3445932,General Fairness & Bias Mitigation,2021,Ryan Steed; Aylin Caliskan,USA; USA,"Recent advances in machine learning leverage massive datasets of unlabeled images from the web to learn general-purpose image representations for tasks from image classification to face recognition. But do unsupervised computer vision models automatically learn implicit patterns and embed social biases that could have harmful downstream effects? We develop a novel method for quantifying biased associations between representations of social concepts and attributes in images. We find that state-of-the-art unsupervised models trained on ImageNet, a popular benchmark image dataset curated from internet images, automatically learn racial, gender, and intersectional biases. We replicate 8 previously documented human biases from social psychology, from the innocuous, as with insects and flowers, to the potentially harmful, as with race and gender. Our results closely match three hypotheses about intersectional bias from social psychology. For the first time in unsupervised computer vision, we also quantify implicit human biases about weight, disabilities, and several ethnicities. When compared with statistical patterns in online image datasets, our findings suggest that machine learning models can automatically learn bias from the way people are stereotypically portrayed on the web.",Artificial intelligence; Computer science; Leverage (statistics); Machine learning; Unsupervised learning; Benchmark (surveying),152,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445932,USA; USA,Ryan Steed; Aylin Caliskan,8.07671,-0.28081,8.07671,-0.28081,4.63193,6.8393,3.36447,3.06541,5.96792,2.51184,7.11942,5.96792,2.51184,7.11942,0.09624,6.64284,3.96635,3.60138,3.66066,7.62241,5,Psychology · Natural language processing
552,"One Label, One Billion Faces: Usage and Consistency of Racial Categories in Computer Vision",https://doi.org/10.48550/arxiv.2102.02320,General Fairness & Bias Mitigation,2021,Zaid Khan; Yun Fu,USA; USA,"Computer vision is widely deployed, has highly visible, society altering applications, and documented problems with bias and representation. Datasets are critical for benchmarking progress in fair computer vision, and often employ broad racial categories as population groups for measuring group fairness. Similarly, diversity is often measured in computer vision datasets by ascribing and counting categorical race labels. However, racial categories are ill-defined, unstable temporally and geographically, and have a problematic history of scientific use. Although the racial categories used across datasets are superficially similar, the complexity of human race perception suggests the racial system encoded by one dataset may be substantially inconsistent with another. Using the insight that a classifier can learn the racial system encoded by a dataset, we conduct an empirical study of computer vision datasets supplying categorical race labels for face images to determine the cross-dataset consistency and generalization of racial categories. We find that each dataset encodes a substantially unique racial system, despite nominally equivalent racial categories, and some racial categories are systemically less consistent than others across datasets. We find evidence that racial categories encode stereotypes, and exclude ethnic groups from categories on the basis of nonconformity to stereotypes. Representing a billion humans under one racial category may obscure disparities and create new ones by encoding stereotypes of racial systems. The difficulty of adequately converting the abstract concept of race into a tool for measuring fairness underscores the need for a method more flexible and culturally aware than racial categories.",Categorization; Consistency (knowledge bases); Categorical variable; Race (biology); Artificial intelligence; Computer science; Classifier (UML); Machine learning; Population; Psychology; Sociology,10,True,green,http://arxiv.org/abs/2102.02320,USA; USA,Zaid Khan; Yun Fu,7.54754,-0.09075,7.54754,-0.09075,4.21814,7.10373,3.45481,3.24552,6.65429,2.04786,6.72807,6.65429,2.04786,6.72807,0.19009,6.28001,3.54742,3.59089,3.58885,7.55072,4,Psychology · Mathematics
553,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation,https://doi.org/10.1145/3442188.3445924,LLMs & NLP,2021,Jwala Dhamala; Tony Sun; Varun Kumar; Satyapriya Krishna; Yada Pruksachatkun; Kai-Wei Chang; Rahul Gupta,USA; USA; USA; USA; USA; USA; USA,"Recent advances in deep learning techniques have enabled machines to generate cohesive open-ended text when prompted with a sequence of words as context. While these models now empower many downstream applications from conversation bots to automatic storytelling, they have been shown to generate texts that exhibit social biases. To systematically study and benchmark social biases in open-ended language generation, we introduce the Bias in Open-Ended Language Generation Dataset (BOLD), a large-scale dataset that consists of 23,679 English text generation prompts for bias benchmarking across five domains: profession, gender, race, religion, and political ideology. We also propose new automated metrics for toxicity, psycholinguistic norms, and text gender polarity to measure social biases in open-ended text generation from multiple angles. An examination of text generated from three popular language models reveals that the majority of these models exhibit a larger social bias than human-written Wikipedia text across all domains. With these results we highlight the need to benchmark biases in open-ended language generation and caution users of language generation models on downstream tasks to be cognizant of these embedded prejudices.",Benchmark (surveying); Language model; Benchmarking; Conversation; Social media; Computational linguistics,191,True,green,https://arxiv.org/pdf/2101.11718,USA; USA; USA; USA; USA; USA; USA,Jwala Dhamala; Tony Sun; Varun Kumar; Satyapriya Krishna; Yada Pruksachatkun; Kai-Wei Chang; Rahul Gupta,9.7933,-0.63593,9.7933,-0.63593,5.52501,5.57169,5.07338,0.80278,4.88012,3.16422,7.09355,4.88012,3.16422,7.09355,-1.03329,7.52524,4.54341,3.81104,6.30366,6.59404,5,Psychology · Natural language processing
554,Towards Cross-Lingual Generalization of Translation Gender Bias,https://doi.org/10.1145/3442188.3445907,LLMs & NLP,2021,Won Ik Cho; Jiwon Kim; Jaeyeong Yang; Nam Soo Kim,South Korea; South Korea; South Korea; South Korea,"Cross-lingual generalization issues for less explored languages have been broadly tackled in recent NLP studies. In this study, we apply the philosophy on the problem of translation gender bias, which necessarily involves multilingualism and socio-cultural diversity. Beyond the conventional evaluation criteria for the social bias, we aim to put together various aspects of linguistic viewpoints into the measuring process, to create a template that makes evaluation less tilted to specific types of language pairs. With a manually constructed set of content words and template, we check both the accuracy of gender inference and the fluency of translation, for German, Korean, Portuguese, and Tagalog. Inference accuracy and disparate impact, namely the biasedness factors associated with each other, show that the failure of bias mitigation threatens the delicacy of translation. Furthermore, our analyses on each system and language indicate that the translation fluency and inference accuracy are not necessarily correlated. The results implicitly suggest that the amount of available language resources that boost up the performance might amplify the bias cross-linguistically.",Computer science; Natural language processing; Fluency; Inference; Artificial intelligence; Tagalog; Multilingualism; Generalization; Linguistics; German; Set (abstract data type); Cognitive psychology; Psychology; Mathematics,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445907,South Korea; South Korea; South Korea; South Korea,Won Ik Cho; Jiwon Kim; Jaeyeong Yang; Nam Soo Kim,10.09305,-0.27268,10.09305,-0.27268,5.88215,5.34099,5.32257,1.37373,4.71193,3.36926,7.00368,4.71193,3.36926,7.00368,-0.78968,7.5741,4.81049,3.69364,5.95605,6.06628,5,Psychology · Natural language processing
555,Algorithmic Fairness in Predicting Opioid Use Disorder using Machine Learning,https://doi.org/10.1145/3442188.3445891,Health & Clinical AI,2021,Angela E. Kilby,USA,"There has been recent interest by payers, health care systems, and researchers in the development of machine learning and artificial intelligence models that predict an individual's probability of developing opioid use disorder. The scores generated by these algorithms can be used by physicians to tailor the prescribing of opioids for the treatment of pain, reducing or foregoing prescribing to individuals deemed to be at high risk, or increasing prescribing for patients deemed to be at low risk. This paper constructs a machine learning algorithm to predict opioid use disorder risk using commercially available claims data similar to those utilized in the development of proprietary opioid use disorder prediction algorithms. We study risk scores generated by the machine learning model in a setting with quasi-experimental variation in the likelihood that doctors prescribe opioids, generated by changes in the legal structure for monitoring physician prescribing. We find that machine-predicted risk scores do not appear to correlate at all with the individual-specific heterogeneous treatment effect of receiving opioids. The paper identifies a new source of algorithmic unfairness in machine learning applications for health care and precision medicine, arising from the researcher's choice of objective function. While precision medicine should guide physician treatment decisions based on the heterogeneous causal impact of a course of treatment for an individual, allocating treatments to individuals receiving the most benefit and recommending caution for those most likely to experience harmful side effects, ML models in health care are often trained on proxies like individual baseline risk, and are not necessarily informative in deciding who would most benefit, or be harmed, by a course of treatment.",Machine learning; Artificial intelligence; Health care; Computer science; Opioid use disorder; Medicine; Opioid,9,False,closed,,USA,Angela E. Kilby,5.83069,3.7984,5.83069,3.7984,4.93068,11.42917,7.28715,5.76723,9.05822,3.57709,2.78596,9.05822,3.57709,2.78596,1.11498,3.3157,3.69184,5.3043,1.4242,4.90506,2,Health care · Medicine
556,Fairness Violations and Mitigation under Covariate Shift,https://doi.org/10.1145/3442188.3445865,General Fairness & Bias Mitigation,2021,Harvineet Singh; Rina Singh; Vishwali Mhasawade; Rumi Chunara,USA; USA; USA; USA,"We study the problem of learning fair prediction models for unseen test sets distributed differently from the train set. Stability against changes in data distribution is an important mandate for responsible deployment of models. The domain adaptation literature addresses this concern, albeit with the notion of stability limited to that of prediction accuracy. We identify sufficient conditions under which stable models, both in terms of prediction accuracy and fairness, can be learned. Using the causal graph describing the data and the anticipated shifts, we specify an approach based on feature selection that exploits conditional independencies in the data to estimate accuracy and fairness metrics for the test set. We show that for specific fairness definitions, the resulting model satisfies a form of worst-case optimality. In context of a healthcare task, we illustrate the advantages of the approach in making more equitable decisions.",Stability (learning theory); Context (archaeology); Covariate; Domain (mathematical analysis); Exploit; Feature selection; Feature (linguistics); Set (abstract data type); Graph,40,True,green,https://arxiv.org/pdf/1911.00677,USA; USA; USA; USA,Harvineet Singh; Rina Singh; Vishwali Mhasawade; Rumi Chunara,5.47177,-0.48745,5.47177,-0.48745,4.11974,11.0536,3.7135,5.69497,7.887,0.66373,6.95871,7.887,0.66373,6.95871,1.15297,3.76165,3.46955,2.04714,1.93935,6.06714,4,Psychology · Mathematics
557,Towards Fair Deep Anomaly Detection,https://doi.org/10.1145/3442188.3445878,General Fairness & Bias Mitigation,2021,Hongjing Zhang; Ian Davidson,USA; USA,"Anomaly detection aims to find instances that are considered unusual and is a fundamental problem of data science. Recently, deep anomaly detection methods were shown to achieve superior results particularly in complex data such as images. Our work focuses on deep one-class classification for anomaly detection which learns a mapping only from the normal samples. However, the non-linear transformation performed by deep learning can potentially find patterns associated with social bias. The challenge with adding fairness to deep anomaly detection is to ensure both making fair and correct anomaly predictions simultaneously. In this paper, we propose a new architecture for the fair anomaly detection approach (Deep Fair SVDD) and train it using an adversarial network to de-correlate the relationships between the sensitive attributes and the learned representations. This differs from how fairness is typically added namely as a regularizer or a constraint. Further, we propose two effective fairness measures and empirically demonstrate that existing deep anomaly detection methods are unfair. We show that our proposed approach can remove the unfairness largely with minimal loss on the anomaly detection performance. Lastly, we conduct an in-depth analysis to show the strength and limitations of our proposed model, including parameter analysis, feature visualization, and run-time analysis.",Anomaly detection; Computer science; Anomaly (physics); Artificial intelligence; Deep learning; Constraint (computer-aided design); Visualization; Feature (linguistics); Pattern recognition (psychology); Data mining; Machine learning; Mathematics,28,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445878,USA; USA,Hongjing Zhang; Ian Davidson,6.06981,-0.42812,6.06981,-0.42812,3.69529,7.39253,4.08276,5.10972,7.61629,1.13241,7.16773,7.61629,1.13241,7.16773,0.15107,5.87899,2.95739,2.49599,2.35398,6.43803,4,Psychology · Mathematics
558,Measurement and Fairness,https://doi.org/10.1145/3442188.3445901,General Fairness & Bias Mitigation,2021,Abigail Z. Jacobs; Hanna Wallach,USA; United Kingdom,"We propose measurement modeling from the quantitative social sciences as a framework for understanding fairness in computational systems. Computational systems often involve unobservable theoretical constructs, such as socioeconomic status, teacher effectiveness, and risk of recidivism. Such constructs cannot be measured directly and must instead be inferred from measurements of observable properties (and other unobservable theoretical constructs) thought to be related to them---i.e., operationalized via a measurement model. This process, which necessarily involves making assumptions, introduces the potential for mismatches between the theoretical understanding of the construct purported to be measured and its operationalization. We argue that many of the harms discussed in the literature on fairness in computational systems are direct results of such mismatches. We show how some of these harms could have been anticipated and, in some cases, mitigated if viewed through the lens of measurement modeling. To do this, we contribute fairness-oriented conceptualizations of construct reliability and construct validity that unite traditions from political science, education, and psychology and provide a set of tools for making explicit and testing assumptions about constructs and their operationalizations. We then turn to fairness itself, an essentially contested construct that has different theoretical understandings in different contexts. We argue that this contestedness underlies recent debates about fairness definitions: although these debates appear to be about different operationalizations, they are, in fact, debates about different theoretical understandings of fairness. We show how measurement modeling can provide a framework for getting to the core of these debates.",Unobservable; Construct (python library); Operationalization; Core (optical fiber); Set (abstract data type); Reliability (semiconductor); Construct validity,202,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445901,USA; United Kingdom,Abigail Z. Jacobs; Hanna Wallach,5.12301,0.87652,5.12301,0.87652,1.83991,8.09601,4.36459,6.09602,8.28647,1.01902,5.77889,8.28647,1.01902,5.77889,-1.46716,5.0231,1.75575,2.36722,2.18403,5.46036,4,Psychology · Mathematics
559,Re-imagining Algorithmic Fairness in India and Beyond,https://doi.org/10.1145/3442188.3445896,General Fairness & Bias Mitigation,2021,Nithya Sambasivan; Erin Arnesen; Ben Hutchinson; Tulsee Doshi; Vinodkumar Prabhakaran,USA; USA; USA; USA; USA,"Conventional algorithmic fairness is West-centric, as seen in its subgroups, values, and methods. In this paper, we de-center algorithmic fairness and analyse AI power in India. Based on 36 qualitative interviews and a discourse analysis of algorithmic deployments in India, we find that several assumptions of algorithmic fairness are challenged. We find that in India, data is not always reliable due to socio-economic factors, ML makers appear to follow double standards, and AI evokes unquestioning aspiration. We contend that localising model fairness alone can be window dressing in India, where the distance between models and oppressed communities is large. Instead, we re-imagine algorithmic fairness in India and provide a roadmap to re-contextualise data and models, empower oppressed communities, and enable Fair-ML ecosystems.",Power (physics); Computer science; Window (computing); Qualitative property; Center (category theory); Sociology; World Wide Web,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445896,USA; USA; USA; USA; USA,Nithya Sambasivan; Erin Arnesen; Ben Hutchinson; Tulsee Doshi; Vinodkumar Prabhakaran,6.92772,1.33435,6.92772,1.33435,2.77765,8.61262,5.67903,4.39739,7.57452,2.22317,5.50565,7.57452,2.22317,5.50565,-1.38319,4.58491,2.9044,3.61664,3.46886,5.30665,4,Psychology · Mathematics
560,"""This Whole Thing Smacks of Gender"": Algorithmic Exclusion in Bioimpedance-based Body Composition Analysis",https://doi.org/10.48550/arxiv.2101.08325,Health & Clinical AI,2021,Kendra Albert; Maggie Delano,USA; USA,"Smart weight scales offer bioimpedance-based body composition analysis as a supplement to pure body weight measurement. Companies such as Withings and Fitbit tout composition analysis as providing self-knowledge and the ability to make more informed decisions. However, these aspirational statements elide the reality that these numbers are a product of proprietary regression equations that require a binary sex/gender as their input. Our paper combines transgender studies-influenced personal narrative with an analysis of the scientific basis of bioimpedance technology used as part of the Withings smart scale. Attempting to include nonbinary people reveals that bioelectrical impedance analysis has always rested on physiologically shaky ground. White nonbinary people are merely the tip of the iceberg of those who may find that their smart scale is not so intelligent when it comes to their bodies. Using body composition analysis as an example, we explore how the problem of trans and nonbinary inclusion in personal health tech goes beyond the issues of adding a third ""gender"" box or slapping a rainbow flag on the packaging. We also provide recommendations as to how to approach creating more inclusive technologies even while still relying on exclusionary data.",Bioelectrical impedance analysis; Composition (language); Scale (ratio); Psychology; Narrative; Computer science; Data science; Social psychology; Medicine; Art; Geography; Cartography; Literature,2,True,green,https://arxiv.org/pdf/2101.08325,USA; USA,Kendra Albert; Maggie Delano,5.94576,3.53106,5.94576,3.53106,5.30877,5.05574,5.58302,3.50126,8.57178,3.24746,2.95232,8.57178,3.24746,2.95232,-0.43995,7.83687,4.63915,3.92556,3.70221,6.14741,2,Health care · Medicine
561,Censorship of Online Encyclopedias: Implications for NLP Models,https://doi.org/10.1145/3442188.3445916,LLMs & NLP,2021,Eddie Yang; Margaret E. Roberts,USA; USA,"While artificial intelligence provides the backbone for many tools people use around the world, recent work has brought to attention that the algorithms powering AI are not free of politics, stereotypes, and bias. While most work in this area has focused on the ways in which AI can exacerbate existing inequalities and discrimination, very little work has studied how governments actively shape training data. We describe how censorship has affected the development of Wikipedia corpuses, text data which are regularly used for pre-trained inputs into NLP algorithms. We show that word embeddings trained on Baidu Baike, an online Chinese encyclopedia, have very different associations between adjectives and a range of concepts about democracy, freedom, collective action, equality, and people and historical events in China than its regularly blocked but uncensored counterpart - Chinese language Wikipedia. We examine the implications of these discrepancies by studying their use in downstream AI applications. Our paper shows how government repression, censorship, and self-censorship may impact training data and the applications that draw from them.",Censorship; Encyclopedia; Computer science; Artificial intelligence; Government (linguistics); Politics; Natural language processing; China; Word (group theory); Internet privacy; World Wide Web; Data science; Sociology; Political science; Law; Linguistics; Library science,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445916,USA; USA,Eddie Yang; Margaret E. Roberts,9.69358,0.29771,9.69358,0.29771,5.09522,5.69158,4.9322,1.53782,5.03077,3.01929,6.52042,5.03077,3.01929,6.52042,-0.72181,7.382,4.14121,3.36893,5.91905,6.43294,5,Psychology · Natural language processing
562,When the Umpire is also a Player: Bias in Private Label Product Recommendations on E-commerce Marketplaces,https://doi.org/10.48550/arxiv.2102.00141,Recommender Systems,2021,Abhisek Dash; Abhijnan Chakraborty; Saptarshi Ghosh; Animesh Mukherjee; Krishna P. Gummadi,India; India; India; India; Germany,"Algorithmic recommendations mediate interactions between millions of customers and products (in turn, their producers and sellers) on large e-commerce marketplaces like Amazon. In recent years, the producers and sellers have raised concerns about the fairness of black-box recommendation algorithms deployed on these marketplaces. Many complaints are centered around marketplaces biasing the algorithms to preferentially favor their own `private label' products over competitors. These concerns are exacerbated as marketplaces increasingly de-emphasize or replace `organic' recommendations with ad-driven `sponsored' recommendations, which include their own private labels. While these concerns have been covered in popular press and have spawned regulatory investigations, to our knowledge, there has not been any public audit of these marketplace algorithms. In this study, we bridge this gap by performing an end-to-end systematic audit of related item recommendations on Amazon. We propose a network-centric framework to quantify and compare the biases across organic and sponsored related item recommendations. Along a number of our proposed bias measures, we find that the sponsored recommendations are significantly more biased toward Amazon private label products compared to organic recommendations. While our findings are primarily interesting to producers and sellers on Amazon, our proposed bias measures are generally useful for measuring link formation bias in any social or content networks.",Product (mathematics); Business; Advertising; Private label; E-commerce; Marketing; Commerce; Internet privacy; Computer science; World Wide Web; Mathematics,4,True,green,https://arxiv.org/pdf/2102.00141,India; India; India; India; Germany,Abhisek Dash; Abhijnan Chakraborty; Saptarshi Ghosh; Animesh Mukherjee; Krishna P. Gummadi,0.74169,0.75786,0.74169,0.75786,1.44637,4.7429,1.32637,1.01379,4.19398,-0.90233,3.10611,4.19398,-0.90233,3.10611,-1.77411,8.75089,1.95335,5.89046,5.96649,9.93807,1,Recommender system · World Wide Web
563,Fairness in Risk Assessment Instruments: Post-Processing to Achieve Counterfactual Equalized Odds,https://doi.org/10.1145/3442188.3445902,General Fairness & Bias Mitigation,2021,Alan Mishler; Edward H. Kennedy; Alexandra Chouldechova,USA; USA; USA,"In domains such as criminal justice, medicine, and social welfare, decision makers increasingly have access to algorithmic Risk Assessment Instruments (RAIs). RAIs estimate the risk of an adverse outcome such as recidivism or child neglect, potentially informing high-stakes decisions such as whether to release a defendant on bail or initiate a child welfare investigation. It is important to ensure that RAIs are fair, so that the benefits and harms of such decisions are equitably distributed.",Counterfactual thinking; Odds; Psychological intervention; Welfare; Recidivism; Outcome (game theory); Actuarial science; Fairness measure; Computer science; Intervention (counseling); Neglect; Criminal justice; Normative; Psychology; Logistic regression; Economics; Social psychology; Microeconomics; Criminology,50,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445902,USA; USA; USA,Alan Mishler; Edward H. Kennedy; Alexandra Chouldechova,4.94752,2.04099,4.94752,2.04099,2.90988,9.64019,5.67672,6.46457,8.74118,1.15321,4.8604,8.74118,1.15321,4.8604,0.10672,4.24499,2.82562,3.55573,1.50396,5.04614,4,Psychology · Mathematics
564,Removing Spurious Features can Hurt Accuracy and Affect Groups Disproportionately,https://doi.org/10.1145/3442188.3445883,General Fairness & Bias Mitigation,2021,Fereshte Khani; Percy Liang,USA; USA,"Spurious features interfere with the goal of obtaining robust models that perform well across many groups within the population. A natural remedy is to remove such features from the model. However, in this work, we show that removing spurious features can surprisingly decrease accuracy due to the inductive biases of overparameterized models. In noiseless overparameterized linear regression, we completely characterize how the removal of spurious features affects accuracy across different groups (more generally, test distributions). In addition, we show that removal of spurious features can decrease the accuracy even on balanced datasets (where each target co-occurs equally with each spurious feature); and it can inadvertently make the model more susceptible to other spurious features. Finally, we show that robust self-training produces models that no longer depend on spurious features without affecting their overall accuracy. The empirical results on the Toxic-Comment-Detection and CelebA datasets show that our results hold in non-linear models.",Spurious relationship; Feature (linguistics); Computer science; Population; Linear regression; Artificial intelligence; Pattern recognition (psychology); Machine learning,36,False,closed,,USA; USA,Fereshte Khani; Percy Liang,6.4754,-0.57558,6.4754,-0.57558,3.35759,6.90958,4.86873,1.04133,7.19952,1.3279,7.05601,7.19952,1.3279,7.05601,-0.55786,6.22505,2.86706,3.55246,6.1228,6.87106,4,Psychology · Mathematics
565,The Effect of Differential Victim Crime Reporting on Predictive Policing Systems,https://doi.org/10.1145/3442188.3445877,General Fairness & Bias Mitigation,2021,Nil-Jana Akpinar; Maria De-Arteaga; Alexandra Chouldechova,USA; USA; USA,"Police departments around the world have been experimenting with forms of place-based data-driven proactive policing for over two decades. Modern incarnations of such systems are commonly known as hot spot predictive policing. These systems predict where future crime is likely to concentrate such that police can allocate patrols to these areas and deter crime before it occurs. Previous research on fairness in predictive policing has concentrated on the feedback loops which occur when models are trained on discovered crime data, but has limited implications for models trained on victim crime reporting data. We demonstrate how differential victim crime reporting rates across geographical areas can lead to outcome disparities in common crime hot spot prediction models. Our analysis is based on a simulation1 patterned after district-level victimization and crime reporting survey data for Bogotá, Colombia. Our results suggest that differential crime reporting rates can lead to a displacement of predicted hotspots from high crime but low reporting areas to high or medium crime and high reporting areas. This may lead to misallocations both in the form of over-policing and under-policing.",Differential (mechanical device); Computer science; Criminology; Computer security; Psychology; Engineering,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445877,USA; USA; USA,Nil-Jana Akpinar; Maria De-Arteaga; Alexandra Chouldechova,4.85379,1.69334,4.85379,1.69334,2.85595,9.3696,5.55128,6.61931,8.50906,1.21693,5.03256,8.50906,1.21693,5.03256,-0.04581,4.48288,2.74317,3.48714,1.17126,5.07776,4,Psychology · Mathematics
566,Detecting Discriminatory Risk through Data Annotation Based on Bayesian Inferences,https://doi.org/10.1145/3442188.3445940,General Fairness & Bias Mitigation,2021,Elena Beretta; Antonio Vetrò; Bruno Lepri; Juan Carlos De Martin,Italy; Italy; Italy; Italy,"Thanks to the increasing growth of computational power and data availability, the research in machine learning has advanced with tremendous rapidity. Nowadays, the majority of automatic decision making systems are based on data. However, it is well known that machine learning systems can present problematic results if they are built on partial or incomplete data. In fact, in recent years several studies have found a convergence of issues related to the ethics and transparency of these systems in the process of data collection and how they are recorded. Although the process of rigorous data collection and analysis is fundamental in the model design, this step is still largely overlooked by the machine learning community. For this reason, we propose a method of data annotation based on Bayesian statistical inference that aims to warn about the risk of discriminatory results of a given data set. In particular, our method aims to deepen knowledge and promote awareness about the sampling practices employed to create the training set, highlighting that the probability of success or failure conditioned to a minority membership is given by the structure of the data available. We empirically test our system on three datasets commonly accessed by the machine learning community and we investigate the risk of racial discrimination.",Computer science; Machine learning; Inference; Artificial intelligence; Data collection; Transparency (behavior); Process (computing); Bayesian probability; Bayesian inference; Data mining; Annotation; Missing data; Data science,17,False,closed,,Italy; Italy; Italy; Italy,Elena Beretta; Antonio Vetrò; Bruno Lepri; Juan Carlos De Martin,6.43014,-0.11367,6.43014,-0.11367,3.19264,7.34177,3.61822,5.07926,7.45903,1.61336,6.82333,7.45903,1.61336,6.82333,-0.41765,5.39518,2.64375,2.73331,2.01501,6.64626,4,Psychology · Mathematics
567,Avoiding Disparity Amplification under Different Worldviews,https://doi.org/10.1145/3442188.3445892,General Fairness & Bias Mitigation,2021,Samuel Yeom; Michael Carl Tschantz,USA; USA,"We mathematically compare four competing definitions of group-level nondiscrimination: demographic parity, equalized odds, predictive parity, and calibration. Using the theoretical framework of Friedler et al., we study the properties of each definition under various worldviews, which are assumptions about how, if at all, the observed data is biased. We argue that different worldviews call for different definitions of fairness, and we specify the worldviews that, when combined with the desire to avoid a criterion for discrimination that we call disparity amplification, motivate demographic parity and equalized odds. We also argue that predictive parity and calibration are insufficient for avoiding disparity amplification because predictive parity allows an arbitrarily large inter-group disparity and calibration is not robust to post-processing. Finally, we define a worldview that is more realistic than the previously considered ones, and we introduce a new notion of fairness that corresponds to this worldview.",Parity (physics); Odds; Computer science; Calibration; Econometrics; Statistics; Machine learning; Mathematics; Logistic regression; Physics,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445892,USA; USA,Samuel Yeom; Michael Carl Tschantz,4.64838,0.23262,4.64838,0.23262,1.39624,7.9467,4.31027,6.39141,8.10528,0.52349,6.11083,8.10528,0.52349,6.11083,-1.20667,5.28908,1.50998,2.25808,1.73574,5.54812,4,Psychology · Mathematics
568,The Effect of the Rooney Rule on Implicit Bias in the Long Term,https://doi.org/10.1145/3442188.3445930,General Fairness & Bias Mitigation,2021,L. Elisa Celis; C. P. Hays; Anay Mehrotra; Nisheeth K. Vishnoi,USA; USA; USA; USA,"The Rooney Rule, originally proposed to counter implicit bias in hiring, has been implemented in the private and public sector in various settings. This rule requires that a decision-maker include at least one candidate from an underrepresented group in their shortlist of candidates. Recently, [42] proposed a mathematical model of implicit bias and studied the effectiveness of the Rooney Rule when applied to a single selection decision. However, selection decisions often occur repeatedly over time; e.g., a software firm is continuously hiring employees or a university makes admissions decisions every year. Further, it has been observed that, given consistent counterstereotypical feedback, implicit biases against underrepresented candidates can change.",Selection (genetic algorithm); Selection bias; Term (time); Implicit bias; Econometrics; Mathematics; Psychology; Computer science; Statistics; Social psychology; Artificial intelligence,2,True,green,https://arxiv.org/pdf/2010.10992,USA; USA; USA; USA,L. Elisa Celis; C. P. Hays; Anay Mehrotra; Nisheeth K. Vishnoi,4.97729,0.90193,4.97729,0.90193,1.97593,6.8515,5.79314,5.71288,7.66367,0.98731,5.55373,7.66367,0.98731,5.55373,-0.75595,5.84894,1.71496,3.80551,1.50475,6.03403,4,Psychology · Mathematics
