SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,Isabelle Rose I. Alberto; Nicole Rose I. Alberto; Yüksel Altınel; Sarah Blacker; William W. Binotti; Leo Anthony Celi; Tiffany Chua; Amelia Fiske; Molly Griffin; Gülce Karaca; Nkiruka Mokolo; David Kojo N. Naawu; Jonathan Patscheider; Anton Petushkov; Justin Quion; Charles Senteio; Simon Taisbak; İsmail Tırnova; H. Tokashiki; Adrian Velasquez; Antonio Yaghy; Keagan Yap,Turkey; Canada; USA; USA; USA; Germany; USA; USA; USA; USA; USA; Philippines; USA; Turkey; USA; USA; USA,"Artificial intelligence (AI) and machine learning are central components of today's medical environment. The fairness of AI, i.e. the ability of AI to be free from bias, has repeatedly come into question. This study investigates the diversity of members of academia whose scholarship poses questions about the fairness of AI. The articles that combine the topics of fairness, artificial intelligence, and medicine were selected from Pubmed, Google Scholar, and Embase using keywords. Eligibility and data extraction from the articles were done manually and cross-checked by another author for accuracy. Articles were selected for further analysis, cleaned, and organized in Microsoft Excel; spatial diagrams were generated using Public Tableau. Additional graphs were generated using Matplotlib and Seaborn. Linear and logistic regressions were conducted using Python to measure the relationship between funding status, number of citations, and the gender demographics of the authorship team. We identified 375 eligible publications, including research and review articles concerning AI and fairness in healthcare. Analysis of the bibliographic data revealed that there is an overrepresentation of authors that are white, male, and are from high-income countries, especially in the roles of first and last author. Additionally, analysis showed that papers whose authors are based in higher-income countries were more likely to be cited more often and published in higher impact journals. These findings highlight the lack of diversity among the authors in the AI fairness community whose work gains the largest readership, potentially compromising the very impartiality that the AI fairness community is working towards.",Computer science; Scholarship; Diversity (politics); Artificial intelligence; Psychology; Data science; Political science; Law,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable,; ; Turkey; Canada; USA; USA; USA; Germany; USA; USA; USA; USA; ; USA; Philippines; USA; ; Turkey; USA; USA; ; USA,Isabelle Rose I. Alberto; Nicole Rose I. Alberto; Yüksel Altınel; Sarah Blacker; William W. Binotti; Leo Anthony Celi; Tiffany Chua; Amelia Fiske; Molly Griffin; Gülce Karaca; Nkiruka Mokolo; David Kojo N. Naawu; Jonathan Patscheider; Anton Petushkov; Justin Quion; Charles Senteio; Simon Taisbak; İsmail Tırnova; H. Tokashiki; Adrian Velasquez; Antonio Yaghy; Keagan Yap,11.32391,7.6662,11.32391,7.6662,4.59142,-2.72511,-0.17407,10.64702,2.02368,3.38626,8.63835,2.02368,3.38626,8.63835,0.70065,4.64149,8.99002,3.37482,7.9566,3.76892,0,Health care · Medicine
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,Yu Huang; Jingchuan Guo; Wei‐Han Chen; Hsin-Yueh Lin; Huilin Tang; Fei Wang; Hua Xu; Jiang Bian,USA; USA; USA; USA; USA; USA; USA; USA,"OBJECTIVE: The integration of artificial intelligence (AI) and machine learning (ML) in health care to aid clinical decisions is widespread. However, as AI and ML take important roles in health care, there are concerns about AI and ML associated fairness and bias. That is, an AI tool may have a disparate impact, with its benefits and drawbacks unevenly distributed across societal strata and subpopulations, potentially exacerbating existing health inequities. Thus, the objectives of this scoping review were to summarize existing literature and identify gaps in the topic of tackling algorithmic bias and optimizing fairness in AI/ML models using real-world data (RWD) in health care domains. METHODS: We conducted a thorough review of techniques for assessing and optimizing AI/ML model fairness in health care when using RWD in health care domains. The focus lies on appraising different quantification metrics for accessing fairness, publicly accessible datasets for ML fairness research, and bias mitigation approaches. RESULTS: We identified 11 papers that are focused on optimizing model fairness in health care applications. The current research on mitigating bias issues in RWD is limited, both in terms of disease variety and health care applications, as well as the accessibility of public datasets for ML fairness research. Existing studies often indicate positive outcomes when using pre-processing techniques to address algorithmic bias. There remain unresolved questions within the field that require further research, which includes pinpointing the root causes of bias in ML models, broadening fairness research in AI/ML with the use of RWD and exploring its implications in healthcare settings, and evaluating and addressing bias in multi-modal data. CONCLUSION: This paper provides useful reference material and insights to researchers regarding AI/ML fairness in real-world health care data and reveals the gaps in the field. Fair AI/ML in health care is a burgeoning field that requires a heightened research focus to cover diverse applications and different types of RWD.",Health care; Computer science; Artificial intelligence; Machine learning; Field (mathematics); Data science; Variety (cybernetics); Fairness measure; Management science; Political science; Mathematics,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622,USA; USA; USA; USA; USA; USA; USA; USA,Yu Huang; Jingchuan Guo; Wei‐Han Chen; Hsin-Yueh Lin; Huilin Tang; Fei Wang; Hua Xu; Jiang Bian,11.55428,7.58748,11.55428,7.58748,4.56085,-2.34762,-0.26551,11.42452,1.5667,3.16499,8.2872,1.5667,3.16499,8.2872,0.63305,4.05357,8.83264,3.36392,8.74774,3.68884,0,Health care · Medicine
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,Aram Grigoryan; Markus Möller,USA; Germany,"In centralized market mechanisms individuals may not fully observe other participants' type reports. Hence, the mechanism designer may deviate from the promised mechanism without the individuals being able to detect these deviations. In this paper, we develop a theory of auditability for allocation and social choice problems. Namely, we measure a mechanism's auditabilty by the smallest number of individuals that can jointly detect any deviation. Our theory reveals stark contrasts between prominent mechanisms' auditabilities in various applications. For priority-based allocation problems, we find that the Immediate Acceptance mechanism is maximally auditable, in a sense that any deviation can always be detected by just two individuals, whereas, on the other extreme, the Deferred Acceptance mechanism is minimally auditable, in a sense that some deviations may go undetected unless some individuals possess full information about everyone's reports. For the auctions setup, we find a similar contrast between the first-price and the second-price auction mechanisms. For voting problems, we characterize the majority voting rule as the unique most auditable anonymous voting mechanism. And finally, for the choice with affirmative action setting, we compare the auditability indices of prominent reserves mechanisms.",Mechanism (biology); Voting; Common value auction; Computer science; Action (physics); Mechanism design; Microeconomics; Computer security; Economics,4,False,closed,,USA; Germany,Aram Grigoryan; Markus Möller,0.27386,11.50723,0.27386,11.50723,5.90463,-4.32655,6.44448,6.21917,9.19671,7.0933,8.48056,9.19671,7.0933,8.48056,-0.80677,6.01731,9.28804,6.6771,2.99527,3.52302,1,Psychology · Mathematics
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,Andrea Aler Tubella; Dimitri Coelho Mollo; Adam Dahlgren Lindström; Hannah Devinney; Virginia Dignum; Petter Ericson; Anna Jönsson; Timotheus Kampik; Tom Lenaerts; Julian Mendez; Juan Carlos Nieves,Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Belgium; Sweden; Sweden,"Fairness is central to the ethical and responsible development and use of AI systems, with a large number of frameworks and formal notions of algorithmic fairness being available. However, many of the fairness solutions proposed revolve around technical considerations and not the needs of and consequences for the most impacted communities. We therefore want to take the focus away from definitions and allow for the inclusion of societal and relational aspects to represent how the effects of AI systems impact and are experienced by individuals and social groups. In this paper, we do this by means of proposing the ACROCPoLis framework to represent allocation processes with a modeling emphasis on fairness aspects. The framework provides a shared vocabulary in which the factors relevant to fairness assessments for different situations and procedures are made explicit, as well as their interrelationships. This enables us to compare analogous situations, to highlight the differences in dissimilar situations, and to capture differing interpretations of the same situation by different stakeholders.",Computer science; Vocabulary; Focus (optics); Inclusion (mineral); Management science; Capability approach; Fairness measure; Sociotechnical system; Knowledge management; Psychology; Social psychology; Political science,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059,Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Belgium; Sweden; Sweden,Andrea Aler Tubella; Dimitri Coelho Mollo; Adam Dahlgren Lindström; Hannah Devinney; Virginia Dignum; Petter Ericson; Anna Jönsson; Timotheus Kampik; Tom Lenaerts; Julian Mendez; Juan Carlos Nieves,0.80095,11.00281,0.80095,11.00281,7.1008,-3.38347,2.46291,10.50074,8.67293,7.40059,7.69845,8.67293,7.40059,7.69845,-0.8873,5.2282,8.01412,4.7166,6.16605,4.57421,1,Psychology · Mathematics
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,Rayid Ghani; Kit T. Rodolfa; Pedro Saleiro; Sergio Jesús,USA; USA; Portugal,"As data science and machine learning (ML) increasingly shape our society, the importance of developing fair algorithmic decision-making systems becomes paramount. There is a pressing need to train data scientists and practitioners on handling bias and fairness in real-world scenarios, from early stages of a data science project to maintaining ML systems in production. Existing resources are mostly academic and cover the ML training and optimization aspects of bias mitigation, leaving practitioners without comprehensive frameworks for making decisions throughout a real-world project lifecycle. This tutorial aims to bridge the gap between research and practice, providing an in-depth exploration of algorithmic fairness, encompassing metrics and definitions, practical case studies, data bias understanding, bias mitigation and model fairness audits using the Aequitas toolkit. Participants will be equipped to engage in conversations about bias, assist decision-makers in understanding options and trade-offs, evaluate project scoping aspects influencing fairness outcomes, and define actions and interventions based on model predictions. They will also learn to identify cohorts, target variables, evaluation metrics, and establish bias and fairness goals for different groups. Moreover, participants will gain insights into auditing and mitigating model bias, and implementing continuous monitoring to assess retraining needs. The tutorial addresses the current lack of practical training materials, methodologies, and tools for researchers and developers working on real-world algorithmic decision-making systems. By the conclusion of this hands-on tutorial, attendees will be well-versed in navigating bias-related issues, selecting appropriate metrics, and applying bias audit and mitigation frameworks and tools for informed design decisions in real-world data science systems.",Audit; Computer science; Retraining; Bridge (graph theory); Data science; Artificial intelligence; Management science; Knowledge management; Engineering,3,False,closed,,USA; USA; ; Portugal,Rayid Ghani; Kit T. Rodolfa; Pedro Saleiro; Sergio Jesús,0.56529,10.41886,0.56529,10.41886,7.27946,-2.07154,4.05915,11.67867,9.09068,7.69338,6.98966,9.09068,7.69338,6.98966,-1.17171,5.79557,6.8046,6.01184,6.83711,2.91306,1,Psychology · Mathematics
387,Advances in decision support for diagnosis and early management of acute leukaemia,https://doi.org/10.1016/s2589-7500(24)00066-9,Health & Clinical AI,2024,Amin T. Turki; Merlin Engelke; Marta Sobas,Germany; Pakistan,CA Turki,Intensive care medicine; Medicine; Computer science,3,True,gold,https://doi.org/10.1016/s2589-7500(24)00066-9,; Germany; Pakistan,Amin T. Turki; Merlin Engelke; Marta Sobas,10.20533,8.14851,10.20533,8.14851,3.74225,-3.01302,0.02835,10.88591,2.2219,4.33841,7.63554,2.2219,4.33841,7.63554,1.40764,4.20146,9.52734,3.0256,8.42368,4.19039,0,Health care · Medicine
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,Amirhossein Hajigholam Saryazdi,Canada,"Artificial intelligence (AI)-based algorithms are playing an increasingly prominent role in shaping daily life. However, these algorithms can exhibit biases that exacerbate societal injustices. Such biases have a substantial impact on people's perceptions of algorithmic fairness, yet the precise mechanisms and scope of this phenomenon remain relatively understudied. To address this research gap, a comprehensive scoping literature review is conducted, providing an overview of current research in the field. Subsequently, a novel theoretical model is developed that synthesizes key themes, including algorithm bias, algorithm fairness, perceived fairness, individual characteristics, social characteristics, task characteristics, and technology characteristics. The paper contributes proposing a set of propositions that underscore the critical gaps in the existing literature, contribute to a deeper comprehension of the relationships among the identified themes and their constituent elements, and offer a roadmap for future research in the domain.",Fairness measure; Computer science; Telecommunications,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848,Canada,Amirhossein Hajigholam Saryazdi,1.45126,10.66776,1.45126,10.66776,6.86916,-3.27328,3.15205,10.67194,8.32,7.1031,7.47345,8.32,7.1031,7.47345,-0.88291,5.34661,8.16454,4.79466,6.31886,3.75298,1,Psychology · Mathematics
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,Shomik Jain; Vinith Suriyakumar; Kathleen Creel; Ashia Wilson,USA; USA,"We present a structural approach toward achieving equal opportunity in systems of algorithmic decision-making called algorithmic pluralism. Algorithmic pluralism describes a state of affairs in which no set of algorithms severely limits access to opportunity, allowing individuals the freedom to pursue a diverse range of life paths. To argue for algorithmic pluralism, we adopt Joseph Fishkin’s theory of bottlenecks, which focuses on the structure of decision-points that determine how opportunities are allocated. The theory contends that each decision-point or “bottleneck’’ limits access to opportunities with some degree of severity and legitimacy. We extend Fishkin’s structural viewpoint and use it to reframe existing systemic concerns about equal opportunity in algorithmic decision-making, such as patterned inequality and algorithmic monoculture. In proposing algorithmic pluralism, we argue for the urgent priority of alleviating severe bottlenecks in algorithmic-decision-making. We contend that there must be a pluralism of opportunity available to many different individuals in order to promote equal opportunity in a systemic way. We further show how this framework has several implications for system design and regulation through current debates about equal opportunity in algorithmic hiring.",Pluralism (philosophy); Bottleneck; Cognitive reframing; Computer science; Legitimacy; Management science; Law and economics; Sociology; Economics; Epistemology; Political science; Law; Social psychology; Psychology; Politics,12,True,gold,https://doi.org/10.1145/3630106.3658899,USA; ; USA;,Shomik Jain; Vinith Suriyakumar; Kathleen Creel; Ashia Wilson,1.87123,11.60117,1.87123,11.60117,6.98948,-3.70722,3.09146,12.07112,7.9156,6.93918,8.20155,7.9156,6.93918,8.20155,-1.38299,5.33275,8.22011,6.22597,7.58589,3.87532,1,Psychology · Mathematics
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,Rongxin Zhu; Jianzhong Qi; Jey Han Lau,Australia; Australia; Australia,"A series of datasets and models have been proposed for summaries generated for well-formatted documents such as news articles. Dialogue summaries, however, have been under explored. In this paper, we present the first dataset with fine-grained factual error annotations named DIASUMFACT. We define fine-grained factual error detection as a sentence-level multi-label classification problem, and weevaluate two state-of-the-art (SOTA) models on our dataset. Both models yield sub-optimal results, with a macro-averaged F1 score of around 0.25 over 6 error classes. We further propose an unsupervised model ENDERANKER via candidate ranking using pretrained encoder-decoder models. Our model performs on par with the SOTA models while requiring fewer resources. These observations confirm the challenges in detecting factual errors from dialogue summaries, which call for further studies, for which our dataset and results offer a solid foundation.",Computer science; Automatic summarization; Artificial intelligence; Encoder; Ranking (information retrieval); Sentence; Natural language processing; Macro; Information retrieval; Machine learning; Data mining,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf,; ;,Rongxin Zhu; Jianzhong Qi; Jey Han Lau,2.52254,6.71305,2.52254,6.71305,6.45504,0.80521,2.73384,6.97812,8.9676,3.21049,5.97525,8.9676,3.21049,5.97525,2.14669,8.5603,6.80102,2.92649,3.29392,3.77525,2,Psychology · Natural language processing
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,Travis Zack; Eric Lehman; Mirac Süzgün; Jorge A. Rodriguez; Leo Anthony Celi; Judy Wawira Gichoya; Dan Jurafsky; Peter Szolovits; David W. Bates; Raja-Elie E. Abdulnour; Atul J. Butte; Emily Alsentzer,USA; USA; USA; USA; USA,"BACKGROUND: Large language models (LLMs) such as GPT-4 hold great promise as transformative tools in health care, ranging from automating administrative tasks to augmenting clinical decision making. However, these models also pose a danger of perpetuating biases and delivering incorrect medical diagnoses, which can have a direct, harmful impact on medical care. We aimed to assess whether GPT-4 encodes racial and gender biases that impact its use in health care. METHODS: Using the Azure OpenAI application interface, this model evaluation study tested whether GPT-4 encodes racial and gender biases and examined the impact of such biases on four potential applications of LLMs in the clinical domain-namely, medical education, diagnostic reasoning, clinical plan generation, and subjective patient assessment. We conducted experiments with prompts designed to resemble typical use of GPT-4 within clinical and medical education applications. We used clinical vignettes from NEJM Healer and from published research on implicit bias in health care. GPT-4 estimates of the demographic distribution of medical conditions were compared with true US prevalence estimates. Differential diagnosis and treatment planning were evaluated across demographic groups using standard statistical tests for significance between groups. FINDINGS: We found that GPT-4 did not appropriately model the demographic diversity of medical conditions, consistently producing clinical vignettes that stereotype demographic presentations. The differential diagnoses created by GPT-4 for standardised clinical vignettes were more likely to include diagnoses that stereotype certain races, ethnicities, and genders. Assessment and plans created by the model showed significant association between demographic attributes and recommendations for more expensive procedures as well as differences in patient perception. INTERPRETATION: Our findings highlight the urgent need for comprehensive and transparent bias assessments of LLM tools such as GPT-4 for intended use cases before they are integrated into clinical care. We discuss the potential sources of these biases and potential mitigation strategies before clinical implementation. FUNDING: Priscilla Chan and Mark Zuckerberg.",Transformative learning; Health care; Medical diagnosis; Medical care; Psychology; Medicine; Political science; Nursing; Developmental psychology; Pathology,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x,; USA; ; USA; USA; USA; ; USA; ; ; ;,Travis Zack; Eric Lehman; Mirac Süzgün; Jorge A. Rodriguez; Leo Anthony Celi; Judy Wawira Gichoya; Dan Jurafsky; Peter Szolovits; David W. Bates; Raja-Elie E. Abdulnour; Atul J. Butte; Emily Alsentzer,9.33955,8.28,9.33955,8.28,3.18162,-2.06985,1.91007,8.48145,2.61357,4.46372,6.60888,2.61357,4.46372,6.60888,2.2954,5.06089,9.21638,3.04174,4.93306,4.44003,0,Health care · Medicine
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,Somnath Bose; Danielle Groat; Victor D. Dinglas; Narjes Akhlaghi; Valerie Banner‐Goodspeed; Sarah J. Beesley; Tom Greene; Ramona O. Hopkins; Mustafa Mir-Kasimov; Carla M. Sevin; Alison E. Turnbull; James C. Jackson; Dale M. Needham; Samuel M. Brown; for the Addressing Post-Intensive Care Syndrome (APICS-01) Study Team,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"OBJECTIVES: To characterize early unmet nonmedication discharge needs (UDNs), classified as durable medical equipment (DME), home health services (HHS), and follow-up medical appointments (FUAs) and explore their association with 90-day readmission and mortality among survivors of acute respiratory failure (ARF) who were discharged home. DESIGN: Prospective multicenter cohort study. SETTING: Six academic medical centers across United States. PARTICIPANTS: Adult survivors of ARF who required an ICU stay and were discharged home from hospital. INTERVENTIONS: None. Exposure of interest was the proportion of UDN for the following categories: DME, HHS, and FUA ascertained within 7-28 days after hospital discharge. MEASUREMENTS AND MAIN RESULTS: Two hundred eligible patients were recruited between January 2019 and August 2020. One-hundred ninety-five patients were included in the analytic cohort: 118 were prescribed DME, 134 were prescribed HHS, and 189 needed at least one FUA according to discharge plans. 98.4% (192/195) had at least one identified nonmedication need at hospital discharge. Median (interquartile range) proportion of unmet needs across three categories were 0 (0-15%) for DME, 0 (0-50%) for HHS, and 0 (0-25%) for FUA, and overall was 0 (0-20%). Fifty-six patients (29%) had 90-day death or readmission. After adjusting for prespecified covariates, having greater than the median level of unmet needs was not associated with an increased risk of readmission or death within 90 days of discharge (risk ratio, 0.89; 0.51-1.57; p = 0.690). Age, hospital length of stay, Acute Physiology and Chronic Health Evaluation II severity of illness score, and Multidimensional Scale Perceived Social Support score were associated with UDN. CONCLUSIONS: UDN were common among survivors of ARF but not significantly associated a composite outcome of 90-day readmission or death. Our results highlight the substantial magnitude of UDN and identifies areas especially vulnerable to lapses in healthcare coordination.",Medicine; Emergency medicine; Prospective cohort study; Cohort study; Cohort; Acute respiratory failure; Respiratory failure; Intensive care medicine; Hospital discharge; Internal medicine; Mechanical ventilation,10,False,closed,,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; Israel,Somnath Bose; Danielle Groat; Victor D. Dinglas; Narjes Akhlaghi; Valerie Banner‐Goodspeed; Sarah J. Beesley; Tom Greene; Ramona O. Hopkins; Mustafa Mir-Kasimov; Carla M. Sevin; Alison E. Turnbull; James C. Jackson; Dale M. Needham; Samuel M. Brown; for the Addressing Post-Intensive Care Syndrome (APICS-01) Study Team,11.03502,8.40297,11.03502,8.40297,3.62085,-2.69559,0.28293,11.1894,1.20767,3.93028,7.81713,1.20767,3.93028,7.81713,1.23551,4.05276,9.14763,3.15858,8.35241,4.43828,0,Health care · Medicine
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,Rock Yuren Pang; Jack Cenatempo; Franklyn J. Graham; Bridgette Kuehn; Maddy Whisenant; Portia Botchway; Katie Stone Perez; Allison Koenecke,USA; USA; USA; USA; USA; USA; USA; USA,"Recommendation systems increasingly depend on massive human-labeled datasets; however, the human annotators hired to generate these labels increasingly come from homogeneous backgrounds. This poses an issue when downstream predictive models—based on these labels—are applied globally to a heterogeneous set of users. We study this disconnect with respect to the labels themselves, asking whether they are “consistently conceptualized” across annotators of different demographics. In a case study of video game labels, we conduct a survey on 5,174 gamers, identify a subset of inconsistently conceptualized game labels, perform causal analyses, and suggest both cultural and linguistic reasons for cross-country differences in label annotation. We further demonstrate that predictive models of game annotations perform better on global train sets as opposed to homogeneous (single-country) train sets. Finally, we provide a generalizable framework for practitioners to audit their own data annotation processes for consistent label conceptualization, and encourage practitioners to consider global inclusivity in recommendation systems starting from the early stages of annotator recruitment and data-labeling.",Audit; Computer science; Consistency (knowledge bases); Recommender system; Information retrieval; Data science; Artificial intelligence; Business; Accounting,5,True,green,https://arxiv.org/pdf/2305.05917,USA; USA; USA; USA; USA; USA; USA; USA,Rock Yuren Pang; Jack Cenatempo; Franklyn J. Graham; Bridgette Kuehn; Maddy Whisenant; Portia Botchway; Katie Stone Perez; Allison Koenecke,-1.08421,7.04083,-1.08421,7.04083,7.73094,0.94736,5.04805,6.40954,9.85698,4.11663,8.54281,9.85698,4.11663,8.54281,0.99067,8.85116,7.5999,5.30121,2.90725,3.98228,-1,Unclustered
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,Basileal Imana; Aleksandra Korolova; John Heidemann,USA; USA; USA,"Digital ads on social-media platforms play an important role in shaping access to economic opportunities. Our work proposes and implements a new third-party auditing method that can evaluate racial bias in the delivery of ads for education opportunities. Third-party auditing is important because it allows external parties to demonstrate presence or absence of bias in social-media algorithms. Education is a domain with legal protections against discrimination and concerns of racial-targeting, but bias induced by ad delivery algorithms has not been previously explored in this domain. Prior audits demonstrated discrimination in platforms’ delivery of ads to users for housing and employment ads. These audit findings supported legal action that prompted Meta to change their ad-delivery algorithms to reduce bias, but only in the domains of housing, employment, and credit. In this work, we propose a new methodology that allows us to measure racial discrimination in a platform’s ad delivery algorithms for education ads. We apply our method to Meta using ads for real schools and observe the results of delivery. We find evidence of racial discrimination in Meta’s algorithmic delivery of ads for education opportunities, posing legal and ethical concerns. Our results extend evidence of algorithmic discrimination to the education domain, showing that current bias mitigation mechanisms are narrow in scope, and suggesting a broader role for third-party auditing of social media in areas where ensuring non-discrimination is important.",Audit; Domain (mathematical analysis); Racism; Scope (computer science); Computer science; Work (physics); Social media; Internet privacy; Public relations; Business; Political science; Accounting; World Wide Web; Engineering; Law,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041,USA; USA; USA,Basileal Imana; Aleksandra Korolova; John Heidemann,2.04,11.12576,2.04,11.12576,6.74818,-4.08895,2.5275,12.18867,7.84237,6.82362,7.94968,7.84237,6.82362,7.94968,-1.15182,6.23888,8.47606,5.40283,8.26891,3.96332,1,Psychology · Mathematics
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,Lara Groves; Jacob Metcalf; Alayna Kennedy; Briana Vecchione; Andrew Strait,USA; USA; USA,"In July 2023, New York City (NYC) implemented the first attempt to create an algorithm auditing regime for commercial machine-learning systems. Local Law 144 (LL 144), requires NYC-based employers using automated employment decision-making tools (AEDTs) in hiring to be subject to annual bias audits by an independent auditor. In this paper, we analyse what lessons can be learned from LL 144 for other national attempts to create algorithm auditing regimes. Using qualitative interviews with 17 experts and practitioners working within the regime, we find LL 144 has failed to create an effective auditing regime: the law fails to clearly define key aspects like AEDTs and what constitutes an independent auditor, leaving auditors, vendors who create AEDTs, and companies using AEDTs to define the law’s practical implementation in ways that failed to protect job applicants. Several factors contribute to this: first, the law was premised on a faulty transparency-driven theory of change that fails to stop biased AEDTs from being used by employers. Second, industry lobbying led to the definition of what constitutes an AEDT being narrowed to the point where most companies considered their tools exempt. Third, we find auditors face enormous practical and cultural challenges gaining access to data from employers and vendors building these tools. Fourth, we find wide disagreement over what constitutes a legitimate auditor and identify four different kinds of ‘auditor roles’ that serve different functions and offer different kinds of services. We conclude with four recommendations for policymakers seeking to create similar bias auditing regimes that use clearer definitions and metrics and more accountability. By exploring LL 144 through the lens of auditors, our paper advances the evidence base around audit as an accountability mechanism, and can provide guidance for policymakers seeking to create similar regimes.",Audit; Work (physics); Computer science; Accounting; Business; Engineering,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959,; USA; USA; USA;,Lara Groves; Jacob Metcalf; Alayna Kennedy; Briana Vecchione; Andrew Strait,2.43737,11.13818,2.43737,11.13818,6.19848,-4.11581,2.2139,12.2985,7.27285,7.001,7.59817,7.27285,7.001,7.59817,-0.90348,6.07436,8.99885,5.07563,8.19503,3.7455,1,Psychology · Mathematics
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,Jiawei Chen; Hande Dong; Xiang Wang; Fuli Feng; Meng Wang; Xiangnan He,China; China; China; China; China; China,"While recent years have witnessed a rapid growth of research papers on recommender system (RS) , most of the papers focus on inventing machine learning models to better fit user behavior data. However, user behavior data is observational rather than experimental. This makes various biases widely exist in the data, including but not limited to selection bias, position bias, exposure bias, and popularity bias. Blindly fitting the data without considering the inherent biases will result in many serious issues, e.g., the discrepancy between offline evaluation and online metrics, hurting user satisfaction and trust on the recommendation service, and so on. To transform the large volume of research models into practical improvements, it is highly urgent to explore the impacts of the biases and perform debiasing when necessary. When reviewing the papers that consider biases in RS, we find that, to our surprise, the studies are rather fragmented and lack a systematic organization. The terminology “bias” is widely used in the literature, but its definition is usually vague and even inconsistent across papers. This motivates us to provide a systematic survey of existing work on RS biases. In this paper, we first summarize seven types of biases in recommendation, along with their definitions and characteristics. We then provide a taxonomy to position and organize the existing work on recommendation debiasing. Finally, we identify some open challenges and envision some future directions, with the hope of inspiring more research work on this important yet less investigated topic. The summary of debiasing methods reviewed in this survey can be found at https://github.com/jiawei-chen/RecDebiasing .",Debiasing; Computer science; Terminology; Recommender system; Popularity; Surprise; Data science; Position paper; Confirmation bias; Information retrieval; World Wide Web; Psychology,603,False,closed,,China; China; China; China; China; China,Jiawei Chen; Hande Dong; Xiang Wang; Fuli Feng; Meng Wang; Xiangnan He,-1.76494,7.01155,-1.76494,7.01155,9.85719,1.42827,5.57646,6.59927,10.3822,4.32767,9.32148,10.3822,4.32767,9.32148,-0.44363,9.42335,6.25494,5.53148,2.54371,3.19643,5,Recommender system · Popularity
