SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
585,"Theories of ""Gender"" in NLP Bias Research",https://doi.org/10.1145/3531146.3534627,LLMs & NLP,2022,Hannah Devinney; Jenny Björklund; Henrik Björklund,Sweden; Sweden; Sweden,"The rise of concern around Natural Language Processing (NLP) technologies containing and perpetuating social biases has led to a rich and rapidly growing area of research. Gender bias is one of the central biases being analyzed, but to date there is no comprehensive analysis of how “gender” is theorized in the field. We survey nearly 200 articles concerning gender bias in NLP to discover how the field conceptualizes gender both explicitly (e.g. through definitions of terms) and implicitly (e.g. through how gender is operationalized in practice). In order to get a better idea of emerging trajectories of thought, we split these articles into two sections by time.",Operationalization; Gender bias; Field (mathematics); Natural language processing; Computer science; Artificial intelligence; Psychology; Data science; Cognitive psychology; Epistemology; Social psychology; Mathematics,43,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3534627,Sweden; Sweden; Sweden,Hannah Devinney; Jenny Björklund; Henrik Björklund,2.30702,9.30339,2.30702,9.30339,9.93153,3.60318,7.64826,5.61856,3.90175,2.71537,1.87526,3.90175,2.71537,1.87526,1.40301,11.76231,0.82907,6.16282,7.51745,0.99504,2,Natural language processing · Linguistics
586,Measuring Representational Harms in Image Captioning,https://doi.org/10.1145/3531146.3533099,LLMs & NLP,2022,Angelina Wang; Solon Barocas; Kristen Laird; Hanna Wallach,USA; USA; USA; USA,"Previous work has largely considered the fairness of image captioning systems through the underspecified lens of “bias.” In contrast, we present a set of techniques for measuring five types of representational harms, as well as the resulting measurements obtained for two of the most popular image captioning datasets using a state-of-the-art image captioning system. Our goal was not to audit this image captioning system, but rather to develop normatively grounded measurement techniques, in turn providing an opportunity to reflect on the many challenges involved. We propose multiple measurement techniques for each type of harm. We argue that by doing so, we are better able to capture the multi-faceted nature of each type of harm, in turn improving the (collective) validity of the resulting measurements. Throughout, we discuss the assumptions underlying our measurement approach and point out when they do not hold.",Closed captioning; Image (mathematics); Computer science; Artificial intelligence; Computer vision; Visualization,35,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533099,USA; USA; USA; USA,Angelina Wang; Solon Barocas; Kristen Laird; Hanna Wallach,2.78788,9.29713,2.78788,9.29713,9.97498,2.75614,7.17865,3.39703,4.71163,2.28482,2.23202,4.71163,2.28482,2.23202,2.27211,11.35468,1.1444,7.37763,8.01607,-0.77002,2,Natural language processing · Linguistics
587,"Net Benefit, Calibration, Threshold Selection, and Training Objectives for Algorithmic Fairness in Healthcare",https://doi.org/10.1145/3531146.3533166,Health & Clinical AI,2022,Stephen Pfohl; Yizhe Xu; Agata Foryciarz; Nikolaos Ignatiadis; Julian Z. Genkins; Nigam H. Shah,USA; USA; USA; USA; USA; USA,"A growing body of work uses the paradigm of algorithmic fairness to frame the development of techniques to anticipate and proactively mitigate the introduction or exacerbation of health inequities that may follow from the use of model-guided decision-making. We evaluate the interplay between measures of model performance, fairness, and the expected utility of decision-making to offer practical recommendations for the operationalization of algorithmic fairness principles for the development and evaluation of predictive models in healthcare. We conduct an empirical case-study via development of models to estimate the ten-year risk of atherosclerotic cardiovascular disease to inform statin initiation in accordance with clinical practice guidelines. We demonstrate that approaches that incorporate fairness considerations into the model training objective typically do not improve model performance or confer greater net benefit for any of the studied patient populations compared to the use of standard learning paradigms followed by threshold selection concordant with patient preferences, evidence of intervention effectiveness, and model calibration. These results hold when the measured outcomes are not subject to differential measurement error across patient populations and threshold selection is unconstrained, regardless of whether differences in model performance metrics, such as in true and false positive error rates, are present. In closing, we argue for focusing model development efforts on developing calibrated models that predict outcomes well for all patient populations while emphasizing that such efforts are complementary to transparent reporting, participatory design, and reasoning about the impact of model-informed interventions in context.",Operationalization; Computer science; Context (archaeology); Health care; Psychological intervention; Consistency (knowledge bases); Selection (genetic algorithm); Risk analysis (engineering); Machine learning; Management science; Artificial intelligence; Medicine; Nursing,29,False,closed,,USA; USA; USA; USA; USA; USA,Stephen Pfohl; Yizhe Xu; Agata Foryciarz; Nikolaos Ignatiadis; Julian Z. Genkins; Nigam H. Shah,3.34909,3.41511,3.34909,3.41511,9.15724,-1.59128,3.14145,6.05946,7.97244,1.57642,6.84366,7.97244,1.57642,6.84366,5.16167,8.74964,1.94541,6.58122,12.06774,1.32719,3,Health care · Medicine
588,Bias in Automated Speaker Recognition,https://doi.org/10.1145/3531146.3533089,LLMs & NLP,2022,Wiebke Toussaint Hutiri; Aaron Yi Ding,Netherlands; Netherlands,"Automated speaker recognition uses data processing to identify speakers by their voice. Today, automated speaker recognition is deployed on billions of smart devices and in services such as call centres. Despite their wide-scale deployment and known sources of bias in related domains like face recognition and natural language processing, bias in automated speaker recognition has not been studied systematically. We present an in-depth empirical and analytical study of bias in the machine learning development workflow of speaker verification, a voice biometric and core task in automated speaker recognition. Drawing on an established framework for understanding sources of harm in machine learning, we show that bias exists at every development stage in the well-known VoxCeleb Speaker Recognition Challenge, including data generation, model building, and implementation. Most affected are female speakers and non-US nationalities, who experience significant performance degradation. Leveraging the insights from our findings, we make practical recommendations for mitigating bias in automated speaker recognition, and outline future research directions.",Computer science; Speaker recognition; Speech recognition; Workflow; Biometrics; Software deployment; Artificial intelligence; Task (project management); Facial recognition system; Feature extraction; Natural language processing; Database; Engineering,44,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533089,Netherlands; Netherlands,Wiebke Toussaint Hutiri; Aaron Yi Ding,3.58053,8.47277,3.58053,8.47277,10.48617,3.05561,8.17163,6.10486,4.81348,1.56419,3.21702,4.81348,1.56419,3.21702,2.15301,11.31588,0.59873,6.59734,6.6684,1.22055,1,Business · Data mining
589,Gender and Racial Bias in Visual Question Answering Datasets,https://doi.org/10.1145/3531146.3533184,LLMs & NLP,2022,Yusuke Hirota; Yuta Nakashima; Noa García,Japan; Japan; Japan,"Vision-and-language tasks have increasingly drawn more attention as a means to evaluate human-like reasoning in machine learning models. A popular task in the field is visual question answering (VQA), which aims to answer questions about images. However, VQA models have been shown to exploit language bias by learning the statistical correlations between questions and answers without looking into the image content: e.g., questions about the color of a banana are answered with yellow, even if the banana in the image is green. If societal bias (e.g., sexism, racism, ableism, etc.) is present in the training data, this problem may be causing VQA models to learn harmful stereotypes. For this reason, we investigate gender and racial bias in five VQA datasets. In our analysis, we find that the distribution of answers is highly different between questions about women and men, as well as the existence of detrimental gender-stereotypical samples. Likewise, we identify that specific race-related attributes are underrepresented, whereas potentially discriminatory samples appear in the analyzed datasets. Our findings suggest that there are dangers associated to using VQA datasets without considering and dealing with the potentially harmful stereotypes. We conclude the paper by proposing solutions to alleviate the problem before, during, and after the dataset collection process.",Racism; Task (project management); Question answering; Artificial intelligence; Racial bias; Computer science; Gender bias; Field (mathematics); Exploit; Machine learning; Process (computing); Natural language processing; Psychology; Social psychology; Sociology; Mathematics,34,True,hybrid,https://doi.org/10.1145/3531146.3533184,Japan; Japan; Japan,Yusuke Hirota; Yuta Nakashima; Noa García,3.16665,9.54021,3.16665,9.54021,10.14795,2.63611,6.8134,3.09098,4.90479,1.85896,2.23224,4.90479,1.85896,2.23224,2.5096,11.51419,1.08548,7.56341,8.30659,-1.04075,2,Natural language processing · Linguistics
590,Exploring the Role of Grammar and Word Choice in Bias Toward African American English (AAE) in Hate Speech Classification,https://doi.org/10.1145/3531146.3533144,LLMs & NLP,2022,Camille Harris; Matan Halevy; Ayanna Howard; Amy Bruckman; Diyi Yang,USA; USA; USA; USA; USA,"Language usage on social media varies widely even within the context of American English. Despite this, the majority of natural language processing systems are trained only on “Standard American English,” or SAE, the construction of English most prominent among white Americans. For hate speech classification, prior work has shown that African American English (AAE) is more likely to be misclassified as hate speech. This has harmful implications for Black social media users as it reinforces and exacerbates existing notions of anti-Black racism. While past work has highlighted the relationship between AAE and hate speech classification, no work has explored the linguistic characteristics of AAE that lead to misclassification. Our work uses Twitter datasets for AAE dialect and hate speech classifiers to explore the fine-grained relationship between specific characteristics of AAE such as word choice and grammatical features and hate speech predictions. We further investigate these biases by removing profanity and examining the influence of four aspects of AAE grammar that are distinct from SAE. Results show that removing profanity accounts for a roughly 20 to 30% reduction in the percentage of samples classified as ’hate’ ’abusive’ or ’offensive,’ and that similar classification patterns are observed regardless of grammar categories.",Computer science; Word (group theory); Linguistics; Grammar; Natural language processing; Speech recognition; African american; Artificial intelligence; History,34,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533144,USA; USA; USA; USA; USA,Camille Harris; Matan Halevy; Ayanna Howard; Amy Bruckman; Diyi Yang,2.09662,8.91525,2.09662,8.91525,9.83802,3.88153,8.09872,4.97797,4.19475,2.82915,2.3691,4.19475,2.82915,2.3691,1.13577,11.17632,1.00148,6.10887,7.19701,0.44441,2,Natural language processing · Linguistics
591,"De-biasing ""Bias"" Measurement",https://doi.org/10.1145/3531146.3533105,General Fairness & Bias Mitigation,2022,Kristian Lum; Yunfeng Zhang; Amanda Bower,USA; USA; USA,"When a model’s performance differs across socially or culturally relevant groups–like race, gender, or the intersections of many such groups–it is often called ”biased.” While much of the work in algorithmic fairness over the last several years has focused on developing various definitions of model fairness (the absence of group-wise model performance disparities) and eliminating such “bias,” much less work has gone into rigorously measuring it. In practice, it important to have high quality, human digestible measures of model performance disparities and associated uncertainty quantification about them that can serve as inputs into multi-faceted decision-making processes. In this paper, we show both mathematically and through simulation that many of the metrics used to measure group-wise model performance disparities are themselves statistically biased estimators of the underlying quantities they purport to represent. We argue that this can cause misleading conclusions about the relative group-wise model performance disparities along different dimensions, especially in cases where some sensitive variables consist of categories with few members. We propose the “double-corrected” variance estimator, which provides unbiased estimates and uncertainty quantification of the variance of model performance across groups. It is conceptually simple and easily implementable without statistical software package or numerical optimization. We demonstrate the utility of this approach through simulation and show on a real dataset that while statistically biased estimators of model group-wise model performance disparities indicate statistically significant between-group model performance disparities, when accounting for statistical bias in the estimator, the estimated group-wise disparities in model performance are no longer statistically significant.",Biasing; Computer science; Voltage; Electrical engineering; Engineering,28,True,green,https://arxiv.org/pdf/2205.05770,USA; USA; USA,Kristian Lum; Yunfeng Zhang; Amanda Bower,5.69729,8.22576,5.69729,8.22576,12.19755,0.30643,3.38228,3.07847,4.92802,-0.06554,4.15339,4.92802,-0.06554,4.15339,4.92909,10.48444,-0.74635,7.1077,11.14912,-1.39071,1,Business · Data mining
592,Markedness in Visual Semantic AI,https://doi.org/10.1145/3531146.3533183,General Fairness & Bias Mitigation,2022,Robert E. Wolfe; Aylin Caliskan,USA; USA,"We evaluate the state-of-the-art multimodal ”visual semantic” model CLIP (”Contrastive Language Image Pretraining”) for biases related to the marking of age, gender, and race or ethnicity. Given the option to label an image as ”a photo of a person” or to select a label denoting race or ethnicity, CLIP chooses the ”person” label 47.9% of the time for White individuals, compared with 5.0% or less for individuals who are Black, East Asian, Southeast Asian, Indian, or Latino or Hispanic. The model is also more likely to rank the unmarked ”person” label higher than labels denoting gender for Male individuals (26.7% of the time) vs. Female individuals (15.2% of the time). Age also affects whether an individual is marked by the model: Female individuals under the age of 20 are more likely than Male individuals to be marked with a gender label, but less likely to be marked with an age label, while Female individuals over the age of 40 are more likely to be marked based on age than Male individuals. We trace our results back to the CLIP embedding space by examining the self-similarity (mean pairwise cosine similarity) for each social group, where higher self-similarity denotes greater attention directed by CLIP to the shared characteristics (i.e., age, race, or gender) of the social group. The results indicate that, as age increases, the self-similarity of representations of Female individuals increases at a higher rate than for Male individuals, with the disparity most pronounced at the ”more than 70” age range. Six of the ten least self-similar social groups are individuals who are White and Male, while all ten of the most self-similar social groups are individuals under the age of 10 or over the age of 70, and six of the ten are Female individuals. Our results yield evidence that bias in CLIP is intersectional: existing biases of self-similarity and markedness between Male and Female gender groups are further exacerbated when the groups compared are individuals who are White and Male and individuals who are Black and Female. CLIP is an English-language model trained on internet content gathered based on a query list generated from an American website (Wikipedia), and results indicate that CLIP reflects the biases of the language and society which produced this training data.",Ethnic group; Similarity (geometry); Race (biology); Psychology; Demography; Computer science; Artificial intelligence; Image (mathematics); Biology,28,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3533183,USA; USA,Robert E. Wolfe; Aylin Caliskan,3.1732,9.533,3.1732,9.533,10.14554,2.74552,7.00069,3.19187,4.88945,1.87038,2.24698,4.88945,1.87038,2.24698,2.44203,11.58523,1.02914,7.40981,8.04866,-0.94972,2,Natural language processing · Linguistics
593,Multi-Disciplinary Fairness Considerations in Machine Learning for Clinical Trials,https://doi.org/10.1145/3531146.3533154,Health & Clinical AI,2022,Isabel Chien; Nina Deliu; Richard E. Turner; Adrian Weller; Sofía S. Villar; Niki Kilbertus,United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom; Germany,"While interest in the application of machine learning to improve healthcare has grown tremendously in recent years, a number of barriers prevent deployment in medical practice. A notable concern is the potential to exacerbate entrenched biases and existing health disparities in society. The area of fairness in machine learning seeks to address these issues of equity; however, appropriate approaches are context-dependent, necessitating domain-specific consideration. We focus on clinical trials, i.e., research studies conducted on humans to evaluate medical treatments. Clinical trials are a relatively under-explored application in machine learning for healthcare, in part due to complex ethical, legal, and regulatory requirements and high costs. Our aim is to provide a multi-disciplinary assessment of how fairness for machine learning fits into the context of clinical trials research and practice. We start by reviewing the current ethical considerations and guidelines for clinical trials and examine their relationship with common definitions of fairness in machine learning. We examine potential sources of unfairness in clinical trials, providing concrete examples, and discuss the role machine learning might play in either mitigating potential biases or exacerbating them when applied without care. Particular focus is given to adaptive clinical trials, which may employ machine learning. Finally, we highlight concepts that require further investigation and development, and emphasize new approaches to fairness that may be relevant to the design of clinical trials.",Clinical trial; Health care; Artificial intelligence; Context (archaeology); Machine learning; Computer science; Equity (law); Management science; Engineering ethics; Medicine; Political science; Engineering,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533154,United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom; Germany,Isabel Chien; Nina Deliu; Richard E. Turner; Adrian Weller; Sofía S. Villar; Niki Kilbertus,3.40381,3.57207,3.40381,3.57207,9.35175,-1.26208,3.27921,6.06169,7.93822,1.62812,6.67561,7.93822,1.62812,6.67561,4.98872,8.77989,1.49038,6.68847,12.05682,1.3595,3,Health care · Medicine
594,What is Proxy Discrimination?,https://doi.org/10.1145/3531146.3533242,General Fairness & Bias Mitigation,2022,Michael Carl Tschantz,USA,"The near universal condemnation of proxy discrimination hides a disagreement over what it is. This work surveys various notions of proxy and proxy discrimination found in prior work and represents them in a common framework. These notions variously turn on statistical dependencies, causal effects, and intentions. It discusses the limitations and uses of each notation and of the concept as a whole.",Proxy (statistics); Notation; Computer science; Machine learning; Mathematics; Arithmetic,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533242,USA,Michael Carl Tschantz,5.04769,6.86686,5.04769,6.86686,11.41772,-0.63128,3.20303,3.21056,4.86065,0.90286,5.21708,4.86065,0.90286,5.21708,4.87817,9.50772,-0.32436,6.83024,11.23305,-1.27989,1,Business · Data mining
595,Achieving Fairness via Post-Processing in Web-Scale Recommender Systems,https://doi.org/10.1145/3531146.3533136,Recommender Systems,2022,Preetam Nandy; Cyrus DiCiccio; Divya Venugopalan; Heloise Logan; Kinjal Basu; Noureddine El Karoui,USA; USA; USA; USA; USA; USA,"Building fair recommender systems is a challenging and crucial area of study due to its immense impact on society. We extended the definitions of two commonly accepted notions of fairness to recommender systems, namely equality of opportunity and equalized odds. These fairness measures ensure that equally “qualified” (or “unqualified”) candidates are treated equally regardless of their protected attribute status (such as gender or race). We propose scalable methods for achieving equality of opportunity and equalized odds in rankings in the presence of position bias, which commonly plagues data generated from recommender systems. Our algorithms are model agnostic in the sense that they depend only on the final scores provided by a model, making them easily applicable to virtually all web-scale recommender systems. We conduct extensive simulations as well as real-world experiments to show the efficacy of our approach.",Recommender system; Computer science; Odds; Scalability; Scale (ratio); Web application; World Wide Web; Machine learning; Database; Logistic regression,22,False,closed,,USA; USA; USA; USA; USA; USA,Preetam Nandy; Cyrus DiCiccio; Divya Venugopalan; Heloise Logan; Kinjal Basu; Noureddine El Karoui,8.53002,8.66285,8.53002,8.66285,13.71061,2.77733,8.21026,0.86275,2.09389,-1.43111,5.67551,2.09389,-1.43111,5.67551,1.1624,10.98527,-2.53499,5.76152,5.13932,-3.31458,0,Recommender system · World Wide Web
596,Providing Item-Side Individual Fairness for Deep Recommender Systems,https://doi.org/10.1145/3531146.3533079,Recommender Systems,2022,Xiuling Wang; Hui Wang,USA; USA,"Recent advent of deep learning techniques have reinforced the development of new recommender systems. Although these systems have been demonstrated as efficient and effective, the issue of item popularity bias in these recommender systems has raised serious concerns. While most of the existing works focus on group fairness at item side, individual fairness at item side is left largely unexplored. To address this issue, in this paper, first, we define a new notion of individual fairness from the perspective of items, namely (α, β)-fairness, to deal with item popularity bias in recommendations. In particular, (α, β)-fairness requires that similar items should receive similar coverage in the recommendations, where α and β control item similarity and coverage similarity respectively, and both item and coverage similarity metrics are defined as task specific for deep recommender systems. Next, we design two bias mitigation methods, namely embedding-based re-ranking (ER) and greedy substitution (GS), for deep recommender systems. ER is an in-processing mitigation method that equips (α, β)-fairness as a constraint to the objective function of the recommendation algorithm, while GS is a post-processing approach that accepts the biased recommendations as the input, and substitutes high-coverage items with low-coverage ones in the recommendations to satisfy (α, β)-fairness. We evaluate the performance of both mitigation algorithms on two real-world datasets and a set of state-of-the-art deep recommender systems. Our results demonstrate that both ER and GS outperform the existing minimum-coverage (MC) mitigation solutions [Koutsopoulos and Halkidi 2018; Patro et al. 2020] in terms of both fairness and accuracy of recommendations. Furthermore, ER delivers the best trade-off between fairness and recommendation accuracy among a set of alternative mitigation methods, including GS, the hybrid of ER and GS, and the existing MC solutions.",Recommender system; Computer science; Popularity; Ranking (information retrieval); Similarity (geometry); Machine learning; Artificial intelligence; Deep learning; Information retrieval,21,False,closed,,USA; USA,Xiuling Wang; Hui Wang,9.04898,9.66738,9.04898,9.66738,13.15637,3.40994,8.85914,1.34503,1.45842,-1.36666,4.98601,1.45842,-1.36666,4.98601,1.00771,11.56588,-2.10221,5.41487,4.6395,-2.56058,0,Recommender system · World Wide Web
597,Algorithmic Fairness and Vertical Equity: Income Fairness with IRS Tax Audit Models,https://doi.org/10.1145/3531146.3533204,General Fairness & Bias Mitigation,2022,Emily Black; Hadi Elzayn; Alexandra Chouldechova; Jacob Goldin; Daniel E. Ho,USA; USA; USA; USA; USA,"This study examines issues of algorithmic fairness in the context of systems that inform tax audit selection by the United States Internal Revenue Service (IRS). While the field of algorithmic fairness has developed primarily around notions of treating like individuals alike, we instead explore the concept of vertical equity—appropriately accounting for relevant differences across individuals—which is a central component of fairness in many public policy settings. Applied to the design of the U.S. individual income tax system, vertical equity relates to the fair allocation of tax and enforcement burdens across taxpayers of different income levels. Through a unique collaboration with the Treasury Department and IRS, we use access to detailed, anonymized individual taxpayer microdata, risk-selected audits, and random audits from 2010-14 to study vertical equity in tax administration. In particular, we assess how the adoption of modern machine learning methods for selecting taxpayer audits may affect vertical equity. Our paper makes four contributions. First, we show how the adoption of more flexible machine learning (classification) methods—as opposed to simpler models—shapes vertical equity by shifting audit burdens from high to middle-income taxpayers. Second, given concerns about high audit rates of low-income taxpayers, we investigate how existing algorithmic fairness techniques would change the audit distribution. We find that such methods can mitigate some disparities across income buckets, but that these come at a steep cost to performance. Third, we show that the choice of whether to treat risk of underreporting as a classification or regression problem is highly consequential. Moving from a classification approach to a regression approach to predict the expected magnitude of underreporting shifts the audit burden substantially toward high income individuals, while increasing revenue. Last, we investigate the role of differential audit cost in shaping the distribution of audits. Audits of lower income taxpayers, for instance, are typically conducted by mail and hence pose much lower cost to the IRS. We show that a narrow focus on return-on-investment can undermine vertical equity. Our results have implications for ongoing policy debates and the design of algorithmic tools across the public sector.",Taxpayer; Equity (law); Audit; Business; Accounting; Public economics; Actuarial science; Economics,21,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533204,USA; USA; USA; USA; USA,Emily Black; Hadi Elzayn; Alexandra Chouldechova; Jacob Goldin; Daniel E. Ho,5.90039,7.26623,5.90039,7.26623,11.42892,-0.28109,3.14943,3.94612,4.94189,-0.0028,5.02195,4.94189,-0.0028,5.02195,5.0265,9.91522,0.03458,6.86582,11.4818,-0.5864,1,Business · Data mining
598,"Female, White, 27? Bias Evaluation on Data and Algorithms for Affect Recognition in Faces",https://doi.org/10.1145/3531146.3533159,General Fairness & Bias Mitigation,2022,Jaspar Pahl; Ines Rieger; Anna Möller; Thomas Wittenberg; Ute Schmid,Germany; Germany; Germany; Germany; Germany,"Nowadays, Artificial Intelligence (AI) algorithms show a strong performance for many use cases, making them desirable for real-world scenarios where the algorithms provide high-impact decisions. However, one major drawback of AI algorithms is their susceptibility to bias and resulting unfairness. This has a huge influence for their application, as they have a higher failure rate for certain subgroups. In this paper, we focus on the field of affective computing and particularly on the detection of bias for facial expressions. Depending on the deployment scenario, bias in facial expression models can have a disadvantageous impact and it is therefore essential to evaluate the bias and limitations of the model. In order to analyze the metadata distribution in affective computing datasets, we annotate several benchmark training datasets, containing both Action Units and categorical emotions, with age, gender, ethnicity, glasses, and beards. We show that there is a significantly skewed distribution, particularly for ethnicity and age. Based on this metadata annotation, we evaluate two trained state-of-the-art affective computing algorithms. Our evaluation shows that the strongest bias is in age, with the best performance for persons under 34 and a sharp decrease for older persons. Furthermore, we see an ethnicity bias with varying direction depending on the algorithm, a slight gender bias and worse performance for facial parts occluded by glasses.",Computer science; Metadata; Categorical variable; Benchmark (surveying); Affect (linguistics); Machine learning; Algorithm; Facial expression; Artificial intelligence; Ethnic group; Field (mathematics); Affective computing; Psychology; Mathematics,19,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533159,Germany; Germany; Germany; Germany; Germany,Jaspar Pahl; Ines Rieger; Anna Möller; Thomas Wittenberg; Ute Schmid,3.93778,8.90065,3.93778,8.90065,10.40796,2.29051,6.28817,3.18728,4.97636,1.29452,3.14377,4.97636,1.29452,3.14377,2.74651,11.26262,0.89517,7.81821,8.89417,-0.85293,1,Business · Data mining
599,Adaptive Sampling Strategies to Construct Equitable Training Datasets,https://doi.org/10.1145/3531146.3533203,General Fairness & Bias Mitigation,2022,William Cai; Ro Encarnación; Bobbie Chern; Sam Corbett-Davies; Miranda Bogen; Stevie Bergman; Sharad Goel,USA,"In domains ranging from computer vision to natural language processing, machine learning models have been shown to exhibit stark disparities, often performing worse for members of traditionally underserved groups. One factor contributing to these performance gaps is a lack of representation in the data the models are trained on. It is often unclear, however, how to operationalize representativeness in specific applications. Here we formalize the problem of creating equitable training datasets, and propose a statistical framework for addressing this problem. We consider a setting where a model builder must decide how to allocate a fixed data collection budget to gather training data from different subgroups. We then frame dataset creation as a constrained optimization problem, in which one maximizes a function of group-specific performance metrics based on (estimated) group-specific learning rates and costs per sample. This flexible approach incorporates preferences of model-builders and other stakeholders, as well as the statistical properties of the learning task. When data collection decisions are made sequentially, we show that under certain conditions this optimization problem can be efficiently solved even without prior knowledge of the learning rates. To illustrate our approach, we conduct a simulation study of polygenic risk scores on synthetic genomic data—an application domain that often suffers from non-representative data collection. When optimizing policies for overall or group-specific average health, we find that our adaptive approach outperforms heuristic strategies, including equal and representative sampling. In this sense, equal treatment with respect to sampling decisions does not guarantee equal or equitable outcomes.",Computer science; Machine learning; Heuristic; Operationalization; Artificial intelligence; Data collection; Representativeness heuristic; Adaptive sampling; Sample (material); Sampling (signal processing); Sample size determination; Statistics; Mathematics,18,False,closed,,; ; ; ; ; ; USA,William Cai; Ro Encarnación; Bobbie Chern; Sam Corbett-Davies; Miranda Bogen; Stevie Bergman; Sharad Goel,5.50776,8.64266,5.50776,8.64266,11.31399,1.61645,5.05478,2.47813,4.94707,-0.08762,3.87924,4.94707,-0.08762,3.87924,3.92827,11.30549,0.2789,7.46972,9.99281,-1.47178,1,Business · Data mining
600,Fairness Indicators for Systematic Assessments of Visual Feature Extractors,https://doi.org/10.1145/3531146.3533074,General Fairness & Bias Mitigation,2022,Priya Goyal; Adriana Romero; Caner Hazırbas; Levent Sagun; Nicolas Usunier,,"Does everyone equally benefit from computer vision systems? Answers to this question become more and more important as computer vision systems are deployed at large scale, and can spark major concerns when they exhibit vast performance discrepancies between people from various demographic and social backgrounds.",Computer science; SPARK (programming language); Feature (linguistics); Scale (ratio); Human–computer interaction; Data science; Artificial intelligence; Information retrieval,17,False,closed,,; ; ; ;,Priya Goyal; Adriana Romero; Caner Hazırbas; Levent Sagun; Nicolas Usunier,3.84612,8.78448,3.84612,8.78448,10.24871,2.1807,6.46757,2.95145,5.31864,1.51439,3.2619,5.31864,1.51439,3.2619,2.8883,11.34095,1.11125,7.64196,8.61465,-1.02208,1,Business · Data mining
601,A Data-Driven Analysis of the Interplay between Criminological Theory and Predictive Policing Algorithms,https://doi.org/10.1145/3531146.3533071,General Fairness & Bias Mitigation,2022,Adriane Chapman; Philip J Grylls; Pamela Ugwudike; David Gammack; Jacqui Ayling,United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom,"Previous studies have focused on the biases and feedback loops that occur in predictive policing algorithms. These studies show how systemically and institutionally biased data leads to these feedback loops when predictive policing algorithms are applied in real life. We take a step back, and show that the choice in algorithm can be embedded in a specific criminological theory, and that the choice of a model on its own even without biased data can create biased feedback loops. By synthesizing “historical” data, in which we control the relationships between crimes, location and time, we show that the current predictive policing algorithms create biased feedback loops even with completely random data. We then review the process of creation and deployment of these predictive systems, and highlight when good practices, such as fitting a model to data, “go bad” within the context of larger system development and deployment. Using best practices from previous work on assessing and mitigating the impact of new technologies, we highlight where the design of these algorithms has broken down. The study also found that multidisciplinary analysis of such systems is vital for uncovering these issues and shows that any study of equitable AI should involve a systematic and holistic analysis of their design rationalities.",Software deployment; Computer science; Context (archaeology); Model predictive control; Multidisciplinary approach; Process (computing); Predictive analytics; Algorithm; Machine learning; Data science; Artificial intelligence; Control (management); Sociology; Software engineering,17,False,closed,,United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom,Adriane Chapman; Philip J Grylls; Pamela Ugwudike; David Gammack; Jacqui Ayling,5.29645,6.27169,5.29645,6.27169,10.24382,-0.20024,2.61382,4.38573,5.51345,0.58607,5.53431,5.51345,0.58607,5.53431,3.48726,8.94515,0.00693,6.23763,11.71351,-0.52309,1,Business · Data mining
602,Surfacing Racial Stereotypes through Identity Portrayal,https://doi.org/10.1145/3531146.3533217,LLMs & NLP,2022,Gauri Kambhatla; Ian Stewart; Rada Mihalcea,USA; USA; USA,Content warning: this paper discusses and contains content that may be offensive or upsetting.,Offensive; Identity (music); Content (measure theory); Computer science; Aesthetics; Engineering; Art; Operations research; Mathematics,14,False,closed,,USA; USA; USA,Gauri Kambhatla; Ian Stewart; Rada Mihalcea,2.47531,7.96461,2.47531,7.96461,9.42826,3.87846,5.51828,3.50657,4.86567,2.64147,3.23232,4.86567,2.64147,3.23232,1.25518,11.06137,1.3893,6.9257,10.05879,-1.12993,2,Natural language processing · Linguistics
