SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,Samuel Mayworm; Kendra Albert; Oliver L. Haimson,USA; USA; USA,"Transgender and nonbinary social media users experience disproportionate content removals on social media platforms, even when content does not violate platforms’ guidelines. In 2022, the Oversight Board, which oversees Meta platforms’ content moderation decisions, invited public feedback on Instagram’s removal of two trans users’ posts featuring their bare chests, introducing a unique opportunity to hear trans users’ feedback on how nudity and sexual activity policies impacted them. We conducted a qualitative analysis of 83 comments made public during the Oversight Board’s public comment process. Commenters criticized Meta’s nudity policies as enforcing a cisnormative view of gender while making it unclear how images of trans users’ bodies are moderated, enabling the disproportionate removal of trans content and limiting trans users’ ability to use Meta’s platforms. Yet there was significant divergence among commenters about how to address cisnormative moderation. Some commenters suggested that Meta clarify nudity guidelines, while others suggested that Meta overhaul them entirely, removing gendered distinctions or fundamentally reconfiguring the platform’s relationship to sexual content. We then discuss how the Oversight Board’s public comment process demonstrates the value of incorporating trans people’s feedback while developing policies related to gender and nudity, while arguing that Meta must go beyond only revising policy language by reevaluating how cisnormative values are encoded in all aspects of its content moderation systems.",Moderation; Transgender; Enforcement; Content analysis; Public relations; Social media; Limiting; Process (computing); Political science; Psychology; Sociology; Social psychology; Law; Computer science; Gender studies; Engineering,15,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907,USA; USA; USA,Samuel Mayworm; Kendra Albert; Oliver L. Haimson,5.72462,9.53402,5.72462,9.53402,10.14817,3.9481,6.34743,3.85553,9.74038,-0.88355,2.23301,9.74038,-0.88355,2.23301,6.43034,3.25106,1.672,6.00504,-1.12946,3.95769,5,Psychology · Mathematics
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,Guilherme Dean Pelegrina; Miguel Couceiro; Leonardo Tomazeli Duarte,Brazil; Portugal; Brazil,"Decision support systems became ubiquitous in every aspect of human lives. Their reliance on increasingly complex and opaque machine learning models raises transparency and fairness concerns with respect to unprivileged groups of people. This motivated several efforts to estimate importance of features towards the models’ performance and to detect unfair/disparate decisions. The latter is often dealt with by means of fairness metrics that rely on performance metrics with respect to predefined features that are considered protected (salient features such as age, gender, ethnicity, etc.) and/or sensitive (such as education, /occupation, banking information). However, such an approach is subjective (as fairness metrics depend on the choice features), there may be other features that lead to unfair (disparate) decisions and that may ask for suitable interpretations.",Computer science; Salient; Transparency (behavior); Preprocessor; Machine learning; Artificial intelligence; Value (mathematics); Data mining; Computer security,2,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905,Brazil; Portugal; Brazil,Guilherme Dean Pelegrina; Miguel Couceiro; Leonardo Tomazeli Duarte,7.78666,11.23398,7.78666,11.23398,7.23995,0.0944,6.27774,9.2372,7.82692,-1.85597,1.01495,7.82692,-1.85597,1.01495,5.28907,-1.57191,2.18135,7.4605,2.79612,7.68991,5,Psychology · Mathematics
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,Vishwali Mhasawade; Salman Rahman; Zoé Haskell-Craig; Rumi Chunara,USA; USA; USA; USA,"Previous work has highlighted that existing post-hoc explanation methods exhibit disparities in explanation fidelity (across “race” and “gender” as sensitive attributes), and while a large body of work focuses on mitigating these issues at the explanation metric level, the role of the data generating process and black box model in relation to explanation disparities remains largely unexplored. Accordingly, through both simulations as well as experiments on a real-world dataset, we specifically assess challenges to explanation disparities that originate from properties of the data: limited sample size, covariate shift, concept shift, omitted variable bias, and challenges based on model properties: inclusion of the sensitive attribute and appropriate functional form. Through controlled simulation analyses, our study demonstrates that increased covariate shift, concept shift, and omission of covariates increase explanation disparities, with the effect pronounced higher for neural network models that are better able to capture the underlying functional form in comparison to linear models. We also observe consistent findings regarding the effect of concept shift and omitted variable bias on explanation disparities in the Adult income dataset. Overall, results indicate that disparities in model explanations can also depend on data and model properties. Based on this systematic investigation, we provide recommendations for the design of explanation methods that mitigate undesirable disparities.",Covariate; Metric (unit); Computer science; Econometrics; Omitted-variable bias; Variable (mathematics); Fidelity; Contrast (vision); Race (biology); Post hoc; Machine learning; Relation (database); Artificial intelligence; Data mining; Mathematics,9,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043,USA; USA; USA; USA,Vishwali Mhasawade; Salman Rahman; Zoé Haskell-Craig; Rumi Chunara,6.63282,10.88999,6.63282,10.88999,7.59571,2.36466,6.39417,4.01215,7.95425,-0.66729,1.88305,7.95425,-0.66729,1.88305,5.43091,-0.34426,0.70083,5.89952,-1.02523,4.01057,5,Psychology · Mathematics
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,https://doi.org/10.1145/3715275.3732210,General Fairness & Bias Mitigation,2025,Steven Vethman; Quirine T. S. Smit; Nina M. van Liebergen; Cor J. Veenman,France; Netherlands; Netherlands; Netherlands,"Algorithm fairness is an established line of research in the machine learning domain with substantial work while the equivalent in the recommender system domain is relatively new. In this article, we consider rating-based recommender systems which model the recommendation process as a prediction problem. We consider different types of biases that can occur in this setting, discuss various fairness definitions, and also propose a novel bias mitigation strategy to address potential unfairness in a rating-based recommender system. Based on an analysis of fairness metrics used in machine learning and a discussion of their applicability in the recommender system domain, we map the proposed metrics from the two domains and identify commonly used concepts and definitions of fairness. Finally, to address unfairness and potential bias against certain groups in a recommender system, we develop a bias mitigation algorithm and conduct case studies on one synthetic and one empirical dataset to show its effectiveness. Our results show that unfairness can be significantly lowered through our approach and that bias mitigation is a fruitful area of research for recommender systems.",Computer science; Frame (networking); Data science; Intersectionality; Theoretical computer science; Sociology; Gender studies; Telecommunications,6,FALSE,closed,,France; Netherlands; Netherlands; Netherlands,Steven Vethman; Quirine T. S. Smit; Nina M. van Liebergen; Cor J. Veenman,13.21122,8.77204,13.21122,8.77204,11.2653,3.56389,11.68802,5.75728,1.4755,1.64727,3.99041,1.4755,1.64727,3.99041,6.55229,3.73373,2.41871,10.81071,-0.35136,3.07766,1,Recommender system · Information retrieval
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,Nicholas Perello; Cyrus Cousins; Yair Zick; Przemyslaw A. Grabowicz,USA; USA; USA; Ireland,"We study fairness in algorithmic recourse, which provides users who receive undesirable outcomes from decision-making systems with explanations on how to achieve their desired results.To produce explanations that emulate real-world settings and preferences, the literature proposes various constraints, e.g., sparsity, on the objective of recourse methods.We argue that these constrained objectives can induce disparate recourse costs between protected groups, especially when groups' recourse objectives differ from the objectives of the methods providing them recourse.We formalize discrimination in algorithmic recourse with respect to legal notions and the cost of recourse.Namely, we introduce a novel notion of induced discrimination that captures the excess cost of recourse induced by having misaligned objectives between groups and methods.Using this definition, we show that recourse objectives can induce discriminatory recourse, independent from the bias of the model being explained.To inhibit discrimination, we extend prior work on welfare-based group-fair supervised learning to measure group welfare under multiple recourse objectives.We then propose a recourse method that maximizes group welfare and empirically show its robust performance over multiple recourse objectives.",Computer science,0,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110,USA; USA; USA; Ireland,Nicholas Perello; Cyrus Cousins; Yair Zick; Przemyslaw A. Grabowicz,8.20734,11.31254,8.20734,11.31254,6.75223,-0.08058,5.75424,8.46116,7.59835,-1.31139,1.23224,7.59835,-1.31139,1.23224,4.95593,-1.85315,2.17539,7.29499,2.23696,7.44467,5,Psychology · Mathematics
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,Marissa Gerchick; Ro Encarnación; Cole Tanigawa-Lau; Lena Armstrong; Ana Bedoya Gutiérrez; Danaë Metaxa,USA; USA; USA; USA; USA; USA,"In this work, we ""audit the audits,"" analyzing the documents produced pursuant to one of the United States' first enacted laws regulating the use of artificial intelligence in employment: New York City's Local Law 144.This law requires employers and employment agencies using certain types of automated tools to publish ""bias audits"" with statistics about how different sex and racial groups fare in the hiring process when the tools are used.We collect and conduct a comprehensive analysis of all Local Law 144 bias audits (N=116) made publicly available to our knowledge from the law taking effect in July 2023 until early November 2024, and describe the extensive challenges we faced in identifying, archiving, extracting information from, and ultimately analyzing these bias audits.We identify several ways that bias audits produced in accordance with Local Law 144 are incomplete evaluations of algorithmic bias, despite news coverage and characterizations by employers and vendors suggesting otherwise.We show that Local Law 144 bias audits are significantly hampered by several issues, including missing demographic data, opaque data aggregation, problematic uses of ""test data, "" and reliance on metrics that do not represent how automated hiring tools are used in practice.We analyze the reported results in Local Law 144 bias audits alongside the four-fifths rule often used as a measure for assessing adverse impact in employment contexts.Most audits do not report results that would not suggest violations of the four-fifths rule.Crucially, however, we show that these tools could often be in violation of the four-fifths rule when considering potential impacts of missing demographic data.We offer ten practical recommendations to strengthen future legislative efforts that mandate algorithm auditing in hiring and other areas, and contribute an open dataset and codebase for extracting and combining bias audit results to support future auditing efforts.",Audit; Accountability; Accounting; Operational auditing; Computer science; Generally Accepted Auditing Standards; Business; Internal audit; Law; Political science; Joint audit; Accounting information system; Financial accounting,2,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004,USA; USA; USA; USA; USA; USA,Marissa Gerchick; Ro Encarnación; Cole Tanigawa-Lau; Lena Armstrong; Ana Bedoya Gutiérrez; Danaë Metaxa,5.95146,11.69216,5.95146,11.69216,5.0211,-0.11949,4.29367,8.78705,9.25626,-0.52406,1.47429,9.25626,-0.52406,1.47429,3.59404,-1.95607,2.64637,6.12527,3.16133,6.98907,5,Psychology · Mathematics
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,Aleksandra Urman; Mykola Makhortykh; Anikó Hannák,Switzerland; Switzerland; Switzerland,"The increasing reliance on complex algorithmic systems by online platforms has sparked a growing need for algorithm auditing, a methodology evaluating these systems' functionality and impact.In this paper, we systematically review 176 peer-reviewed online platform-focused algorithm auditing studies and identify trends in their methodological approaches, the geographic distribution of authors, and the selection of platforms, languages, geographies, and group-based attributes in the focus of the reviewed research.We find a significant skew of research focus towards few online platforms, Western contexts, particularly the US, and English language data.Additionally, our analysis indicates a tendency to focus on a narrow set of group-based attributes, often operationalized in simplified ways, which might obscure more nuanced aspects of algorithmic bias and discrimination.We provide a clearer understanding of the current state of the online platform-focused algorithm auditing and identify gaps to be addressed for a more inclusive and representative research landscape.",Audit; Computer science; Data science; Accounting; Algorithm; Business,2,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026,Switzerland; Switzerland; Switzerland,Aleksandra Urman; Mykola Makhortykh; Anikó Hannák,5.47125,11.46384,5.47125,11.46384,5.41654,-0.10687,6.9504,3.40793,9.14424,-0.09881,1.88827,9.14424,-0.09881,1.88827,3.91784,-1.85015,2.79543,6.8485,-0.64749,3.50732,5,Psychology · Mathematics
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,Alexandra Wood; Elizabeth Edenberg,USA; USA,"Mathematical definitions of algorithmic fairness have become central to efforts to address potential discriminatory effects from machine learning and artificial intelligence applications.These quantitative measures carry significant weight, derived in large part from their purported grounding in legal conceptions of nondiscrimination, and they are increasingly deployed in a wide range of highly consequential settings.This paper critically examines how these mathematical constructs diverge from their legal foundations, with a focus on the anticlassification and antisubordination principles underpinning US civil rights law.It argues that applying an epistemic lens on algorithmic fairness previously introduced in the literature provides an opportunity for better aligning technical definitions of fairness with legal notions of nondiscrimination.In particular, it offers a theoretical foundation for affirming the antisubordination principle and thereby extending the protections of antidiscrimination law to classes of algorithmic harm that have yet to be formally recognized.",Injustice; Political science; Law; Civil rights; Law and economics; Computer science; Sociology; Epistemology; Philosophy,0,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213,USA; USA,Alexandra Wood; Elizabeth Edenberg,6.06314,11.73412,6.06314,11.73412,5.72962,-0.30646,5.3714,8.58949,9.38063,-0.57834,1.38577,9.38063,-0.57834,1.38577,4.15301,-1.68309,2.9805,7.09076,2.4704,7.03718,5,Psychology · Mathematics
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,Domenique Zipperling; Luca Deck; Julia Lanzl; Niklas Kühl,Germany; Germany; Germany; Germany,"Human-AI collaboration is increasingly relevant in consequential areas where AI recommendations support human discretion. However, human-AI teams’ effectiveness, capability, and fairness highly depend on human perceptions of AI. Positive fairness perceptions have been shown to foster trust and acceptance of AI recommendations. Yet, work on confirmation bias highlights that humans selectively adhere to AI recommendations that align with their expectations and beliefs—despite not being necessarily correct or fair. This raises the question whether confirmation bias also transfers to the alignment of gender bias between human and AI decisions. In our study, we examine how gender bias alignment influences fairness perceptions and reliance. The results of a 2x2 between-subject study highlight the connection between gender bias alignment, fairness perceptions, and reliance, demonstrating that merely constructing a “formally fair” AI system is insufficient for optimal human-AI collaboration; ultimately, AI recommendations will likely be overridden if biases do not align.1261",Distributive property; Computer science; Distributive justice; Political science; Social psychology; Psychology; Law; Mathematics; Economic Justice,4,TRUE,gold,https://doi.org/10.1145/3715275.3732084,Germany; Germany; Germany; Germany,Domenique Zipperling; Luca Deck; Julia Lanzl; Niklas Kühl,5.7124,10.32515,5.7124,10.32515,5.44368,0.68521,5.516,5.71421,9.07455,-0.81816,2.53892,9.07455,-0.81816,2.53892,3.7862,-1.49237,1.79796,5.99514,1.1728,4.73644,5,Psychology · Mathematics
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,Jared Moore; Declan Grabb; William Agnew; Kevin Klyman; Stevie Chancellor; Desmond C. Ong; Nick Haber,USA; USA; USA; USA; USA; USA,"Should a large language model (LLM) be used as a therapist? In this paper, we investigate the use of LLMs to *replace* mental health providers, a use case promoted in the tech startup and research space. We conduct a mapping review of therapy guides used by major medical institutions to identify crucial aspects of therapeutic relationships, such as the importance of a therapeutic alliance between therapist and client. We then assess the ability of LLMs to reproduce and adhere to these aspects of therapeutic relationships by conducting several experiments investigating the responses of current LLMs, such as `gpt-4o`. Contrary to best practices in the medical community, LLMs 1) express stigma toward those with mental health conditions and 2) respond inappropriately to certain common (and critical) conditions in naturalistic therapy settings -- e.g., LLMs encourage clients' delusional thinking, likely due to their sycophancy. This occurs even with larger and newer LLMs, indicating that current safety practices may not address these gaps. Furthermore, we note foundational and practical barriers to the adoption of LLMs as therapists, such as that a therapeutic alliance requires human characteristics (e.g., identity and stakes). For these reasons, we conclude that LLMs should not replace therapists, and we discuss alternative roles for LLMs in clinical therapy.",Stigma (botany); Mental health; Psychology; Psychiatry; Internet privacy; Computer science,105,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039,USA; USA; ; USA; USA; USA; USA,Jared Moore; Declan Grabb; William Agnew; Kevin Klyman; Stevie Chancellor; Desmond C. Ong; Nick Haber,3.17265,7.25194,3.17265,7.25194,4.12883,3.21028,4.82413,3.30897,9.62295,1.60607,5.9934,9.62295,1.60607,5.9934,1.81149,0.85811,2.35624,4.64529,0.10482,2.93871,3,Health care · Psychology
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,Elizabeth Edenberg; Alexandra Wood,USA,"As algorithms have become ubiquitous in consequential domains, societal concerns about the potential for discriminatory outcomes have prompted urgent calls to address algorithmic bias. In response, a rich literature across computer science, law, and ethics is rapidly proliferating to advance approaches to designing fair algorithms. Yet computer scientists, legal scholars, and ethicists are often not speaking the same language when using the term ‘bias.’ Debates concerning whether society can or should tackle the problem of algorithmic bias are hampered by conflations of various understandings of bias, ranging from neutral deviations from a standard to morally problematic instances of injustice due to prejudice, discrimination, and disparate treatment. This terminological confusion impedes efforts to address clear cases of discrimination.",Neutrality; Injustice; Prejudice (legal term); Implicit bias; Economic Justice; Computer science; Confusion; Disparate impact; Data science; Political science; Law; Psychology; Social psychology,26,TRUE,gold,https://doi.org/10.1145/3600211.3604695,USA;,Elizabeth Edenberg; Alexandra Wood,6.05478,11.6831,6.05478,11.6831,5.47319,-0.06658,5.16849,8.34987,9.3092,-0.56768,1.47975,9.3092,-0.56768,1.47975,3.96529,-1.73818,2.84049,6.85553,2.24673,6.96995,5,Psychology · Mathematics
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,Junaid Ali; Matthäus Kleindeßner; Florian Wenzel; Kailash Budhathoki; Volkan Cevher; Chris Russell,Germany; Germany; Germany; Germany; Germany; Germany,"We propose a novel taxonomy for bias evaluation of discriminative foundation models, such as Contrastive Language-Pretraining (CLIP), that are used for labeling tasks. We then systematically evaluate existing methods for mitigating bias in these models with respect to our taxonomy. Specifically, we evaluate OpenAI’s CLIP and OpenCLIP models for key applications, such as zero-shot classification, image retrieval and image captioning. We categorize desired behaviors based around three axes: (i) if the task concerns humans; (ii) how subjective the task is (i.e., how likely it is that people from a diverse range of backgrounds would agree on a labeling); and (iii) the intended purpose of the task and if fairness is better served by impartiality (i.e., making decisions independent of the protected attributes) or representation (i.e., making decisions to maximize diversity). Finally, we provide quantitative fairness evaluations for both binary-valued and multi-valued protected attributes over ten diverse datasets. We find that fair PCA, a post-processing method for fair representations, works very well for debiasing in most of the aforementioned tasks while incurring only minor loss of performance. However, different debiasing approaches vary in their effectiveness depending on the task. Hence, one should choose the debiasing approach depending on the specific use case.",Debiasing; Computer science; Discriminative model; Task (project management); Taxonomy (biology); Artificial intelligence; Categorization; Machine learning; Natural language processing; Information retrieval; Social psychology; Psychology,5,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720,Germany; Germany; Germany; Germany; Germany; Germany,Junaid Ali; Matthäus Kleindeßner; Florian Wenzel; Kailash Budhathoki; Volkan Cevher; Chris Russell,6.84585,6.63283,6.84585,6.63283,7.13932,1.99499,7.29662,4.11141,9.72026,-3.72995,4.22552,9.72026,-3.72995,4.22552,5.19469,-0.69296,0.87638,6.64721,-0.02146,2.98988,4,Psychology · Natural language processing
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,Karan Bhanot; Ioana Baldini; Dennis Wei; Jiaming Zeng; Kristin P. Bennett,USA; USA; USA,"To address the growing concern of unfairness in Artificial Intelligence (AI), several bias mitigation algorithms have been introduced in prior research. Their capabilities are often evaluated on certain overly-used datasets without rigorously stress-testing them under simultaneous train and test distribution shifts. To address this, we investigate the fairness vulnerabilities of these algorithms across several distribution shift scenarios using synthetic data, to highlight scenarios where these algorithms do and don’t work to encourage their trustworthy use. The paper makes three important contributions. Firstly, we propose a flexible pipeline called the Fairness Auditor to systematically stress-test bias mitigation algorithms using multiple synthetic datasets with shifts. Secondly, we introduce the Deviation Metric for measuring the fairness and utility performance of these algorithms under such shifts. Thirdly, we propose an interactive reporting tool for comparing algorithmic performance across various synthetic datasets, mitigation algorithms and metrics called the Fairness Report.",Computer science; Metric (unit); Audit; Algorithm; Fairness measure; Trustworthiness; Stress testing (software); Machine learning; Pipeline (software); Data mining; Artificial intelligence; Computer security,3,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713,USA; ; ; USA; USA,Karan Bhanot; Ioana Baldini; Dennis Wei; Jiaming Zeng; Kristin P. Bennett,7.13659,10.37437,7.13659,10.37437,6.76403,0.57209,5.61449,9.45191,8.15161,-1.56983,2.00786,8.15161,-1.56983,2.00786,4.98306,-2.37746,1.36968,7.58815,2.99804,6.76875,5,Psychology · Mathematics
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,Pranav Narayanan Venkit; Sanjana Gautam; Ruchi Panchanadikar; Ting-Hao Huang; Shomir Wilson,USA; USA; USA; USA; USA,"We investigate the potential for nationality biases in natural language processing (NLP) models using human evaluation methods. Biased NLP models can perpetuate stereotypes and lead to algorithmic discrimination, posing a significant challenge to the fairness and justice of AI systems. Our study employs a two-step mixed-methods approach that includes both quantitative and qualitative analysis to identify and understand the impact of nationality bias in a text generation model. Through our human-centered quantitative analysis, we measure the extent of nationality bias in articles generated by AI sources. We then conduct open-ended interviews with participants, performing qualitative coding and thematic analysis to understand the implications of these biases on human readers. Our findings reveal that biased NLP models tend to replicate and amplify existing societal biases, which can translate to harm if used in a sociotechnical setting. The qualitative analysis from our interviews offers insights into the experience readers have when encountering such articles, highlighting the potential to shift a reader’s perception of a country. These findings emphasize the critical role of public perception in shaping AI’s impact on society and the need to correct biases in AI systems.",Terminology; Nationality; Thematic analysis; Perception; Harm; Computer science; Sociotechnical system; Psychology; Qualitative research; Social psychology; Cognitive psychology; Artificial intelligence; Data science; Sociology; Linguistics; Political science; Social science; Immigration,13,FALSE,closed,,USA; USA; USA; USA; USA,Pranav Narayanan Venkit; Sanjana Gautam; Ruchi Panchanadikar; Ting-Hao Huang; Shomir Wilson,5.99432,7.80304,5.99432,7.80304,7.61994,3.11575,6.12701,3.30993,10.67266,-3.12497,3.96799,10.67266,-3.12497,3.96799,5.53271,0.31318,0.13121,5.74068,-1.16119,3.3887,4,Psychology · Natural language processing
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,Mackenzie Jorgensen; Hannah Richert; Elizabeth Black; Natalia Criado; José M. Such,UK; Germany; UK; Spain; UK,"When bias mitigation methods are applied to make fairer machine learning models in fairness-related classification settings, there is an assumption that the disadvantaged group should be better off than if no mitigation method was applied. However, this is a potentially dangerous assumption because a “fair” model outcome does not automatically imply a positive impact for a disadvantaged individual—they could still be negatively impacted. Modeling and accounting for those impacts is key to ensure that mitigated models are not unintentionally harming individuals; we investigate if mitigated models can still negatively impact disadvantaged individuals and what conditions affect those impacts in a loan repayment example. Our results show that most mitigated models negatively impact disadvantaged group members in comparison to the unmitigated models. The domain-dependent impacts of model outcomes should help drive future bias mitigation method development.",Disadvantaged; Outcome (game theory); Computer science; Loan; Domain (mathematical analysis); Risk analysis (engineering); Econometrics; Actuarial science; Economics; Business; Microeconomics; Finance; Mathematics; Economic growth,6,TRUE,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf,United Kingdom; Germany; United Kingdom; Spain; United Kingdom,Mackenzie Jorgensen; Hannah Richert; Elizabeth Black; Natalia Criado; José M. Such,7.72936,11.57634,7.72936,11.57634,7.64454,0.25277,5.71577,9.02547,8.12707,-1.60758,0.80562,8.12707,-1.60758,0.80562,5.63306,-1.43842,1.87015,7.21139,2.75847,7.74325,5,Psychology · Mathematics
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,Eran Tal,Canada,"Bias in applications of machine learning (ML) to healthcare is usually attributed to unrepresentative or incomplete data, or to underlying health disparities. This article identifies a more pervasive source of bias that affects the clinical utility of ML-enabled prediction tools: target specification bias. Target specification bias arises when the operationalization of the target variable does not match its definition by decision makers. The mismatch is often subtle, and stems from the fact that decision makers are typically interested in predicting the outcomes of counterfactual, rather than actual, healthcare scenarios. Target specification bias persists independently of data limitations and health disparities. When left uncorrected, it gives rise to an overestimation of predictive accuracy, to inefficient utilization of medical resources, and to suboptimal decisions that can harm patients. Recent work in metrology – the science of measurement – suggests ways of counteracting target specification bias and avoiding its harmful consequences.",Counterfactual thinking; Computer science; Health care; Fairness measure; Econometrics; Economics; Psychology; Throughput,10,TRUE,green,https://arxiv.org/pdf/2308.02081,Canada,Eran Tal,1.34518,9.90155,1.34518,9.90155,2.87019,1.05642,2.42539,6.6481,11.08377,2.48595,3.56469,11.08377,2.48595,3.56469,1.83726,-0.61055,4.36991,3.04606,3.0303,4.84897,2,Health care · Medicine
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,Guusje Juijn; Niya Stoimenova; João Reis; Dong Nguyen,Netherlands; Netherlands,"Growing concerns about the fairness of algorithmic decision-making systems have prompted a proliferation of mathematical formulations aimed at remedying algorithmic bias. Yet, integrating mathematical fairness alone into algorithms is insufficient to ensure their acceptance, trust, and support by humans. It is also essential to understand what humans perceive as fair. In this study, we, therefore, conduct an empirical user study into crowdworkers’ algorithmic fairness perceptions, focusing on algorithmic hiring. We build on perspectives from organizational justice theory, which categorizes fairness into distributive, procedural, and interactional components. By doing so, we find that algorithmic fairness perceptions are higher when crowdworkers are provided not only with information about the algorithmic outcome but also about the decision-making process. Remarkably, we observe this effect even when the decision-making process can be considered unfair, when gender, a sensitive attribute, is used as a main feature. By showing realistic trade-offs between fairness criteria, we moreover find a preference for equalizing false negatives over equalizing selection rates amongst groups. Our findings highlight the importance of considering all components of algorithmic fairness, rather than solely treating it as an outcome distribution problem. Importantly, our study contributes to the literature on the connection between mathematical– and perceived algorithmic fairness, and highlights the potential benefits of leveraging organizational justice theory to enhance the evaluation of perceived algorithmic fairness.",Distributive justice; Organizational justice; Outcome (game theory); Computer science; Economic Justice; Perception; Empirical research; Process (computing); Procedural justice; Preference; Distributive property; Selection (genetic algorithm); Management science; Knowledge management; Psychology; Artificial intelligence; Microeconomics; Mathematics; Economics,7,TRUE,green,https://dspace.library.uu.nl/handle/1874/430905,Netherlands; ; ; Netherlands,Guusje Juijn; Niya Stoimenova; João Reis; Dong Nguyen,6.49585,11.3963,6.49585,11.3963,6.36491,-0.0563,5.18418,8.24026,8.56358,-0.72614,1.45936,8.56358,-0.72614,1.45936,4.43971,-1.79881,2.6539,6.86012,2.1503,6.94232,5,Psychology · Mathematics
