SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,https://doi.org/10.1016/j.artmed.2025.103216,Health & Clinical AI,2025,5.7866373,4.782124,2.1779454,2.4211307,5.7866373,4.782124,3.6544218,2.9783633,2,True,hybrid,https://doi.org/10.1016/j.artmed.2025.103216
206,Meta-Fair: AI-assisted fairness testing of large language models,https://doi.org/10.1016/j.infsof.2026.108075,LLMs & NLP,2026,10.498554,7.4761906,4.969083,3.320981,10.498554,7.4761906,4.9034414,5.0733614,1,True,hybrid,https://doi.org/10.1016/j.infsof.2026.108075
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,https://doi.org/10.1016/j.daai.2026.100063,LLMs & NLP,2026,10.895398,7.1953297,5.688396,3.7988524,10.895398,7.1953297,4.4645667,2.945524,0,True,hybrid,https://doi.org/10.1016/j.daai.2026.100063
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",https://doi.org/10.1016/j.ipm.2025.104554,LLMs & NLP,2025,11.20822,7.4772654,5.420451,4.259596,11.20822,7.4772654,4.6378956,3.2326794,4,True,hybrid,https://doi.org/10.1016/j.ipm.2025.104554
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,https://doi.org/10.1016/j.neunet.2025.108160,LLMs & NLP,2025,11.290194,4.756193,2.5319028,1.3553716,11.290194,4.756193,5.8881817,8.139062,1,False,closed,
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,https://doi.org/10.1016/j.knosys.2025.113569,LLMs & NLP,2025,10.935576,7.454372,5.249126,4.0635777,10.935576,7.454372,4.6027756,3.0137682,9,True,hybrid,https://doi.org/10.1016/j.knosys.2025.113569
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",https://doi.org/10.1016/j.mcpdig.2026.100344,LLMs & NLP,2026,5.81346,4.7027035,1.8340096,2.1861024,5.81346,4.7027035,3.5695198,3.3631094,0,True,diamond,https://www.mcpdigitalhealth.org/article/S2949-7612(26)00010-6/pdf
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,https://doi.org/10.1016/j.eswa.2025.128726,LLMs & NLP,2025,11.377063,4.106519,5.801953,0.8910364,11.377063,4.106519,4.3510265,7.823874,0,False,closed,
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,https://doi.org/10.1007/978-3-031-88708-6_1,LLMs & NLP,2025,5.2708616,3.277008,1.8004353,0.50981754,5.2708616,3.277008,1.796105,7.413703,7,True,green,https://hdl.handle.net/2292/73682
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,https://doi.org/10.1007/978-3-032-13342-7_14,Recommender Systems,2026,11.066563,7.9281306,5.264044,3.8745866,11.066563,7.9281306,4.6391764,2.5585268,0,False,closed,
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,https://doi.org/10.1007/978-3-031-94171-9_41,LLMs & NLP,2025,10.5801115,7.9236035,4.578069,4.148986,10.5801115,7.9236035,4.6583104,4.7528725,0,False,closed,
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",https://doi.org/10.1007/978-981-95-3352-7_42,LLMs & NLP,2025,5.6556807,2.4391274,1.7758163,1.0336608,5.6556807,2.4391274,1.357227,7.681224,2,False,closed,
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,https://doi.org/10.1007/978-3-032-05727-3_42,LLMs & NLP,2025,4.936974,2.8722334,1.4224768,-0.19954644,4.936974,2.8722334,2.258967,8.389027,0,False,closed,
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,https://doi.org/10.1007/978-3-031-94569-4_16,Graph-Based Fairness & Bias Mitigation,2025,11.309893,3.948186,5.4685764,1.1296881,11.309893,3.948186,5.355214,7.888676,0,True,green,https://research.utwente.nl/en/publications/56ffbbec-a1b8-4ee9-aff5-aa052e53e2d0
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,https://doi.org/10.1007/978-3-032-12990-1_41,Graph-Based Fairness & Bias Mitigation,2026,5.405323,3.533427,1.9806395,0.45916483,5.405323,3.533427,2.260347,6.385846,0,False,closed,
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,https://doi.org/10.1007/978-3-031-85856-7_11,Graph-Based Fairness & Bias Mitigation,2025,8.909859,4.175174,3.652069,0.100164495,8.909859,4.175174,4.420328,6.6859426,0,False,closed,
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",https://doi.org/10.1007/978-3-032-18716-1_28,Health & Clinical AI,2026,4.8788342,2.9786875,1.5969416,-0.25275812,4.8788342,2.9786875,2.5103095,7.299165,0,False,closed,
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,https://doi.org/10.1007/978-3-031-95838-0_47,Health & Clinical AI,2025,5.8746634,4.5123405,2.0674896,1.9318889,5.8746634,4.5123405,3.5084262,3.024748,1,False,closed,
223,A Practical Framework for Auditing Fairness in Medical AI,https://doi.org/10.1007/978-3-032-10489-2_23,Health & Clinical AI,2025,10.435885,7.692692,2.5517542,1.4069705,10.435885,7.692692,4.082494,2.3063982,0,False,closed,
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,https://doi.org/10.1007/978-3-031-96518-0_2,Health & Clinical AI,2025,10.066235,7.773906,4.4348397,4.12902,10.066235,7.773906,4.481615,2.1047394,0,False,closed,
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",https://doi.org/10.1007/978-981-96-7273-8_22,General Fairness & Bias Mitigation,2025,12.97404,-1.3098245,7.834582,3.8891473,12.97404,-1.3098245,8.699749,1.8986809,0,False,closed,
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,https://doi.org/10.1007/978-3-032-08317-3_18,Health & Clinical AI,2025,4.7913694,2.4326303,0.99042225,-0.27029577,4.7913694,2.4326303,1.8415022,7.789844,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-032-08317-3_18.pdf
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,https://doi.org/10.48550/arXiv.2510.08086,Graph-Based Fairness & Bias Mitigation,2025,10.738088,3.9375634,4.5733657,1.0194966,10.738088,3.9375634,4.8262258,6.973445,0,True,green,https://arxiv.org/pdf/2510.08086
228,Fairness-aware Cross-Domain Recommendation,https://doi.org/10.1007/978-981-97-5555-4_19,Recommender Systems,2025,10.584279,6.678139,5.7076902,4.0395217,10.584279,6.678139,5.276429,2.3659043,2,False,closed,
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,https://doi.org/10.1007/978-3-031-56066-8_27,Recommender Systems,2024,10.79496,7.701733,4.846814,4.0539837,10.79496,7.701733,4.4756913,3.6593106,2,False,closed,
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",https://doi.org/10.1007/978-3-031-88711-6_22,Recommender Systems,2025,9.809888,7.3271036,4.4548874,3.5078714,9.809888,7.3271036,5.159488,2.229601,2,True,green,https://cris.maastrichtuniversity.nl/en/publications/aa2a0f01-5c8b-46a7-a6b2-fe778da3ef08
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,https://doi.org/10.1007/978-981-95-4100-3_28,Recommender Systems,2025,9.879455,4.1201997,4.0014243,0.33084857,9.879455,4.1201997,3.7627702,6.258975,0,False,closed,
232,Mitigating Popularity Bias for Multi-view Group Recommendation,https://doi.org/10.1007/978-981-96-6963-9_21,Recommender Systems,2025,11.155555,4.105162,4.9600964,1.210073,11.155555,4.105162,5.375063,7.5591736,0,False,closed,
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,https://doi.org/10.1108/IJICC-07-2025-0392,Recommender Systems,2025,12.314554,-0.40128562,7.247623,2.882056,12.314554,-0.40128562,8.986467,2.8319185,0,False,closed,
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,https://doi.org/10.1109/IT67293.2026.11435608,Recommender Systems,2026,13.17366,-1.6624867,8.298574,4.147298,13.17366,-1.6624867,9.48077,1.7352451,0,False,closed,
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,https://doi.org/10.1109/ICITSI.2018.8696023,Recommender Systems,2018,12.556083,-1.6593748,8.216865,4.2036476,12.556083,-1.6593748,9.3815365,1.8743664,12,False,closed,
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,https://doi.org/10.1515/opis-2025-0043,Recommender Systems,2026,12.579552,-1.1435518,7.751511,3.7682781,12.579552,-1.1435518,9.177888,2.338539,0,True,diamond,https://www.degruyterbrill.com/document/doi/10.1515/opis-2025-0043/pdf
237,A scoping review and evidence gap analysis of clinical AI fairness,https://doi.org/10.1038/s41746-025-01667-2,Health & Clinical AI,2025,4.9227586,2.6081161,1.4410394,0.15761307,4.9227586,2.6081161,2.5299275,7.5178275,29,True,gold,https://www.nature.com/articles/s41746-025-01667-2.pdf
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,https://doi.org/10.5220/0014304300004070,Health & Clinical AI,2026,4.878087,2.5286164,1.1457738,-0.18790686,4.878087,2.5286164,2.1102443,7.8779,0,False,closed,
239,Biased AI: A Case for Positive Bias in Healthcare AI,https://doi.org/10.3233/SHTI250912,Health & Clinical AI,2025,5.142657,2.7358596,1.361144,0.19248018,5.142657,2.7358596,2.0095108,7.5310163,1,True,hybrid,https://doi.org/10.3233/shti250912
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",https://doi.org/10.3390/sci8020036,Health & Clinical AI,2026,5.553787,3.289558,2.1844513,0.8216199,5.553787,3.289558,2.3800137,7.137975,3,True,gold,https://www.mdpi.com/2413-4155/8/2/36/pdf?version=1770382150
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,https://doi.org/10.1109/JBHI.2025.3588196,Health & Clinical AI,2025,5.5610466,2.2962193,1.2673155,0.84400415,5.5610466,2.2962193,1.592029,8.005707,1,False,closed,
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,https://doi.org/10.1007/978-3-032-00652-3_1,LLMs & NLP,2025,4.912064,2.222446,1.1031681,0.3940555,4.912064,2.222446,2.1067772,7.710207,0,False,closed,
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,https://doi.org/10.48550/arXiv.2510.00232,LLMs & NLP,2025,10.267646,7.683104,4.4638057,4.0997314,10.267646,7.683104,4.741971,2.1591122,0,True,green,https://arxiv.org/pdf/2510.00232
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,https://doi.org/10.1007/s43681-025-00847-w,LLMs & NLP,2025,10.0569515,6.8227344,2.372082,0.89318633,10.0569515,6.8227344,4.2851048,4.507617,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00847-w.pdf
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,https://doi.org/10.5220/0013076500003911,Health & Clinical AI,2025,5.4835997,3.1016617,1.6467534,0.47285995,5.4835997,3.1016617,2.1492307,7.4336314,1,True,gold,https://doi.org/10.5220/0013076500003911
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,https://doi.org/10.1109/CAI59869.2024.00168,General Fairness & Bias Mitigation,2024,11.512461,3.3755443,6.0174546,1.0616302,11.512461,3.3755443,5.6459203,7.4999366,2,True,green,https://figshare.com/articles/conference_contribution/Mitigating_Nonlinear_Algorithmic_Bias_in_Binary_Classification/26112634
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,https://doi.org/10.1007/978-3-032-08977-9_48,General Fairness & Bias Mitigation,2026,5.184547,2.6346648,1.7872002,0.27448723,5.184547,2.6346648,2.7940538,7.3703656,0,False,closed,
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,https://doi.org/10.1145/3715275.3732031,General Fairness & Bias Mitigation,2025,11.123905,3.2500577,5.963224,0.035242867,11.123905,3.2500577,6.0056887,8.100373,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732031
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,https://doi.org/10.1007/978-3-032-07830-8_17,Health & Clinical AI,2026,9.535,4.537386,3.6144876,0.7791375,9.535,4.537386,5.3365693,4.06463,0,False,closed,
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,10.156017,4.9336257,6.0532446,1.1340936,10.156017,4.9336257,4.16204,7.8402667,1,False,closed,
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,4.5989227,3.1998868,1.1678363,-0.06562378,4.5989227,3.1998868,2.0125127,8.4825735,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,10.120199,2.9717715,4.844045,0.12099131,10.120199,2.9717715,4.3375406,8.833153,16,True,green,https://arxiv.org/pdf/2410.19003
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,10.089894,2.9358816,4.8678207,0.030053848,10.089894,2.9358816,4.258756,9.100417,0,False,closed,
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,9.23961,3.5509007,4.0917244,-0.017181803,9.23961,3.5509007,4.896103,7.645992,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,9.94752,3.5874276,3.9907439,0.80113876,9.94752,3.5874276,4.2006426,9.031207,1,False,closed,
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,9.890972,4.942064,0.74152565,1.1651587,9.890972,4.942064,4.110215,7.4692187,1,False,closed,
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,11.543999,4.716613,5.6090493,1.2898121,11.543999,4.716613,5.3563857,7.7293124,0,True,green,https://arxiv.org/pdf/2405.09341
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,10.095697,7.894569,4.4735913,4.3873143,10.095697,7.894569,4.657282,2.1311,0,True,green,https://arxiv.org/pdf/2409.16788
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,12.89994,-1.496648,7.846611,3.6962175,12.89994,-1.496648,8.5908785,2.0754929,124,False,closed,
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,9.695667,7.776997,4.547731,4.3160954,9.695667,7.776997,4.82547,2.1302001,0,True,green,https://arxiv.org/pdf/2406.11370
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,10.44652,3.8108623,4.540242,1.4298402,10.44652,3.8108623,3.130674,6.9638724,0,False,closed,
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,10.600318,4.113878,3.686253,0.87360734,10.600318,4.113878,3.7657773,6.287547,0,True,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,10.266869,6.6928525,7.4655375,3.5557232,10.266869,6.6928525,8.645141,1.8524333,24,True,green,https://arxiv.org/pdf/2010.10409
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,12.525162,-1.3989155,7.7870636,4.026704,12.525162,-1.3989155,9.192285,2.046364,47,True,green,https://arxiv.org/pdf/2206.04789
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,10.105108,3.8514175,5.459947,0.05276726,10.105108,3.8514175,8.540682,2.4801545,1,False,closed,
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,12.487018,-0.6171349,7.9934998,3.2778146,12.487018,-0.6171349,9.079943,2.76083,1,True,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,12.698321,-1.2525021,7.962894,3.579148,12.698321,-1.2525021,9.204082,2.2449741,0,False,closed,
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,13.008209,-1.5444332,8.262731,4.113689,13.008209,-1.5444332,9.604805,1.9966875,10,True,green,https://arxiv.org/pdf/2008.09273
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,12.517096,-1.4437206,7.854335,4.040787,12.517096,-1.4437206,9.041717,1.9510015,45,False,closed,
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,5.267061,3.4527414,1.948106,0.26245552,5.267061,3.4527414,2.5052352,6.969275,1,True,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,5.1877565,2.8373702,1.1945072,-0.610324,5.1877565,2.8373702,2.4053895,8.347101,1,False,closed,
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,5.406711,3.0639799,1.5901033,0.10555642,5.406711,3.0639799,2.095056,7.8237658,0,True,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,10.572369,4.042811,4.9412932,0.7018187,10.572369,4.042811,4.1031528,6.5999594,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,5.086874,2.3116052,0.816407,0.13003813,5.086874,2.3116052,1.7214596,8.373785,0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,5.202661,2.2671971,0.80081576,0.5044067,5.202661,2.2671971,1.5420023,8.065815,23,True,gold,https://doi.org/10.3390/diagnostics14232675
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,11.2631035,3.9674573,4.7248955,1.2243049,11.2631035,3.9674573,5.423879,7.925738,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,11.251649,3.722794,5.6178474,0.9178187,11.251649,3.722794,5.469065,7.8340487,0,False,closed,
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,11.621806,3.8761024,5.66186,0.6355108,11.621806,3.8761024,5.7448215,8.627735,5,False,closed,
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,10.8667145,4.2709885,5.5578876,2.2880247,10.8667145,4.2709885,5.323914,7.6245604,41,False,closed,
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,11.800546,3.608679,6.0886984,0.1261358,11.800546,3.608679,2.7749457,8.670498,7,False,closed,
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,11.774712,4.097401,5.6086164,1.1566168,11.774712,4.097401,5.474957,7.671693,0,True,green,https://arxiv.org/pdf/2207.10018
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,10.588481,4.4983554,5.1118445,0.6470785,10.588481,4.4983554,3.941685,6.3982577,18,True,gold,https://doi.org/10.7717/peerj-cs.1630
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,12.413694,-1.6348307,7.8936715,4.241669,12.413694,-1.6348307,9.141788,1.9806663,54,True,green,https://doi.org/10.2139/ssrn.3681517
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,4.6888347,2.8818388,1.1194593,-0.32621706,4.6888347,2.8818388,2.53687,8.277715,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,10.178374,4.939912,6.1045237,1.1752151,10.178374,4.939912,4.1482954,7.8048525,1,False,closed,
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,4.5644174,3.1762617,1.1939722,-0.11189766,4.5644174,3.1762617,2.089755,8.467524,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,10.098428,2.9428978,4.851716,0.13242836,10.098428,2.9428978,4.371115,8.821149,16,True,green,https://arxiv.org/pdf/2410.19003
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,10.094436,2.938685,4.8509398,0.038749445,10.094436,2.938685,4.2583685,9.097127,0,False,closed,
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,9.199657,3.6378672,4.1331806,0.00020604389,9.199657,3.6378672,4.859687,7.6312127,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,9.951473,3.5507896,3.9462223,0.8544991,9.951473,3.5507896,4.2124786,9.073971,1,False,closed,
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,9.875898,4.956754,0.73058116,1.1879238,9.875898,4.956754,4.116458,7.445733,1,False,closed,
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,https://doi.org/10.1145/3593013.3594039,General Fairness & Bias Mitigation,2023,11.422288,4.221647,5.1844425,0.59879375,11.422288,4.221647,5.1037836,7.6664333,4,False,closed,
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,https://doi.org/10.54554/jtec.2025.17.03.004,Health & Clinical AI,2025,4.8563814,2.4114492,0.95154464,0.04627101,4.8563814,2.4114492,2.013952,8.031952,0,True,hybrid,https://jtec.utem.edu.my/jtec/article/download/6406/4144
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,https://doi.org/10.33003/fjs-2025-0908-3270,General Fairness & Bias Mitigation,2025,9.734283,4.4213777,1.7589971,0.123791255,9.734283,4.4213777,3.8895066,6.5496674,1,True,diamond,https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3270/2628
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,https://doi.org/10.48550/arxiv.2509.13400,LLMs & NLP,2025,10.91519,8.258116,4.380567,4.6599183,10.91519,8.258116,5.119557,2.9658601,0,True,green,https://arxiv.org/pdf/2509.13400
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,https://doi.org/10.48550/arxiv.2409.19804,LLMs & NLP,2024,9.847443,7.3527813,4.7779865,3.381067,9.847443,7.3527813,5.0187016,2.2475677,2,True,green,https://arxiv.org/pdf/2409.19804
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,https://doi.org/10.2196/79922,Health & Clinical AI,2025,5.7827096,4.2243824,2.0471447,1.1675521,5.7827096,4.2243824,3.4055972,3.3690379,1,True,gold,https://doi.org/10.2196/79922
298,Algorithmic individual fairness and healthcare: a scoping review,https://doi.org/10.1093/jamiaopen/ooae149,Health & Clinical AI,2024,4.6983023,2.5947764,1.3971726,-0.4494023,4.6983023,2.5947764,2.3159664,7.9021506,19,True,gold,https://academic.oup.com/jamiaopen/article-pdf/8/1/ooae149/61297239/ooae149.pdf
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,https://doi.org/10.2139/ssrn.4666103,General Fairness & Bias Mitigation,2024,12.7130575,-1.6922009,8.354883,4.0766087,12.7130575,-1.6922009,9.64737,1.9359196,13,True,green,https://doi.org/10.2139/ssrn.4666103
300,Neural Retrievers are Biased Towards LLM-Generated Content,https://doi.org/10.1145/3637528.3671882,LLMs & NLP,2024,9.878628,7.509624,4.3435907,3.6415653,9.878628,7.509624,4.8612676,2.2807841,26,False,closed,
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,https://doi.org/10.1145/3626772.3657750,General Fairness & Bias Mitigation,2024,9.637476,7.4017663,4.1959715,3.398396,9.637476,7.4017663,5.242939,2.2273698,16,True,gold,https://doi.org/10.1145/3626772.3657750
