SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,cited_by_count,is_oa,oa_status,oa_url
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,-2.086406,12.501392,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,1.9132476,10.572191,5,True,green,https://arxiv.org/pdf/2411.00585
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,0.4472595,11.114426,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,3.4706585,16.139874,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,-2.2483969,10.169327,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,-2.4959753,11.126547,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,1.7766175,12.364126,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,1.5130836,13.933857,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,1.8984503,11.194758,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,-2.3850472,11.089638,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,2.2175527,10.320722,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,1.1627066,10.235875,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,-2.4244769,11.318655,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,-2.2729423,10.897389,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,-0.17687692,13.032145,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,1.0565332,13.859066,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,3.7103395,14.46091,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,0.3737169,11.129528,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,0.17706418,12.011371,0,True,green,https://arxiv.org/pdf/2410.09642
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,https://doi.org/10.1038/s42256-023-00697-3,Health & Clinical AI,2023,2.5947785,16.110603,108,True,hybrid,https://www.nature.com/articles/s42256-023-00697-3.pdf
339,Fairness of artificial intelligence in healthcare: review and recommendations,https://doi.org/10.1007/s11604-023-01474-3,Health & Clinical AI,2023,3.3337522,15.137358,497,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11604-023-01474-3.pdf
340,Bias in artificial intelligence algorithms and recommendations for mitigation,https://doi.org/10.1371/journal.pdig.0000278,General Fairness & Bias Mitigation,2023,2.9777298,15.0720625,533,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000278&type=printable
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",https://doi.org/10.48550/arxiv.2310.05694,Health & Clinical AI,2023,3.9085221,13.646099,28,True,green,https://arxiv.org/pdf/2310.05694
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",https://doi.org/10.18653/v1/2023.findings-emnlp.243,LLMs & NLP,2023,2.6084778,10.474951,104,True,gold,https://aclanthology.org/2023.findings-emnlp.243.pdf
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,https://doi.org/10.1038/s41746-023-00819-6,LLMs & NLP,2023,0.8449434,10.339691,638,True,gold,https://www.nature.com/articles/s41746-023-00819-6.pdf
344,Personalized Prompt Learning for Explainable Recommendation,https://doi.org/10.1145/3580488,Recommender Systems,2023,-0.6395275,10.815892,150,False,closed,
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,https://doi.org/10.1145/3627158,Recommender Systems,2023,-1.1997603,11.103051,97,False,closed,
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",https://doi.org/10.48550/arxiv.2304.07666,LLMs & NLP,2023,1.4180022,9.92735,30,True,green,https://arxiv.org/pdf/2304.07666
347,Generative Visual Question Answering,https://doi.org/10.48550/arxiv.2307.10405,LLMs & NLP,2023,0.47032052,10.973796,0,True,green,https://arxiv.org/pdf/2307.10405
348,Survey on Machine Learning Biases and Mitigation Techniques,https://doi.org/10.3390/digital4010001,General Fairness & Bias Mitigation,2023,0.22859032,13.519361,62,True,diamond,https://doi.org/10.3390/digital4010001
349,Diversity-Promoting Ensemble for Medical Image Segmentation,https://doi.org/10.1145/3555776.3577682,Health & Clinical AI,2023,3.6156087,16.081131,22,False,closed,
350,Algorithmic fairness in computational medicine,https://doi.org/10.1016/j.ebiom.2022.104250,Health & Clinical AI,2022,2.2787042,15.854954,142,True,gold,https://doi.org/10.1016/j.ebiom.2022.104250
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,https://doi.org/10.1016/j.jbi.2022.104033,Health & Clinical AI,2022,3.838333,13.759825,14,True,hybrid,https://doi.org/10.1016/j.jbi.2022.104033
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,https://doi.org/10.48550/arxiv.2205.09648,Graph-Based Fairness & Bias Mitigation,2022,-1.7466131,12.539782,0,True,green,https://arxiv.org/pdf/2205.09648
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,https://doi.org/10.1145/3485447.3512173,Graph-Based Fairness & Bias Mitigation,2022,-1.9778306,12.540479,118,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3485447.3512173
354,Variational Reasoning about User Preferences for Conversational Recommendation,https://doi.org/10.1145/3477495.3532077,Recommender Systems,2022,-1.5636592,10.539831,32,False,closed,
355,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,LLMs & NLP,2021,1.6400105,9.907881,5297,True,gold,https://doi.org/10.1145/3442188.3445922
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,1.9411652,15.477714,465,True,green,https://arxiv.org/pdf/2009.10576
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,3.6096616,15.609247,745,True,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,3.4501958,15.433133,772,True,gold,http://www.cell.com/article/S2666389921002026/pdf
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,0.35623333,13.629327,165,True,gold,http://www.cell.com/article/S2666389921000611/pdf
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,-0.03882785,13.104539,40,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,https://doi.org/10.1056/nejmms2004740,Health & Clinical AI,2020,4.159451,14.2784605,1639,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2004740?articleTools=true
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,https://doi.org/10.1016/s2589-7500(20)30065-0,Health & Clinical AI,2020,1.9247389,15.72316,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
365,Model Cards for Model Reporting,https://doi.org/10.1145/3287560.3287596,General Fairness & Bias Mitigation,2019,2.2928703,16.265175,1605,True,green,https://arxiv.org/pdf/1810.03993
366,Dissecting racial bias in an algorithm used to manage the health of populations,https://doi.org/10.1126/science.aax2342,Health & Clinical AI,2019,2.4781835,15.335252,5913,True,gold,https://escholarship.org/content/qt6h92v832/qt6h92v832.pdf?t=q5l8ac
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,0.061585754,14.900296,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,0.36317417,14.972795,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,1.4681466,11.599593,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,0.66920656,13.959328,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,2.1066315,15.8580675,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,0.77595776,12.728035,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,0.5919945,12.973516,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,-0.6888768,14.212018,1915,True,green,https://arxiv.org/pdf/1610.02413
375,Big Data's Disparate Impact,https://doi.org/10.15779/z38bg31,General Fairness & Bias Mitigation,2016,1.0188668,15.159137,1053,True,green,https://doi.org/10.15779/z38bg31
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,1.3478018,11.511179,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,-0.46119973,14.771149,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,-0.709544,13.828691,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,0.98108727,14.365173,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,3.6045797,16.161827,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,2.3565743,13.888582,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,2.1237702,15.743037,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,2.5086417,15.657105,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,0.14566003,14.688424,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,0.67564493,14.517552,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,0.12005763,13.743783,3,False,closed,
387,Advances in decision support for diagnosis and early management of acute leukaemia,https://doi.org/10.1016/s2589-7500(24)00066-9,Health & Clinical AI,2024,2.4314325,12.355097,3,True,gold,https://doi.org/10.1016/s2589-7500(24)00066-9
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,1.0821471,14.613368,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,0.80346376,15.096279,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,1.1143924,10.05566,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,4.1238747,14.15881,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,2.901342,15.387644,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,-1.3627063,11.070036,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,0.7769954,15.102557,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,1.910483,14.217305,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,-1.9437445,10.236052,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,2.4384656,16.055996,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,2.9370136,16.221773,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,-0.10069264,14.335891,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,0.3968491,11.161951,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,1.3587812,15.047194,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,0.8384128,15.563047,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,2.4124084,16.276136,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,1.3386252,14.922633,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,2.2812974,15.991465,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,-0.18265046,13.107618,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,2.3884056,15.857859,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,-2.0091672,12.695421,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,-2.070035,12.706512,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,-0.24871004,14.743512,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,-0.43056557,13.438061,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,0.5031621,10.979161,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,3.6093683,14.253094,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,0.37253454,10.380983,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,3.6632333,14.624785,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,-0.55072236,13.397784,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,0.5921365,10.441571,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,0.20638135,13.182936,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,1.3163415,10.068853,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,2.5497775,11.050202,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,4.1989756,13.9053335,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,1.7531263,9.804248,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,1.8982285,9.897333,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,3.7553122,14.508608,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,0.96417814,10.298441,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,0.8653671,10.665282,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,0.36216858,14.124333,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,-0.5156807,12.7072315,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,-0.16070446,10.804945,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,2.6198754,15.559957,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,1.3041248,14.091357,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,0.7642671,14.851988,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,3.622353,15.7630415,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,0.86590344,15.173907,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,3.5964377,15.531631,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,-2.0985472,12.622697,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,3.7896056,14.5006275,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,2.420465,13.641869,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,2.5793808,13.582631,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,2.1930082,13.486276,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,2.5500662,13.461184,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,2.3971305,13.342067,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,-0.28104162,14.901021,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,-0.2754744,15.082395,3,True,gold,https://doi.org/10.1145/3593013.3594048
