SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,5.589331,10.8897705,-0.27003616,2.3270013,5.589331,10.8897705,4.13858,6.5250344,465,True,green,https://arxiv.org/pdf/2009.10576
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,4.6808157,10.492483,0.21871687,3.5984778,4.6808157,10.492483,3.8902304,7.566506,745,True,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,5.1760383,10.545614,0.04910488,3.5822659,5.1760383,10.545614,4.3834777,7.6245923,772,True,gold,http://www.cell.com/article/S2666389921002026/pdf
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,5.1937165,4.593823,4.382212,4.55869,5.1937165,4.593823,8.642519,3.5051374,165,True,gold,http://www.cell.com/article/S2666389921000611/pdf
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,4.2158494,3.8827434,4.100111,3.9196186,4.2158494,3.8827434,7.5366006,3.7161448,40,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452
362,Racial Bias in Pulse Oximetry Measurement,https://doi.org/10.1056/nejmc2029240,Health & Clinical AI,2020,5.9130344,11.089837,0.58616006,2.2126915,5.9130344,11.089837,3.5393736,6.448765,995,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2029240?articleTools=true
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,https://doi.org/10.1056/nejmms2004740,Health & Clinical AI,2020,5.90371,11.084234,0.6475671,2.1599813,5.90371,11.084234,3.5523582,6.4933934,1639,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2004740?articleTools=true
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,https://doi.org/10.1016/s2589-7500(20)30065-0,Health & Clinical AI,2020,5.5192895,11.00655,-0.31463176,2.523803,5.5192895,11.00655,4.219307,6.73407,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
365,Model Cards for Model Reporting,https://doi.org/10.1145/3287560.3287596,General Fairness & Bias Mitigation,2019,5.398856,4.4937596,4.86566,4.6112947,5.398856,4.4937596,8.872208,3.6465175,1605,True,green,https://arxiv.org/pdf/1810.03993
366,Dissecting racial bias in an algorithm used to manage the health of populations,https://doi.org/10.1126/science.aax2342,Health & Clinical AI,2019,5.951756,11.065493,0.65746206,2.1453369,5.951756,11.065493,3.5751636,6.459579,5913,True,gold,https://escholarship.org/content/qt6h92v832/qt6h92v832.pdf?t=q5l8ac
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,3.5389006,4.0546308,5.2005305,2.962337,3.5389006,4.0546308,7.4187765,3.0238624,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,3.9404945,3.9679468,4.2977,3.0692194,3.9404945,3.9679468,7.7560153,4.63631,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,7.8758483,2.59743,4.2092986,7.5992436,7.8758483,2.59743,9.655365,7.4144444,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,4.718277,4.488261,3.5653644,3.8944862,4.718277,4.488261,8.354873,3.1270201,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,5.344436,10.865149,-0.2597391,2.4040225,5.344436,10.865149,4.003834,6.6291223,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,2.1590192,5.37204,3.3387709,1.742045,2.1590192,5.37204,5.173518,3.3465345,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,2.184404,5.3348355,3.374779,1.7690855,2.184404,5.3348355,5.1031837,3.3629565,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,3.5541444,3.6729984,5.3042,2.8638904,3.5541444,3.6729984,7.485881,3.7557714,1915,True,green,https://arxiv.org/pdf/1610.02413
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,7.962632,2.6210577,4.1969457,7.6135263,7.962632,2.6210577,9.4771185,7.3646464,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,3.4814558,3.3888977,5.340474,2.9167209,3.4814558,3.3888977,7.102219,2.7662923,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,3.9098074,3.5134463,4.771489,3.7676027,3.9098074,3.5134463,7.2859545,2.837215,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,4.565994,5.3406787,3.8043647,2.9716315,4.565994,5.3406787,6.9364033,4.274032,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,4.6261187,10.39818,0.72624016,3.6837478,4.6261187,10.39818,3.77294,7.5546236,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,4.3322096,6.217115,2.4206247,2.3094692,4.3322096,6.217115,7.085132,6.0669994,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,5.385026,11.041303,-0.35257682,2.7651532,5.385026,11.041303,4.9785256,7.478121,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,5.269491,10.970693,-0.32234216,2.9156072,5.269491,10.970693,4.215788,7.238534,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,3.844874,4.070893,5.830921,3.5436177,3.844874,4.070893,12.675614,4.7814293,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,4.178096,4.4377933,3.9669101,3.0629144,4.178096,4.4377933,7.5554285,6.659473,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,4.6086507,4.3620424,4.319343,3.8267496,4.6086507,4.3620424,7.964895,3.5565066,3,False,closed,
387,Advances in decision support for diagnosis and early management of acute leukaemia,https://doi.org/10.1016/s2589-7500(24)00066-9,Health & Clinical AI,2024,4.667348,10.403025,0.70001537,3.666871,4.667348,10.403025,3.8736334,7.4431047,3,True,gold,https://doi.org/10.1016/s2589-7500(24)00066-9
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,4.3438625,4.761007,3.833498,2.9757586,4.3438625,4.761007,7.744723,5.6756973,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,3.6009362,4.9636655,4.021338,2.4734707,3.6009362,4.9636655,6.474143,4.100528,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,8.555178,3.9585207,2.4367912,7.784607,8.555178,3.9585207,10.612106,7.930664,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,6.6778526,8.951345,0.37730095,5.4196334,6.6778526,8.951345,9.364198,8.744644,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,5.822414,10.436363,-0.2336036,3.0495207,5.822414,10.436363,4.5391426,6.9408283,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,-2.4445245,5.704851,3.020705,6.403827,-2.4445245,5.704851,12.621459,5.6765995,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,3.1996038,5.477617,4.872299,2.354334,3.1996038,5.477617,5.4537325,3.9264212,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,4.0810833,6.0254145,2.6277945,2.1950884,4.0810833,6.0254145,5.2813025,4.1803975,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,-2.7961628,5.866819,8.853793,5.2895956,-2.7961628,5.866819,13.133113,5.511637,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,5.2792664,11.194891,-0.46750748,2.707647,5.2792664,11.194891,8.342005,3.9114573,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,4.8642917,10.731856,0.043950617,2.992902,4.8642917,10.731856,3.807197,7.136364,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,3.9696698,4.3646145,4.731716,3.058602,3.9696698,4.3646145,6.947473,4.1933856,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,7.4803066,4.4925995,2.5708826,6.1115146,7.4803066,4.4925995,9.620586,4.650267,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,2.4522529,5.3753705,3.185848,2.084566,2.4522529,5.3753705,4.812561,3.3089452,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,3.0793805,4.158251,4.8059306,3.138037,3.0793805,4.158251,6.43248,3.7056904,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,5.6063843,10.991117,0.073990755,2.6479146,5.6063843,10.991117,3.8013709,7.0369787,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,https://doi.org/10.1016/j.jbi.2023.104294,Health & Clinical AI,2023,5.249302,5.903972,-0.17069738,3.7337496,5.249302,5.903972,7.618143,6.756983,72,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11104322/pdf/nihms-1985581.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,2.418517,5.3777723,3.201487,2.0995195,2.418517,5.3777723,4.8619666,3.3024147,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,5.3407717,11.219507,-0.39952686,2.5394132,5.3407717,11.219507,4.058998,6.5460014,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,4.548269,3.572254,4.4652276,4.7682614,4.548269,3.572254,8.250836,3.2826798,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,5.239093,11.195345,-0.6024972,2.7549338,5.239093,11.195345,4.2949195,6.892953,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,-1.7197074,4.8137774,7.8133693,6.656571,-1.7197074,4.8137774,10.956218,1.9782802,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,-1.7933902,4.918953,7.8041015,6.6453013,-1.7933902,4.918953,10.937262,1.9937438,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,3.910751,3.702618,5.2409477,3.40987,3.910751,3.702618,7.3295894,3.283748,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,4.4734435,3.3378682,5.3576794,3.9069185,4.4734435,3.3378682,8.363708,3.0687213,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,7.549589,4.49989,2.6299546,6.195786,7.549589,4.49989,9.642085,4.5999227,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,6.45974,9.146618,0.1917825,4.5122876,6.45974,9.146618,4.5016537,7.3786693,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,https://doi.org/10.18653/v1/2024.findings-acl.504,LLMs & NLP,2024,-1.9818912,5.08401,7.841205,6.5829344,-1.9818912,5.08401,13.577817,5.313164,1,True,gold,https://aclanthology.org/2024.findings-acl.504.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,8.709914,3.9427032,2.802304,8.169633,8.709914,3.9427032,12.291808,5.7158866,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,5.642272,10.177902,-0.25121418,3.9324312,5.642272,10.177902,4.884188,6.7203903,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,4.2019897,3.339124,4.8809695,4.301459,4.2019897,3.339124,7.683795,2.8327167,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,8.720784,3.9673123,2.872612,8.1325865,8.720784,3.9673123,10.296322,7.701102,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,4.977915,4.53378,4.5044074,4.2978845,4.977915,4.53378,7.6092944,5.518471,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,8.055442,4.268848,2.469514,7.6587744,8.055442,4.268848,10.319205,7.896929,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,7.5757623,3.1336834,3.4986737,7.7678833,7.5757623,3.1336834,9.881209,7.4213514,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,6.748753,8.871079,0.38403007,5.403204,6.748753,8.871079,9.244246,8.7205715,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,8.344185,4.073712,2.4983385,7.8738036,8.344185,4.073712,10.490728,8.055914,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,8.3455305,4.1738777,2.5440042,7.9096513,8.3455305,4.1738777,10.396538,8.064073,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,5.6569395,10.200308,-0.24107987,3.9735508,5.6569395,10.200308,4.912771,6.7463365,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,7.7048206,4.3670926,2.452271,7.3466954,7.7048206,4.3670926,9.735443,4.5132074,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,7.9103055,4.3623247,2.618035,6.6183357,7.9103055,4.3623247,10.4129925,8.253705,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,4.524357,5.1904616,4.1171117,3.4568682,4.524357,5.1904616,8.096474,3.2020988,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,4.2605953,3.8175406,4.164063,4.8952007,4.2605953,3.8175406,10.105575,7.426719,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,8.28119,4.438249,1.1350093,5.360737,8.28119,4.438249,10.064821,8.536927,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,5.8232884,10.598337,-0.21708451,2.6432865,5.8232884,10.598337,3.8742995,6.8998075,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,5.522641,4.9773617,3.0663304,3.8255706,5.522641,4.9773617,8.143276,5.9374313,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,3.520582,5.5860186,4.4068727,2.677783,3.520582,5.5860186,5.197791,4.4087243,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,4.7318845,10.539046,0.2475732,3.612861,4.7318845,10.539046,3.8660896,7.5316443,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,3.822345,5.071337,4.3509145,2.6600637,3.822345,5.071337,7.7800407,3.3747747,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,4.8745813,10.40722,0.124354996,3.6797652,4.8745813,10.40722,3.8490133,7.5097404,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,-1.8364018,4.840649,7.8482704,6.63868,-1.8364018,4.840649,10.930832,1.9819006,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,5.726328,10.048769,-0.2414237,3.9971466,5.726328,10.048769,5.2668223,7.120804,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,4.543127,6.3155556,2.2479184,2.2374852,4.543127,6.3155556,7.0725446,6.1709776,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,4.7352695,5.7661657,2.2862022,2.9065714,4.7352695,5.7661657,6.8227596,5.389094,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,4.968841,5.9532194,2.5550845,3.1712153,4.968841,5.9532194,7.673052,5.6243963,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,4.803298,5.716164,2.277633,2.9254017,4.803298,5.716164,6.828395,5.4207463,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,4.606998,6.345522,2.1462727,2.1783805,4.606998,6.345522,7.5884013,5.897914,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,3.6217346,3.4031093,5.4015794,3.2696555,3.6217346,3.4031093,6.897683,3.3006916,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,4.0282674,4.393961,5.3141327,3.2627883,4.0282674,4.393961,6.7970266,3.5103624,3,True,gold,https://doi.org/10.1145/3593013.3594048
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,4.524033,6.0967946,2.5658638,2.5576365,4.524033,6.0967946,6.959054,6.109368,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,-1.9404013,6.1048555,7.6650877,4.9558606,-1.9404013,6.1048555,13.056909,4.570349,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,4.600267,3.3725207,4.3546476,5.0940742,4.600267,3.3725207,8.423046,3.2345848,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,4.306153,6.0063834,2.64672,2.2000878,4.306153,6.0063834,6.5527697,4.3029246,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,7.41394,3.1410377,3.8600569,7.510559,7.41394,3.1410377,10.252166,7.1523356,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,4.475971,6.2880015,2.3511455,2.3771977,4.475971,6.2880015,7.0373187,6.140495,35,False,closed,
