SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
206,Meta-Fair: AI-assisted fairness testing of large language models,https://doi.org/10.1016/j.infsof.2026.108075,LLMs & NLP,2026,6.4562235,6.671539,6.965374,2.8324716,6.4562235,6.671539,6.31869,5.074284,1,True,hybrid,https://doi.org/10.1016/j.infsof.2026.108075
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,https://doi.org/10.1016/j.daai.2026.100063,LLMs & NLP,2026,5.9900575,7.6769896,7.9350452,3.3125157,5.9900575,7.6769896,6.0455594,3.1625128,0,True,hybrid,https://doi.org/10.1016/j.daai.2026.100063
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",https://doi.org/10.1016/j.ipm.2025.104554,LLMs & NLP,2025,5.842802,7.274062,7.915451,3.66477,5.842802,7.274062,6.2650685,3.509545,4,True,hybrid,https://doi.org/10.1016/j.ipm.2025.104554
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,https://doi.org/10.1016/j.neunet.2025.108160,LLMs & NLP,2025,6.7422376,9.037911,4.8661127,2.4199276,6.7422376,9.037911,5.6128125,9.185796,1,False,closed,
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,https://doi.org/10.1016/j.knosys.2025.113569,LLMs & NLP,2025,6.253789,7.175706,7.721419,3.6925972,6.253789,7.175706,6.197986,3.2776597,9,True,hybrid,https://doi.org/10.1016/j.knosys.2025.113569
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",https://doi.org/10.1016/j.mcpdig.2026.100344,LLMs & NLP,2026,3.2520354,7.1342936,4.4124427,3.4593954,3.2520354,7.1342936,4.79502,3.3207598,0,True,diamond,https://www.mcpdigitalhealth.org/article/S2949-7612(26)00010-6/pdf
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,https://doi.org/10.1016/j.eswa.2025.128726,LLMs & NLP,2025,8.136183,10.25951,7.356538,0.3860379,8.136183,10.25951,6.373594,8.649932,0,False,closed,
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,https://doi.org/10.1007/978-3-031-88708-6_1,LLMs & NLP,2025,2.2560852,9.967883,3.4062004,2.2095792,2.2560852,9.967883,3.0277543,5.2624326,7,True,green,https://hdl.handle.net/2292/73682
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,https://doi.org/10.1007/978-3-032-13342-7_14,Recommender Systems,2026,5.7822685,6.938858,7.46595,3.3810973,5.7822685,6.938858,6.13511,3.0475583,0,False,closed,
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,https://doi.org/10.1007/978-3-031-94171-9_41,LLMs & NLP,2025,6.1212716,6.658308,6.982305,3.9188862,6.1212716,6.658308,6.1459174,4.8626933,0,False,closed,
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",https://doi.org/10.1007/978-981-95-3352-7_42,LLMs & NLP,2025,1.5669181,8.886793,4.764826,2.4008267,1.5669181,8.886793,2.0162134,5.8889766,2,False,closed,
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,https://doi.org/10.1007/978-3-032-05727-3_42,LLMs & NLP,2025,1.644435,9.947936,2.9537115,1.245565,1.644435,9.947936,2.946858,6.4041643,0,False,closed,
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,https://doi.org/10.1007/978-3-031-94569-4_16,Graph-Based Fairness & Bias Mitigation,2025,7.418919,10.845532,7.017653,1.0604774,7.418919,10.845532,5.7584953,8.550232,0,True,green,https://research.utwente.nl/en/publications/56ffbbec-a1b8-4ee9-aff5-aa052e53e2d0
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,https://doi.org/10.1007/978-3-032-12990-1_41,Graph-Based Fairness & Bias Mitigation,2026,2.6693013,10.143151,3.7726183,1.9587883,2.6693013,10.143151,4.041716,4.63484,0,False,closed,
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,https://doi.org/10.1007/978-3-031-85856-7_11,Graph-Based Fairness & Bias Mitigation,2025,5.4013047,10.752078,5.0978456,0.42995325,5.4013047,10.752078,6.2730727,6.9933405,0,False,closed,
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",https://doi.org/10.1007/978-3-032-18716-1_28,Health & Clinical AI,2026,1.6659434,9.83685,3.0089407,1.3725164,1.6659434,9.83685,3.407468,5.713152,0,False,closed,
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,https://doi.org/10.1007/978-3-031-95838-0_47,Health & Clinical AI,2025,3.063724,7.461854,4.072419,3.1526725,3.063724,7.461854,5.0433407,3.2897718,1,False,closed,
223,A Practical Framework for Auditing Fairness in Medical AI,https://doi.org/10.1007/978-3-032-10489-2_23,Health & Clinical AI,2025,6.7424164,8.837004,4.9217887,2.4495122,6.7424164,8.837004,5.777785,2.470288,0,False,closed,
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,https://doi.org/10.1007/978-3-031-96518-0_2,Health & Clinical AI,2025,6.514889,6.485238,6.808876,4.095586,6.514889,6.485238,5.896473,2.4847012,0,False,closed,
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",https://doi.org/10.1007/978-981-96-7273-8_22,General Fairness & Bias Mitigation,2025,12.966008,8.377058,11.136918,4.0796614,12.966008,8.377058,10.928129,4.9930434,0,False,closed,
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,https://doi.org/10.1007/978-3-032-08317-3_18,Health & Clinical AI,2025,1.2637589,9.335766,2.4330876,1.4994961,1.2637589,9.335766,2.7062354,5.7329597,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-032-08317-3_18.pdf
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,https://doi.org/10.48550/arXiv.2510.08086,Graph-Based Fairness & Bias Mitigation,2025,6.9804907,11.092987,6.4893694,1.1733973,6.9804907,11.092987,5.525727,6.845283,0,True,green,https://arxiv.org/pdf/2510.08086
228,Fairness-aware Cross-Domain Recommendation,https://doi.org/10.1007/978-981-97-5555-4_19,Recommender Systems,2025,6.8717446,7.4312797,7.985511,3.9105086,6.8717446,7.4312797,6.7988024,2.9210029,2,False,closed,
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,https://doi.org/10.1007/978-3-031-56066-8_27,Recommender Systems,2024,6.19876,7.264537,7.3745756,3.9063563,6.19876,7.264537,6.015183,3.951666,2,False,closed,
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",https://doi.org/10.1007/978-3-031-88711-6_22,Recommender Systems,2025,6.96915,6.14085,6.4278755,3.4835086,6.96915,6.14085,6.7946405,2.7527163,2,True,green,https://cris.maastrichtuniversity.nl/en/publications/aa2a0f01-5c8b-46a7-a6b2-fe778da3ef08
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,https://doi.org/10.1007/978-981-95-4100-3_28,Recommender Systems,2025,6.1336865,10.862755,5.4210954,0.5421918,6.1336865,10.862755,6.382633,6.194617,0,False,closed,
232,Mitigating Popularity Bias for Multi-view Group Recommendation,https://doi.org/10.1007/978-981-96-6963-9_21,Recommender Systems,2025,7.216416,10.572534,6.822525,1.1575701,7.216416,10.572534,5.5625854,8.008108,0,False,closed,
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,https://doi.org/10.1108/IJICC-07-2025-0392,Recommender Systems,2025,11.819075,8.82223,10.588674,2.6739142,11.819075,8.82223,11.241091,6.1902013,0,False,closed,
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,https://doi.org/10.1109/IT67293.2026.11435608,Recommender Systems,2026,13.194162,9.183741,11.6164665,4.3194857,13.194162,9.183741,11.898159,5.012272,0,False,closed,
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,https://doi.org/10.1109/ICITSI.2018.8696023,Recommender Systems,2018,12.673476,9.433889,11.422802,4.337888,12.673476,9.433889,11.767903,5.134296,12,False,closed,
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,https://doi.org/10.1515/opis-2025-0043,Recommender Systems,2026,12.697866,8.9019785,11.124504,3.822717,12.697866,8.9019785,11.290869,5.6999006,0,True,diamond,https://www.degruyterbrill.com/document/doi/10.1515/opis-2025-0043/pdf
237,A scoping review and evidence gap analysis of clinical AI fairness,https://doi.org/10.1038/s41746-025-01667-2,Health & Clinical AI,2025,1.4926677,9.640071,3.1270094,1.7659053,1.4926677,9.640071,3.385351,5.82464,29,True,gold,https://www.nature.com/articles/s41746-025-01667-2.pdf
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,https://doi.org/10.5220/0014304300004070,Health & Clinical AI,2026,1.4393989,9.64351,2.4917393,1.3232299,1.4393989,9.64351,2.7115307,5.881407,0,False,closed,
239,Biased AI: A Case for Positive Bias in Healthcare AI,https://doi.org/10.3233/SHTI250912,Health & Clinical AI,2025,1.7348199,9.651817,3.1168573,1.6227088,1.7348199,9.651817,3.0564744,5.5965443,1,True,hybrid,https://doi.org/10.3233/shti250912
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",https://doi.org/10.3390/sci8020036,Health & Clinical AI,2026,2.5135982,9.836157,3.7758715,2.2988346,2.5135982,9.836157,3.527889,5.7399225,3,True,gold,https://www.mdpi.com/2413-4155/8/2/36/pdf?version=1770382150
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,https://doi.org/10.1109/JBHI.2025.3588196,Health & Clinical AI,2025,1.9627221,8.996972,3.056738,2.4744492,1.9627221,8.996972,2.345006,5.787087,1,False,closed,
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,https://doi.org/10.1007/978-3-032-00652-3_1,LLMs & NLP,2025,1.4006213,9.312887,2.5386372,1.8166357,1.4006213,9.312887,3.0126154,5.631957,0,False,closed,
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,https://doi.org/10.48550/arXiv.2510.00232,LLMs & NLP,2025,6.554528,6.4750876,6.862642,3.8547914,6.554528,6.4750876,6.408701,2.5033538,0,True,green,https://arxiv.org/pdf/2510.00232
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,https://doi.org/10.1007/s43681-025-00847-w,LLMs & NLP,2025,5.511051,6.63057,4.0256705,2.5997753,5.511051,6.63057,5.9935,4.755221,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00847-w.pdf
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,https://doi.org/10.5220/0013076500003911,Health & Clinical AI,2025,2.481111,9.658361,3.2604423,2.1074495,2.481111,9.658361,3.1598573,5.557745,1,True,gold,https://doi.org/10.5220/0013076500003911
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,https://doi.org/10.1109/CAI59869.2024.00168,General Fairness & Bias Mitigation,2024,7.834356,11.487061,7.833516,0.40988263,7.834356,11.487061,6.142603,8.34993,2,True,green,https://figshare.com/articles/conference_contribution/Mitigating_Nonlinear_Algorithmic_Bias_in_Binary_Classification/26112634
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,https://doi.org/10.1007/978-3-032-08977-9_48,General Fairness & Bias Mitigation,2026,1.837143,9.509534,3.3481712,1.71046,1.837143,9.509534,3.9458742,6.0035214,0,False,closed,
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,https://doi.org/10.1145/3715275.3732031,General Fairness & Bias Mitigation,2025,7.205361,11.362611,7.2630935,-0.31401002,7.205361,11.362611,6.5116763,9.163615,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732031
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,https://doi.org/10.1007/978-3-032-07830-8_17,Health & Clinical AI,2026,5.6724877,10.039141,5.371329,1.2509042,5.6724877,10.039141,6.891246,4.828822,0,False,closed,
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,8.204573,10.030047,7.9829,0.4811941,8.204573,10.030047,6.437501,8.562237,1,False,closed,
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,1.1192664,10.294737,2.8297062,1.5619423,1.1192664,10.294737,2.433623,6.5819836,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,6.252658,12.286658,6.228205,-0.2256124,6.252658,12.286658,4.19082,8.651822,16,True,green,https://arxiv.org/pdf/2410.19003
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,6.254282,12.280895,6.247764,-0.2962083,6.254282,12.280895,3.9802656,8.64384,0,False,closed,
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,5.4120216,11.290968,5.5932403,0.4684919,5.4120216,11.290968,5.6871777,8.079314,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,6.066849,11.248035,5.742795,1.1554453,6.066849,11.248035,3.9581318,8.577498,1,False,closed,
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,8.232346,9.943122,2.2391853,2.7878616,8.232346,9.943122,5.6699314,7.3505177,1,False,closed,
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,7.584721,10.10415,7.6747274,0.99394715,7.584721,10.10415,5.865792,8.430915,0,True,green,https://arxiv.org/pdf/2405.09341
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,6.4639783,6.2202053,6.872883,4.163684,6.4639783,6.2202053,6.382353,2.4867797,0,True,green,https://arxiv.org/pdf/2409.16788
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,12.975472,8.365493,11.155284,3.9536922,12.975472,8.365493,10.680424,4.993031,124,False,closed,
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,6.824036,6.1073747,6.9966054,4.080325,6.824036,6.1073747,6.484526,2.5036962,0,True,green,https://arxiv.org/pdf/2406.11370
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,6.9392014,11.543876,6.5745173,1.5319163,6.9392014,11.543876,4.5307198,5.9953146,0,False,closed,
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,6.8812795,10.619036,5.4322934,1.1929154,6.8812795,10.619036,6.428479,6.271102,0,True,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,12.537451,8.420729,10.564219,3.5813084,12.537451,8.420729,10.819369,5.164228,24,True,green,https://arxiv.org/pdf/2010.10409
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,12.674644,9.084933,11.031944,3.677408,12.674644,9.084933,11.495327,5.276881,47,True,green,https://arxiv.org/pdf/2206.04789
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,6.3789096,11.017057,4.257441,1.7769065,6.3789096,11.017057,11.058539,4.8574977,1,False,closed,
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,12.200202,8.82281,11.467111,3.8123236,12.200202,8.82281,11.330436,6.158754,1,True,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,12.852388,8.920889,11.088463,3.5466113,12.852388,8.920889,11.438098,5.485432,0,False,closed,
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,13.216784,9.044384,11.541074,4.228929,13.216784,9.044384,11.85298,5.3391485,10,True,green,https://arxiv.org/pdf/2008.09273
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,12.568408,9.248115,11.41089,3.9990387,12.568408,9.248115,11.314308,5.0938993,45,False,closed,
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,2.4178617,9.950056,3.5335886,1.7559752,2.4178617,9.950056,3.6322916,5.411715,1,True,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,1.9107231,9.803513,2.6158323,0.93751335,1.9107231,9.803513,2.653149,6.4689226,1,False,closed,
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,2.3261504,9.695076,3.0581403,1.9182782,2.3261504,9.695076,2.7320914,5.7676425,0,True,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,6.8111286,10.892711,6.4640007,0.7102789,6.8111286,10.892711,6.37268,6.6094418,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,1.2650976,9.15816,2.3313677,1.6803273,1.2650976,9.15816,2.1568203,6.1635494,0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,1.467773,9.077603,2.3343313,2.1047823,1.467773,9.077603,2.5140915,5.734445,23,True,gold,https://doi.org/10.3390/diagnostics14232675
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,7.331669,10.7111845,6.701718,1.2850502,7.331669,10.7111845,5.591437,8.696062,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,7.4716263,10.878839,7.2143726,0.6181764,7.4716263,10.878839,5.896369,8.620033,0,False,closed,
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,7.919244,10.634683,7.125574,0.4283438,7.919244,10.634683,6.400005,9.003175,5,False,closed,
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,7.0734982,10.387033,7.644214,1.9556236,7.0734982,10.387033,5.981819,8.328524,41,False,closed,
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,7.967351,10.920618,7.2982144,-0.33139226,7.967351,10.920618,2.5974226,6.895255,7,False,closed,
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,7.910873,10.603273,7.2984743,0.7248647,7.910873,10.603273,5.9067273,8.477466,0,True,green,https://arxiv.org/pdf/2207.10018
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,6.686868,10.305709,6.6329036,0.5617236,6.686868,10.305709,6.58774,6.4000793,18,True,gold,https://doi.org/10.7717/peerj-cs.1630
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,12.6015,9.409899,11.116006,4.249216,12.6015,9.409899,11.2268305,5.3943152,54,True,green,https://doi.org/10.2139/ssrn.3681517
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,1.4104915,10.000553,2.536958,1.3012285,1.4104915,10.000553,3.0929487,6.533251,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,8.233973,10.03022,7.9905953,0.4718735,8.233973,10.03022,6.4547453,8.563778,1,False,closed,
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,1.1398598,10.289201,2.8226995,1.6354542,1.1398598,10.289201,2.3780189,6.5606623,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,6.25331,12.281691,6.237345,-0.27895084,6.25331,12.281691,4.19011,8.669924,16,True,green,https://arxiv.org/pdf/2410.19003
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,6.2582455,12.289533,6.261654,-0.31037694,6.2582455,12.289533,3.9900396,8.631685,0,False,closed,
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,5.4743066,11.2731905,5.6228313,0.48609766,5.4743066,11.2731905,5.6382713,7.9958167,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,6.083733,11.192604,5.7155094,1.2085365,6.083733,11.192604,3.9529014,8.573929,1,False,closed,
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,8.223543,9.927821,2.243645,2.7840843,8.223543,9.927821,5.696397,7.374188,1,False,closed,
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,https://doi.org/10.1145/3593013.3594039,General Fairness & Bias Mitigation,2023,7.6035757,10.421036,6.7025423,0.34395108,7.6035757,10.421036,5.8404036,8.19669,4,False,closed,
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,https://doi.org/10.54554/jtec.2025.17.03.004,Health & Clinical AI,2025,1.2607268,9.368968,2.4216342,1.5321953,1.2607268,9.368968,2.7252042,6.1754193,0,True,hybrid,https://jtec.utem.edu.my/jtec/article/download/6406/4144
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,https://doi.org/10.33003/fjs-2025-0908-3270,General Fairness & Bias Mitigation,2025,3.0052333,9.959999,3.1030715,1.9106693,3.0052333,9.959999,6.4318466,6.143578,1,True,diamond,https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3270/2628
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,https://doi.org/10.48550/arxiv.2509.13400,LLMs & NLP,2025,5.0777884,6.9941134,7.4367213,4.2150316,5.0777884,6.9941134,6.853328,3.3841612,0,True,green,https://arxiv.org/pdf/2509.13400
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,https://doi.org/10.48550/arxiv.2409.19804,LLMs & NLP,2024,6.917758,6.1292553,6.8631988,3.162738,6.917758,6.1292553,6.637984,2.6843698,2,True,green,https://arxiv.org/pdf/2409.19804
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,https://doi.org/10.2196/79922,Health & Clinical AI,2025,3.0668263,7.4680276,3.9040513,2.7698088,3.0668263,7.4680276,4.686433,3.63131,1,True,gold,https://doi.org/10.2196/79922
298,Algorithmic individual fairness and healthcare: a scoping review,https://doi.org/10.1093/jamiaopen/ooae149,Health & Clinical AI,2024,1.079494,9.636541,2.7092938,1.1877087,1.079494,9.636541,2.9386008,6.0915747,19,True,gold,https://academic.oup.com/jamiaopen/article-pdf/8/1/ooae149/61297239/ooae149.pdf
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,https://doi.org/10.2139/ssrn.4666103,General Fairness & Bias Mitigation,2024,12.962188,9.437114,11.563096,4.2376885,12.962188,9.437114,11.843772,5.266399,13,True,green,https://doi.org/10.2139/ssrn.4666103
300,Neural Retrievers are Biased Towards LLM-Generated Content,https://doi.org/10.1145/3637528.3671882,LLMs & NLP,2024,7.054642,6.276171,6.4300013,3.7251916,7.054642,6.276171,6.5651736,2.6344779,26,False,closed,
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,https://doi.org/10.1145/3626772.3657750,General Fairness & Bias Mitigation,2024,7.1236343,6.3053136,6.16929,3.739309,7.1236343,6.3053136,6.780114,2.671324,16,True,gold,https://doi.org/10.1145/3626772.3657750
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),https://doi.org/10.1038/s41746-024-01157-x,Health & Clinical AI,2024,3.2572887,7.2501745,4.046875,2.9866445,3.2572887,7.2501745,4.827079,3.3326209,290,True,gold,https://doi.org/10.1038/s41746-024-01157-x
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",https://doi.org/10.1007/s10844-026-01025-y,Recommender Systems,2026,13.223134,9.053156,11.475526,4.2067347,13.223134,9.053156,11.681399,5.1886225,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10844-026-01025-y.pdf
