SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,5.0472817,0.3309702,6.3130445,0.8176319,5.0472817,0.3309702,5.4787836,3.3733306,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,5.163661,0.03337671,5.435984,1.0542699,5.163661,0.03337671,6.5147066,4.3140197,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,10.007666,0.15057008,6.6014786,5.487482,10.007666,0.15057008,9.185583,7.123585,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,6.299896,0.2588631,4.8795114,2.2406635,6.299896,0.2588631,6.6080074,3.1453152,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,5.7392464,4.093371,1.9880522,1.9938762,5.7392464,4.093371,3.6621208,7.133104,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,4.895529,1.9249454,4.4404774,0.06479752,4.895529,1.9249454,4.0503726,4.455316,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,4.8692636,1.8291298,4.464815,0.07685765,4.8692636,1.8291298,4.0453873,4.4974246,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,4.9524817,-0.21094835,6.3401217,0.7758612,4.9524817,-0.21094835,6.093053,3.7093694,1915,True,green,https://arxiv.org/pdf/1610.02413
375,Big Data's Disparate Impact,https://doi.org/10.15779/z38bg31,General Fairness & Bias Mitigation,2016,5.434519,1.2661976,5.2195168,0.40865457,5.434519,1.2661976,4.8075094,4.707548,1053,True,green,https://doi.org/10.15779/z38bg31
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,10.10182,0.11573936,6.62664,5.521839,10.10182,0.11573936,9.019866,6.9655614,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,4.938156,-0.5057143,6.479273,0.7909593,4.938156,-0.5057143,5.4409575,2.969984,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,5.139933,-0.30113438,6.1483316,1.879646,5.139933,-0.30113438,5.531399,3.0484383,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,6.491483,1.2401239,5.036408,1.1509339,6.491483,1.2401239,5.593802,4.3617654,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,6.2493696,5.0579557,2.808987,3.2821715,6.2493696,5.0579557,3.9455338,8.046041,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,6.495816,1.9568546,3.4732854,0.636859,6.495816,1.9568546,6.4659176,5.743914,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,5.756279,4.183859,2.0016737,2.411205,5.756279,4.183859,4.458195,7.729891,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,5.703681,4.0947304,2.067361,2.5439427,5.703681,4.0947304,4.158966,7.617968,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,5.281125,0.27216205,3.83438,0.9031822,5.281125,0.27216205,10.280458,2.7936523,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,5.8612814,0.69634664,5.171898,1.1967988,5.8612814,0.69634664,6.804471,6.15843,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,6.1695065,0.2476995,5.5702047,2.0943565,6.1695065,0.2476995,6.459696,3.668256,3,False,closed,
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,6.423,0.922733,4.9815016,1.1504104,6.423,0.922733,7.3216696,5.305334,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,5.526184,1.0292125,5.0990763,0.7293229,5.526184,1.0292125,5.2718515,4.4334188,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,9.450444,-1.139092,5.052401,6.1873603,9.450444,-1.139092,10.160462,7.637566,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,7.8389807,4.4330134,2.7778358,5.005017,7.8389807,4.4330134,8.632568,8.146776,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,6.3408027,4.117798,1.5499358,2.741231,6.3408027,4.117798,4.4123893,7.318702,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,1.1128485,1.006666,5.477656,4.627367,1.1128485,1.006666,11.015178,3.1095006,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,5.3233647,1.3536985,5.9350314,0.18075792,5.3233647,1.3536985,4.4574814,4.5425143,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,6.041866,1.7176456,3.634017,0.42834,6.041866,1.7176456,4.510692,5.2957873,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,0.614344,1.0304722,11.074907,2.5923553,0.614344,1.0304722,11.174392,2.7238011,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,5.4564357,4.090014,2.0327663,2.2282257,5.4564357,4.090014,4.315468,6.962331,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,5.9846926,4.5669518,2.0143762,2.7433739,5.9846926,4.5669518,3.7411656,7.7922473,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,5.5131145,0.5586154,5.930736,1.2064971,5.5131145,0.5586154,5.6290627,4.168427,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,8.414606,-0.7549304,4.774655,4.4521976,8.414606,-0.7549304,8.56181,4.320749,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,5.0100727,1.6637149,4.194749,-0.1774579,5.0100727,1.6637149,3.7074358,4.6951537,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,4.719811,0.5413411,5.975299,0.96269906,4.719811,0.5413411,4.925342,4.152496,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,https://doi.org/10.1038/s41746-023-00953-1,Health & Clinical AI,2023,5.745491,4.241343,1.5614529,2.6125162,5.745491,4.241343,3.7321825,7.5685205,27,True,gold,https://www.nature.com/articles/s41746-023-00953-1.pdf
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,https://doi.org/10.1016/j.jbi.2023.104294,Health & Clinical AI,2023,6.482003,3.0994847,2.2681255,3.0088718,6.482003,3.0994847,7.007088,6.2775726,72,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11104322/pdf/nihms-1985581.pdf
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",https://doi.org/10.1145/3630106.3658991,General Fairness & Bias Mitigation,2024,4.9578905,1.7242383,4.2540407,-0.11273744,4.9578905,1.7242383,3.7782025,4.643132,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658991
406,Fairness and bias correction in machine learning for depression prediction across four study populations,https://doi.org/10.1038/s41598-024-58427-7,Health & Clinical AI,2024,5.4706645,3.9923356,1.9837795,2.073152,5.4706645,3.9923356,3.7672389,7.085352,31,True,gold,https://www.nature.com/articles/s41598-024-58427-7.pdf
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,https://doi.org/10.1145/3630106.3659029,Health & Clinical AI,2024,5.7604303,-0.5120819,5.89823,2.8147411,5.7604303,-0.5120819,6.5657067,3.369568,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659029
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,https://doi.org/10.1609/aies.v7i1.31732,General Fairness & Bias Mitigation,2024,5.4569354,3.9861119,2.0253747,2.2488604,5.4569354,3.9861119,4.1408544,7.4368896,7,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31732/33899
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,https://doi.org/10.1145/3580305.3599555,Graph-Based Fairness & Bias Mitigation,2023,2.1139255,0.98355657,9.515913,3.5792894,2.1139255,0.98355657,8.182006,1.578801,4,False,closed,
410,Fairness in Graph Mining: A Survey,https://doi.org/10.1109/tkde.2023.3265598,Graph-Based Fairness & Bias Mitigation,2023,2.1103294,0.82745093,9.546969,3.5369768,2.1103294,0.82745093,8.175433,1.5771513,124,False,closed,
411,Fairness in Reinforcement Learning: A Survey,https://doi.org/10.1609/aies.v7i1.31718,General Fairness & Bias Mitigation,2024,5.3161883,-0.1680137,6.4139576,1.3912476,5.3161883,-0.1680137,5.776799,3.2007468,5,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/31718/33885
412,FairSwiRL: fair semi-supervised classification with representation learning,https://doi.org/10.1007/s10994-023-06342-9,General Fairness & Bias Mitigation,2023,5.4967775,-0.7116196,6.59792,1.8340473,5.4967775,-0.7116196,6.7129927,3.1344287,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10994-023-06342-9.pdf
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,https://doi.org/10.18653/v1/2023.emnlp-main.504,LLMs & NLP,2023,8.414171,-0.7708033,4.8729143,4.4477563,8.414171,-0.7708033,8.612189,4.325242,0,True,gold,https://aclanthology.org/2023.emnlp-main.504.pdf
414,Framework for bias evaluation in large language models in healthcare settings,https://doi.org/10.1038/s41746-025-01786-w,LLMs & NLP,2025,7.6249495,4.2957425,2.2998972,4.138817,7.6249495,4.2957425,4.457309,7.6718383,25,True,gold,https://www.nature.com/articles/s41746-025-01786-w.pdf
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,https://doi.org/10.18653/v1/2024.findings-acl.504,LLMs & NLP,2024,1.8201164,1.0241706,9.660429,3.4293067,1.8201164,1.0241706,11.14307,2.2331123,1,True,gold,https://aclanthology.org/2024.findings-acl.504.pdf
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,https://doi.org/10.1162/tacl_a_00621,LLMs & NLP,2023,9.129921,-1.1278541,4.8869305,5.9505076,9.129921,-1.1278541,11.191965,3.2342012,4,True,diamond,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00621/2196823/tacl_a_00621.pdf
417,Global Health Informatics: the state of research and lessons learned,https://doi.org/10.1093/jamia/ocad027,Health & Clinical AI,2023,6.497475,4.047472,1.8637768,3.5826223,6.497475,4.047472,4.724484,6.9622045,6,True,bronze,https://academic.oup.com/jamia/article-pdf/30/4/627/49524367/ocad027.pdf
418,Group Fairness via Group Consensus,https://doi.org/10.1145/3630106.3659006,General Fairness & Bias Mitigation,2024,5.354131,-0.56110364,6.2842765,2.20037,5.354131,-0.56110364,5.8183293,3.176664,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659006
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,https://doi.org/10.18653/v1/2024.acl-long.315,LLMs & NLP,2024,9.3186865,-1.1442862,4.9361124,5.9113994,9.3186865,-1.1442862,9.877409,7.3313103,6,True,gold,https://aclanthology.org/2024.acl-long.315.pdf
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,https://doi.org/10.3389/frai.2025.1520330,General Fairness & Bias Mitigation,2025,6.306546,0.05217828,6.2566338,2.442385,6.306546,0.05217828,6.8199706,5.2748184,1,True,gold,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1520330/pdf
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,https://doi.org/10.18653/v1/2023.acl-long.261,General Fairness & Bias Mitigation,2023,8.808648,-1.0089324,5.1564217,6.1915617,8.808648,-1.0089324,9.772615,7.5754805,4,True,gold,https://aclanthology.org/2023.acl-long.261.pdf
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,https://doi.org/10.18653/v1/2023.findings-emnlp.575,LLMs & NLP,2023,9.635584,0.06586587,6.0099587,5.9599237,9.635584,0.06586587,9.178762,7.060416,4,True,gold,https://aclanthology.org/2023.findings-emnlp.575.pdf
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,https://doi.org/10.1038/s44184-024-00080-z,LLMs & NLP,2024,8.027195,4.3841314,2.820593,5.0112357,8.027195,4.3841314,8.5572,8.036572,4,True,diamond,https://www.nature.com/articles/s44184-024-00080-z.pdf
424,Large Language Models are not Fair Evaluators,https://doi.org/10.18653/v1/2024.acl-long.511,LLMs & NLP,2024,9.705422,-0.8334293,5.46528,6.3976183,9.705422,-0.8334293,10.016252,7.6526337,67,True,gold,https://aclanthology.org/2024.acl-long.511.pdf
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,https://doi.org/10.18653/v1/2024.naacl-long.305,LLMs & NLP,2024,9.580648,-0.8810431,5.499723,6.394949,9.580648,-0.8810431,9.911816,7.582047,15,True,gold,https://aclanthology.org/2024.naacl-long.305.pdf
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,https://doi.org/10.1038/s41746-024-01110-y,Health & Clinical AI,2024,6.4840317,4.016176,1.8035433,3.6894224,6.4840317,4.016176,4.7583046,7.0029774,9,True,gold,https://www.nature.com/articles/s41746-024-01110-y.pdf
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,https://doi.org/10.18653/v1/2024.findings-naacl.131,General Fairness & Bias Mitigation,2024,8.615799,-0.8785118,5.069099,5.4523964,8.615799,-0.8785118,8.684088,4.330207,2,True,gold,https://aclanthology.org/2024.findings-naacl.131.pdf
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,https://doi.org/10.18653/v1/2023.findings-acl.135,LLMs & NLP,2023,8.963396,-1.0117567,5.0411196,5.6818004,8.963396,-1.0117567,10.035454,7.9299445,6,True,gold,https://aclanthology.org/2023.findings-acl.135.pdf
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,https://doi.org/10.1007/s11948-023-00448-y,General Fairness & Bias Mitigation,2023,6.2343698,0.8470792,5.284754,1.8462672,6.2343698,0.8470792,6.441519,3.279701,3,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11948-023-00448-y.pdf
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,https://doi.org/10.1145/3641276,General Fairness & Bias Mitigation,2024,5.6696153,-0.116690546,5.8649306,2.038791,5.6696153,-0.116690546,9.328401,6.719805,27,False,closed,
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,https://doi.org/10.18653/v1/2023.emnlp-main.413,LLMs & NLP,2023,9.157913,-1.1250849,3.1301835,4.457246,9.157913,-1.1250849,9.377587,8.126137,10,True,gold,https://aclanthology.org/2023.emnlp-main.413.pdf
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,https://doi.org/10.1016/j.jclinepi.2024.111606,Health & Clinical AI,2024,5.9892626,3.995653,1.5411284,2.6807675,5.9892626,3.995653,3.835872,7.6094093,21,True,hybrid,https://doi.org/10.1016/j.jclinepi.2024.111606
433,Systematic literature review on bias mitigation in generative AI,https://doi.org/10.1007/s43681-025-00721-9,LLMs & NLP,2025,7.2760706,0.69459015,4.4852395,2.2836869,7.2760706,0.69459015,7.6364393,5.569948,22,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00721-9.pdf
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,https://doi.org/10.1145/3630106.3659015,General Fairness & Bias Mitigation,2024,5.6793437,1.3885692,5.5840297,0.80052465,5.6793437,1.3885692,4.5834494,5.4564247,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659015
435,The limits of fair medical imaging AI in real-world generalization,https://doi.org/10.1038/s41591-024-03113-4,Health & Clinical AI,2024,6.0281606,4.752646,2.4094527,3.3287585,6.0281606,4.752646,4.130597,7.9834175,198,True,hybrid,https://www.nature.com/articles/s41591-024-03113-4.pdf
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,https://doi.org/10.1145/3630106.3659025,General Fairness & Bias Mitigation,2024,5.7263775,1.0015233,5.4284887,0.81160426,5.7263775,1.0015233,5.8680544,3.5258477,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659025
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,https://doi.org/10.1117/1.jmi.10.6.061104,Health & Clinical AI,2023,6.1490645,4.6267223,2.3354533,3.361336,6.1490645,4.6267223,4.092738,7.957875,125,True,hybrid,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-10/issue-6/061104/Toward-fairness-in-artificial-intelligence-for-medical-image-analysis/10.1117/1.JMI.10.6.061104.pdf
438,Towards Fair Graph Neural Networks via Graph Counterfactual,https://doi.org/10.1145/3583780.3615092,Graph-Based Fairness & Bias Mitigation,2023,2.1129968,1.0297819,9.558933,3.5604389,2.1129968,1.0297819,8.200575,1.5980976,20,True,green,https://arxiv.org/pdf/2307.04937
439,Using the electronic health record to provide audit and feedback in medical student clerkships,https://doi.org/10.1093/jamiaopen/ooae090,Health & Clinical AI,2024,6.710861,3.981061,1.7973753,3.7021606,6.710861,3.981061,5.3454323,7.240163,0,True,gold,https://academic.oup.com/jamiaopen/article-pdf/7/3/ooae090/59243473/ooae090.pdf
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,https://doi.org/10.1145/3593013.3593994,General Fairness & Bias Mitigation,2023,6.7492976,1.9120599,3.3007057,0.61323166,6.7492976,1.9120599,6.47766,5.888531,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593994
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,https://doi.org/10.1145/3593013.3594054,General Fairness & Bias Mitigation,2023,6.657423,1.4552059,3.4203446,1.1958952,6.657423,1.4552059,6.271867,5.2257037,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594054
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,https://doi.org/10.1145/3593013.3594087,General Fairness & Bias Mitigation,2023,6.861745,1.7083765,3.8214738,1.4446946,6.861745,1.7083765,7.0295854,5.5290375,152,False,closed,
443,Machine Explanations and Human Understanding,https://doi.org/10.1145/3593013.3593970,General Fairness & Bias Mitigation,2023,6.735656,1.4190156,3.4113119,1.1963634,6.735656,1.4190156,6.2694626,5.239371,14,False,closed,
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",https://doi.org/10.1145/3593013.3593978,General Fairness & Bias Mitigation,2023,6.7676473,1.911324,3.3029282,0.5838099,6.7676473,1.911324,7.3260684,5.18395,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593978
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,https://doi.org/10.1145/3593013.3594007,General Fairness & Bias Mitigation,2023,4.9514704,-0.17058206,6.619322,1.1153665,4.9514704,-0.17058206,5.2385287,3.40305,19,True,gold,https://doi.org/10.1145/3593013.3594007
446,Maximal fairness,https://doi.org/10.1145/3593013.3594048,General Fairness & Bias Mitigation,2023,5.6006913,0.46850148,6.671263,1.0828714,5.6006913,0.46850148,5.1453185,3.5317051,3,True,gold,https://doi.org/10.1145/3593013.3594048
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,6.443262,1.7198555,3.6294756,0.8481617,6.443262,1.7198555,6.3941545,5.9214625,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,1.0930231,0.3540877,10.177932,2.1844687,1.0930231,0.3540877,10.274712,2.474734,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,6.125826,-0.69941264,5.947045,3.1275249,6.125826,-0.69941264,6.763482,3.179686,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,6.1357083,1.7882552,3.6716478,0.3729691,6.1357083,1.7882552,5.456209,4.567264,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,9.464129,0.21594268,6.3470564,5.6268864,9.464129,0.21594268,9.403953,6.9537673,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,6.581362,2.0074804,3.4263651,0.73818743,6.581362,2.0074804,6.5216765,5.845636,35,False,closed,
453,Examining risks of racial biases in NLP tools for child protective services,https://doi.org/10.1145/3593013.3594094,LLMs & NLP,2023,9.95377,-0.11477496,6.215555,5.2545342,9.95377,-0.11477496,8.674416,7.59803,15,True,gold,https://doi.org/10.1145/3593013.3594094
454,Interrogating the T in FAccT,https://doi.org/10.1145/3593013.3594104,General Fairness & Bias Mitigation,2023,6.2301035,1.3967103,5.2558722,1.3966284,6.2301035,1.3967103,5.445615,4.1842527,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594104
455,Representation in AI Evaluations,https://doi.org/10.1145/3593013.3594019,General Fairness & Bias Mitigation,2023,6.527103,1.3482009,4.5717587,1.903916,6.527103,1.3482009,7.060108,5.4842176,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594019
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,https://doi.org/10.1145/3593013.3594082,Health & Clinical AI,2023,6.035475,3.6348,2.356387,1.8933086,6.035475,3.6348,3.8447723,7.070018,15,False,closed,
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",https://doi.org/10.1145/3593013.3593985,General Fairness & Bias Mitigation,2023,6.895194,1.1391926,4.472186,2.0152571,6.895194,1.1391926,6.9860287,5.345391,46,True,green,https://arxiv.org/pdf/2305.06415
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://doi.org/10.1145/3593013.3593993,General Fairness & Bias Mitigation,2023,6.7822,1.5557646,3.3823366,1.1857414,6.7822,1.5557646,6.227483,5.1902494,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593993
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,https://doi.org/10.1145/3593013.3593972,General Fairness & Bias Mitigation,2023,6.4387674,1.170667,3.5055277,0.9875774,6.4387674,1.170667,6.0654044,5.06493,8,False,closed,
460,"Explainable AI is Dead, Long Live Explainable AI!",https://doi.org/10.1145/3593013.3594001,General Fairness & Bias Mitigation,2023,6.78492,1.6115733,3.3841665,1.1638082,6.78492,1.6115733,6.278745,5.2264853,136,False,closed,
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",https://doi.org/10.1145/3593013.3594074,General Fairness & Bias Mitigation,2023,6.727501,1.5803509,3.3481162,0.8980845,6.727501,1.5803509,6.301575,5.274938,58,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594074
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,https://doi.org/10.1145/3593013.3594083,General Fairness & Bias Mitigation,2023,5.2131653,0.9978905,5.153207,0.39471868,5.2131653,0.9978905,5.1828885,4.4138403,15,True,green,https://arxiv.org/pdf/2309.06607
