"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"214","PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems","https://doi.org/10.1007/978-3-032-13342-7_14","Shirin Tahmasebi; Muhammad Hamad; Amir H. Payberah; Mihhail Matskin","Sweden; Sweden; Sweden; Sweden","","2026","","Recommender Systems","New"
"215","Bias Mitigation and Shifting Ideologies of LLM by Prompting","https://doi.org/10.1007/978-3-031-94171-9_41","Yuji Ueda; Hirohiko Suwa","Japan; Japan","","2025","","LLM and NLP","New"
"216","Detection, Classification, and Mitigation of Gender Bias in Large Language Models","https://doi.org/10.1007/978-981-95-3352-7_42","Xiaoqing Cheng; Hongying Zan; Lulu Kong; Jinwang Song; Min Peng","China; China; China; China; China","","2025","","LLM and NLP","New"
"217","ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation","https://doi.org/10.1007/978-3-032-05727-3_42","Yingqi Zhao; Vasilis Efthymiou; Jyrki Nummenmaa; Kostas Stefanidis","","","2025","","LLM and NLP","New"
"218","Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting","https://doi.org/10.1007/978-3-031-94569-4_16","Mateus Peixoto; Fernanda Baião; Renata Guizzardi; Giancarlo Guizzardi","Brazil; Brazil; Netherlands; Netherlands","","2025","","Graph-based Fairness & Bias Mitigation","New"
"219","Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective","https://doi.org/10.1007/978-3-032-12990-1_41","Om Roy; Dhruv Shingala; Priyanka Patel","India; India; India","","2026","","Graph-based Fairness & Bias Mitigation","New"
"220","Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies","https://doi.org/10.1007/978-3-031-85856-7_11","Jonathan Bernabe Dabu; Muhammad Abdul Rahim; Muhammad Abid; Shahid Hussain","USA; USA; USA; USA","","2025","","Graph-based Fairness & Bias Mitigation","New"
"221","Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies","https://doi.org/10.1007/978-3-032-18716-1_28","Abdelkader Bouazza; Mohcine Kodad; Mostafa Azizi; Ayoub Oulhayane; Abdelaziz Benkhalifa","","","2026","","Health & Clinical AI","New"
"222","Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach","https://doi.org/10.1007/978-3-031-95838-0_47","Xiaoyang Wang; Christopher C. Yang","USA; USA","","2025","","Health & Clinical AI","New"
"223","A Practical Framework for Auditing Fairness in Medical AI","https://doi.org/10.1007/978-3-032-10489-2_23","Andreea M. Oprescu et al.","Spain; Spain; Spain; Spain; Spain; Spain; Spain","","2025","","Health & Clinical AI","New"
"224","Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes","https://doi.org/10.1007/978-3-031-96518-0_2","Khaled ELKarazle; Valliappan Raman; Caslon Chua; Patrick Then","Malaysia; India; Malaysia; Malaysia","","2025","","Health & Clinical AI","New"
"225","A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses","https://doi.org/10.1007/978-981-96-7273-8_22","Xiaojian Lin; Michael Losavio","Hong Kong; USA","","2025","","General Fairness & Bias Mitigation","New"
"226","FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI","https://doi.org/10.1007/978-3-032-08317-3_18","Katsiaryna Bahamazava; Ruairi O'Reilly","Italy; Ireland","","2025","","Health & Clinical AI","New"
"227","From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems","https://doi.org/10.48550/arXiv.2510.08086","Sukriti Bhattacharya; Chitro Majumdar","","","2025","","Graph-based Fairness & Bias Mitigation","New"
"228","Fairness-aware Cross-Domain Recommendation","https://doi.org/10.1007/978-981-97-5555-4_19","Jiakai Tang; Xueyang Feng; Xu Chen","China; China; China","","2025","","Recommender Systems","New"
"229","Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery","https://doi.org/10.1007/978-3-031-56066-8_27","Rebecca Salganik; Fernando Díaz; Golnoosh Farnadi","Canada; USA; Canada","","2024","","Recommender Systems","New"
"230","OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System","https://doi.org/10.1007/978-3-031-88711-6_22","Roan Schellingerhout; Francesco Barile; Nava Tintarev","Netherlands; Netherlands; Netherlands","","2025","","Recommender Systems","New"
"231","Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation","https://doi.org/10.1007/978-981-95-4100-3_28","Zhewei Ding; Runxiong Liu; Ming-Wei Lin; Shenbao Yu; Jiayin Lin","China; China; China; China; China","","2025","","Recommender Systems","New"
"232","Mitigating Popularity Bias for Multi-view Group Recommendation","https://doi.org/10.1007/978-981-96-6963-9_21","Qichang Geng; Xuemin Wang; Chuangying Zhu; Liang Chang; Yu Zeng; Yaorui Gan","China; China; China; China; China; China","","2025","","Recommender Systems","New"
"233","EqStruct-GNN: toward fair recommendation via debiased graph structure learning","https://doi.org/10.1108/IJICC-07-2025-0392","Runxiong Liu; Jiayin Lin","China; China","","2025","","Recommender Systems","New"
"234","The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce","https://doi.org/10.1109/IT67293.2026.11435608","Vaniecia C. Dewi; Nilo Legowo","Indonesia; Indonesia","","2026","","Recommender Systems","New"
"235","Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain","https://doi.org/10.1109/ICITSI.2018.8696023","Dede Kiswanto; Dade Nurjanah; Rita Rismala","Indonesia; Indonesia; Indonesia","","2018","","Recommender Systems","New"
"236","A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System","https://doi.org/10.1515/opis-2025-0043","Sabrina Karboua; Fouzi Harrag; Farid Meziane","Algeria; Algeria; UK","","2026","","Recommender Systems","New"
"237","A scoping review and evidence gap analysis of clinical AI fairness","https://doi.org/10.1038/s41746-025-01667-2","M. Liu; Yilin Ning et al.","Singapore; Singapore; Singapore; UK; Belgium; Singapore; Singapore; Singapore; Singapore; USA; Singapore; Singapore; Singapore; Singapore; Singapore; Singapore; USA; USA; Singapore; Singapore","","2025","","Health & Clinical AI","New"
"238","Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit","https://doi.org/10.5220/0014304300004070","Dong-Gil Ko","USA","","2026","","Health & Clinical AI","New"
"239","Biased AI: A Case for Positive Bias in Healthcare AI","https://doi.org/10.3233/SHTI250912","Hurmat Ali Shah; Zain Ul Abideen Tariq; Marco Agus; Mowafa Househ","Qatar; Qatar; Qatar; Qatar","","2025","","Health & Clinical AI","New"
"240","Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist","https://doi.org/10.3390/sci8020036","Paolo Bailo; Giulio Nittari et al.","Italy; Italy; Italy; Italy; Italy; Italy","","2026","","Health & Clinical AI","New"
"241","Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization","https://doi.org/10.1109/JBHI.2025.3588196","Guipeng Lan; Yong Zhu; Shuai Xiao; Muddesar Iqbal; Jiachen Yang","China; China; China; Saudi Arabia; China","","2025","","Health & Clinical AI","New"
"242","Empirical Study of Social Bias in Medical Question Answering via Large Language Models","https://doi.org/10.1007/978-3-032-00652-3_1","Xiao Xiao; Jiaxu Zhao; Terry R. Payne; Meng Fang","UK; Netherlands; UK; UK","","2025","","LLM and NLP","New"
"243","BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses","https://doi.org/10.48550/arXiv.2510.00232","Xin Xu; Xiaoqiao He; Churan Zhi; Ruizhe Chen; Julian McAuley; Zexue He","","","2025","","LLM and NLP","New"
"244","Ethical perspectives on deployment of large language model agents in biomedicine: a survey","https://doi.org/10.1007/s43681-025-00847-w","Nafiseh Ghaffar Nia; Amin Amiri; Yuan Luo; Adrienne Kline","USA; USA; USA; USA","","2025","","LLM and NLP","New"
"245","Algorithmic Bias from the Perspectives of Healthcare Professionals","https://doi.org/10.5220/0013076500003911","Jennifer Xu; Tamara Babaian","USA; USA","","2025","","Health & Clinical AI","New"
"246","Mitigating Nonlinear Algorithmic Bias in Binary Classification","https://doi.org/10.1109/CAI59869.2024.00168","Wendy Hui; Wai Kwong Lau","Singapore; Australia","","2024","","General Fairness & Bias Mitigation","New"
"247","Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness","https://doi.org/10.1007/978-3-032-08977-9_48","Ilmaan Zia; Ankit Raj; Jonathan Bernabe Dabu","USA; USA; USA","","2026","","General Fairness & Bias Mitigation","New"
"248","Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms","https://doi.org/10.1145/3715275.3732031","David Kinney","USA","","2025","","General Fairness & Bias Mitigation","New"
"249","From AI Bias to AI by Us: A Case Study from MIT Critical Data","https://doi.org/10.1007/978-3-032-07830-8_17","Catherine Bielick; Rodrigo Gameiro; Leo Celi","","","2026","","Health & Clinical AI","New"
"250","Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling","https://doi.org/10.1109/IJCNN64981.2025.11228165","Min Kwang Byun; Wendy Hui; Wai Kwong Lau","Singapore; Singapore; Australia","","2025","","General Fairness & Bias Mitigation","New"
"251","Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review","https://doi.org/10.1186/s44247-025-00166-4","Shaina Mackin; Vincent J. Major; Rumi Chunara; Remle Newton-Dame","USA; USA; USA; USA","","2025","","Health & Clinical AI","New"
"252","Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation","https://doi.org/10.1037/apl0001255","Louis Hickman; Christopher Huynh; Jessica Gass; Brandon M. Booth; Jason Kuruzovich; Louis Tay","USA; USA; USA; USA; USA; USA","","2024","","General Fairness & Bias Mitigation","New"
"253","Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints","https://doi.org/10.1109/MoSICom67153.2025.11398221","Parina K. Parekh; S. Divakara Shetty","United Arab Emirates; United Arab Emirates","","2025","","General Fairness & Bias Mitigation","New"
"254","Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems","https://doi.org/10.3390/standards6010002","Amal A. Alhosban; Ritik Gaire; Hassan Ali Al-Ababneh","USA; USA; Jordan","","2025","","General Fairness & Bias Mitigation","New"
"255","Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems","https://doi.org/10.1109/ICCUBEA65967.2025.11283812","Jayshree Ghorpade-Aher; Aardra Patil; Sonali Ghorpade","India; India; India","","2025","","General Fairness & Bias Mitigation","New"
"256","Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models","https://doi.org/10.1109/CITREx64975.2025.10974934","Happy Iguare; Peter Taiwo","USA; USA","","2025","","General Fairness & Bias Mitigation","New"
"257","Large Language Model Bias Mitigation from the Perspective of Knowledge Editing","https://doi.org/10.48550/arXiv.2405.09341","Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu","","","2024","","LLM and NLP","New"
"258","Mitigating the Bias of Large Language Model Evaluation","https://doi.org/10.48550/arXiv.2409.16788","Hongli Zhou; Hui Huang; Yunfei Long; Bing Xu; Conghui Zhu; Hailong Cao; Muyun Yang; Tiejun Zhao","","","2024","","LLM and NLP","New"
"259","Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation","https://doi.org/10.1145/3604915.3608860","Jizhi Zhang; Keqin Bao; Yang Zhang; Wenjie Wang; Fuli Feng; Xiangnan He","China; China; China; Singapore; China; China","","2023","","Recommender Systems","New"
"260","Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments","https://doi.org/10.48550/arXiv.2406.11370","Han Zhou; Xingchen Wan; Yinhong Liu; Nigel Collier; Ivan Vulić; Anna Korhonen","","","2024","","LLM and NLP","New"
"261","RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge","https://doi.org/10.1109/IISA66859.2025.11311249","Sotiris Angelis; Joana Pinho; Athanasia Sykiotou; Dimitar Markov; Stamatis Chatzistamatis; Stamatis Spirou; George E. Tsekouras; Konstantinos Kotis","Greece; USA; Greece; Bulgaria; Greece; Greece; Greece; Greece","","2025","","Graph-based Fairness & Bias Mitigation","New"
"262","AI Bias in Power Systems Domain—Exemplary Cases and Approaches","https://doi.org/10.3390/en18184819","Chijioke Eze; Abraham Ezema; L. E. Roth; Zhiyu Pan; Ferdinanda Ponci; Antonello Monti","Germany; Germany; Germany; Germany; Germany; Germany","","2025","","General Fairness & Bias Mitigation","New"
"263","Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph","https://doi.org/10.1145/3409256.3409834","Emma J. Gerritse; Faegheh Hasibi; Arjen P. de Vries","Netherlands; Netherlands; Netherlands","","2020","","Graph-based Fairness & Bias Mitigation","New"
"264","Comprehensive Fair Meta-learned Recommender System","https://doi.org/10.1145/3534678.3539269","Tianxin Wei; Jingrui He","USA; USA","","2022","","Recommender Systems","New"
"265","START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System","https://doi.org/10.17705/1cais.05443","Chiara Schwenke; Julia Brasse; Maximilian Förster; Mathias Klier","","","2024","","General Fairness & Bias Mitigation","New"
"266","Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems","https://doi.org/10.3390/fi17100461","Nikzad Chizari; Keywan Tajfar; María N. Moreno García","Spain; Iran; Spain","","2025","","Graph-based Fairness & Bias Mitigation","New"
"267","A framework for solving bias in graph-based recommender systems with a causal perspective","https://doi.org/10.1007/s10489-025-06388-3","Ke Yang; Guogang Li; L. Wang; Jianrong Xie","China; China; China; China","","2025","","Graph-based Fairness & Bias Mitigation","New"
"268","The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation","https://doi.org/10.1145/3383313.3418487","Himan Abdollahpouri; Masoud Mansoury; Robin Burke; Bamshad Mobasher","USA; Netherlands; USA; USA","","2020","","Recommender Systems","New"
"269","Fairness metrics and bias mitigation strategies for rating predictions","https://doi.org/10.1016/J.IPM.2021.102646","Ashwathy Ashokan; Christian Haas","USA; Austria","","2021","","Recommender Systems","New"
"270","Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI","https://doi.org/10.62839/ajfldr.v01.v01.39-52","Fredrick Kayusi; Srinivas Kasulla et al.","Kenya; Pakistan; Uganda; Pakistan; Uganda","","2024","","Health & Clinical AI","New"
"271","MACAIF: Machine Learning Auditing for Clinical AI Fairness","https://doi.org/10.1145/3597512.3597522","Pepita Barnard; John Robert Bautista; Joshua Krook; Anqi Liu; Héctor D. Menéndez; Aurora Schmidt; Tamim Sookoor","UK; USA; UK; USA; UK; USA; USA","","2023","","Health & Clinical AI","New"
"272","Auditing fairness in clinical AI systems using provenance-based simulation","https://doi.org/10.3389/frai.2026.1756023","Fidelis Fidelis Alu; Sunkanmi Oluwadare; Nnennaya Ngwanma Halliday; Uchenna Emmanuel Agwunobi","Pakistan; Pakistan; Pakistan; USA","","2026","","Health & Clinical AI","New"
"273","A Review of Bias and Fairness in Artificial Intelligence","https://doi.org/10.9781/ijimai.2023.11.001","Rubén González-Sendino; Emilio Serrano; Javier Bajo; Paulo Nováis","Spain; Spain; Spain; Portugal","","2023","","General Fairness & Bias Mitigation","New"
