"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"275","Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics","https://doi.org/10.3390/diagnostics14232675","Md Abu Sufian; Lujain Alsadder; Wahiba Hamzi; Sadia Zaman; A. S. M. Sharifuzzaman Sagar; Boumediene Hamzi","UK; UK; Algeria; UK; South Korea; USA","University of Leicester; Queen Mary University of London; University of Blida; Queen Mary University of London; Sejong University; California Institute of Technology","2024","","Health & Clinical AI","New"
"276","Data augmentation for fairness-aware machine learning","https://doi.org/10.1145/3531146.3534644","Ioannis Pastaltzidis; Nikolaos Dimitriou; Katherine Quezada Tavárez; Stergios Aidinlis; Thomas Marquenie; Agata Gurzawska; Dimitrios Tzovaras","Greece; Greece; Belgium; UK; Belgium; UK; Greece","Information Technologies Institute; Centre for Research and Technology Hellas; KU Leuven; Trilateral Research & Consulting; KU Leuven; Trilateral Research & Consulting; Information Technologies Institute","2022","","General Fairness & Bias Mitigation","New"
"277","HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions","https://doi.org/10.1109/ICSE55347.2025.00221","Lingfeng Zhang; Zhaohui Wang; Yueling Zhang; Min Zhang; Jiangtao Wang","China; China; China; China; China","East China Normal University; East China Normal University; East China Normal University; East China Normal University; East China Normal University","2025","","General Fairness & Bias Mitigation","New"
"278","Pre-processing Techniques to Mitigate Against Algorithmic Bias","https://doi.org/10.1109/AICS60730.2023.10470759","Maliheh Heidarpour Shahrezaei; Róisín Loughran; Kevin Mc Daid","Ireland; Ireland; Ireland","Dundalk Institute of Technology; Dundalk Institute of Technology; Dundalk Institute of Technology","2023","","General Fairness & Bias Mitigation","New"
"279","D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias","https://doi.org/10.1109/TVCG.2022.3209484","Bhavya Ghai; Klaus Mueller","USA; USA","Stony Brook University; Stony Brook University","2022","","General Fairness & Bias Mitigation","New"
"280","Detection and Mitigation of Algorithmic Bias via Predictive Parity","https://doi.org/10.1145/3593013.3594117","Cyrus DiCiccio; Brian Hsu; YinYin Yu; Preetam Nandy; Kinjal Basu","USA; USA; USA; USA; USA","LinkedIn (United States); LinkedIn (United States); LinkedIn (United States); LinkedIn (United States); LinkedIn (United States)","2023","","General Fairness & Bias Mitigation","New"
"281","Large Language Model Bias Mitigation from the Perspective of Knowledge Editing","https://doi.org/10.48550/arXiv.2405.09341","Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu","N/A","N/A","2024","","LLMs & NLP","New"
"282","Mitigating Algorithmic Bias with Limited Annotations","https://doi.org/10.48550/arXiv.2207.10018","Guanchu Wang; Mengnan Du; Ninghao Liu; Na Zou; Xia Hu","N/A","N/A","2022","","General Fairness & Bias Mitigation","New"
"283","A step toward building a unified framework for managing AI bias","https://doi.org/10.7717/peerj-cs.1630","Saadia Afzal Rana; Zati Hakim Azizul; Ali Afzal Awan","Malaysia; Malaysia; Malaysia","University of Malaya; University of Malaya; University of Malaya","2023","","General Fairness & Bias Mitigation","New"
"284","AI and Algorithmic Bias: Source, Detection, Mitigation and Implications","https://doi.org/10.2139/ssrn.3681517","Runshan Fu; Yan Huang; Param Vir Singh","USA; USA; USA","Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University","2020","","General Fairness & Bias Mitigation","New"
"285","Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research","https://doi.org/10.64483/202522539","Redha Jaffar Albaqshi; Hassan Ali Ahmad Najaei; Hani Ghazi Abdulmalik; Salman Saeed Saad Alzamaa; Saeed Oudah Hammad Alshahrani; Mohammad Mosad M. Alshaarari; Abdullah Saleh Essa Aldurayhim; Ahmad Mohammad AlGhazal; Khaled Ibrahim Sohail; Ibtihal Abdullah Alotibi; Ali Essa Dallak; Ahmad Ali Ahmad Sahli; Mohammed Saleh Najdi","Saudi Arabia; Vietnam; Saudi Arabia; Peru; Vietnam; Botswana; USA; Italy; El Salvador; Saudi Arabia; UK; Saudi Arabia; Peru","King Fahad Hospital Hufūf; Ministry of Health; Maternity and Children's Hospital; Ministry of Health; Ministry of Health; Ministry of Health; Health First; Ministero della Salute; Ministerio de Salud; Imam Abdulrahman Al Faisal Hospital; Babylon Health; Prince Mohammed bin Abdulaziz Hospital; Ministry of Health","2025","","Health & Clinical AI","New"
"286","Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling","https://doi.org/10.1109/IJCNN64981.2025.11228165","Min Kwang Byun; Wendy Hui; Wai Kwong Lau","Singapore; Singapore; Australia","Institute for Infocomm Research; Institute for Infocomm Research; The University of Western Australia","2025","","General Fairness & Bias Mitigation","New"
"287","Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review","https://doi.org/10.1186/s44247-025-00166-4","Shaina Mackin; Vincent J. Major; Rumi Chunara; Remle Newton-Dame","USA; USA; USA; USA","New York City Health and Hospitals Corporation; New York University; New York University; New York City Health and Hospitals Corporation","2025","","Health & Clinical AI","New"
"288","Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation","https://doi.org/10.1037/apl0001255","Louis Hickman; Christopher Huynh; Jessica Gass; Brandon M. Booth; Jason Kuruzovich; Louis Tay","USA; USA; USA; USA; USA; USA","Virginia Tech; Virginia Tech; Virginia Tech; University of Colorado Boulder; Rensselaer Polytechnic Institute; Purdue University West Lafayette","2024","","General Fairness & Bias Mitigation","New"
"289","Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints","https://doi.org/10.1109/MoSICom67153.2025.11398221","Parina K. Parekh; S. Divakara Shetty","United Arab Emirates; United Arab Emirates","Birla Institute of Technology and Science, Pilani - Dubai Campus; Birla Institute of Technology and Science, Pilani - Dubai Campus","2025","","General Fairness & Bias Mitigation","New"
"290","Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems","https://doi.org/10.3390/standards6010002","Amal A. Alhosban; Ritik Gaire; Hassan Ali Al-Ababneh","USA; USA; Jordan","University of Michigan–Flint; University of Michigan–Flint; Zarqa University","2025","","General Fairness & Bias Mitigation","New"
"291","Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems","https://doi.org/10.1109/ICCUBEA65967.2025.11283812","Jayshree Ghorpade-Aher; Aardra Patil; Sonali Ghorpade","India; India; India","MIT World Peace University; MIT World Peace University; Savitribai Phule Pune University","2025","","General Fairness & Bias Mitigation","New"
"292","Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models","https://doi.org/10.1109/CITREx64975.2025.10974934","Happy Iguare; Peter Taiwo","USA; USA","Morgan State University; Morgan State University","2025","","General Fairness & Bias Mitigation","New"
"293","Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness","https://doi.org/10.1145/3593013.3594039","Brianna Richardson; Prasanna Sattigeri; Dennis Wei; Karthikeyan Natesan Ramamurthy; Kush R. Varshney; Amit Dhurandhar; Juan E. Gilbert","USA; USA; USA; USA; USA; USA; USA","University of Florida; IBM (United States); IBM (United States); IBM (United States); IBM (United States); IBM (United States); University of Florida","2023","","General Fairness & Bias Mitigation","New"
"294","Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches","https://doi.org/10.54554/jtec.2025.17.03.004","Muhammad K.A. Hamdan; Mohamad Faizal Ab Jabal; Shuzlina Abdul-Rahman; Azyan Yusra Kapi","Malaysia; Malaysia; Malaysia; Malaysia","University of Technology Malaysia; University of Technology Malaysia; Universiti Teknologi MARA System; University of Technology Malaysia","2025","","Health & Clinical AI","New"
"295","BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development","https://doi.org/10.33003/fjs-2025-0908-3270","Richard O. Oveh; N. D. Isitor","USA","University of Delta Agbor; Delta State University","2025","","General Fairness & Bias Mitigation","New"
"296","Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews","https://doi.org/10.48550/arxiv.2509.13400","Sai Suresh Macharla Vasu; Ivaxi Sheth; Hui‐Po Wang; Ruta Binkyte; Mario Fritz","N/A","N/A","2025","","LLMs & NLP",""
"297","Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems","https://doi.org/10.48550/arxiv.2409.19804","Xueyan Wu; S.C. Li; Huaxing Wu; Zhiqiang Tao; Yi Fang","N/A","N/A","2024","","LLMs & NLP",""
"298","Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use","https://doi.org/10.2196/79922","Xinyi Tu; Cynthia X. Shi; Peilin Qian; Lizhu Wang","China; China; China; China","Second Affiliated Hospital of Zhejiang University; Second Affiliated Hospital of Zhejiang University; Chinese Academy of Medical Sciences & Peking Union Medical College; Second Affiliated Hospital of Zhejiang University","2025","","Health & Clinical AI",""
"299","Algorithmic individual fairness and healthcare: a scoping review","https://doi.org/10.1093/jamiaopen/ooae149","J. W. Anderson; Shyam Visweswaran","USA; USA","University of Pittsburgh; University of Pittsburgh","2024","","Health & Clinical AI",""
"300","The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making","https://doi.org/10.2139/ssrn.4666103","Valerio Capraro; Austin Lentsch; Daron Acemoğlu; Selin Akgün; Aisel Akhmedova; Ennio Bilancini; Jean‐François Bonnefon; Pablo Brañas‐Garza; Luigi Butera; Karen M. Douglas; Jim A. C. Everett; Gerd Gigerenzer; Christine Greenhow; Daniel A. Hashimoto; Julianne Holt‐Lunstad; Jolanda Jetten; Simon Johnson; Chiara Longoni; Pete Lunn; Simone Natale; Iyad Rahwan; Neil Selwyn; Vivek Singh; Siddharth Suri; Jennifer Sutcliffe; Joe Tomlinson; Sander van der Linden; Paul A. M. Van Lange; Friederike Wall; Jay Joseph Van Bavel; Riccardo Viale","Italy; USA; USA; USA; USA; Italy; France; Spain; Denmark; UK; UK; Germany; USA; USA; USA; Australia; USA; Italy; Ireland; Italy; Germany; Australia; USA; USA; USA; USA; UK; Austria; USA; India","University of Milano-Bicocca; Massachusetts Institute of Technology; National Bureau of Economic Research; Michigan State University; Michigan State University; University of Modena and Reggio Emilia; Toulouse School of Economics; Universidad Loyola Andalucía; Copenhagen Business School; University of Kent; University of Oxford; Max Planck Society; Michigan State University; University of Pennsylvania; Brigham Young University; The University of Queensland; National Bureau of Economic Research; Bocconi University; Trinity College Dublin; University of Turin; Max Planck Society; Australian Regenerative Medicine Institute; University of Pennsylvania; Microsoft (United States); Michigan State University; New York Law School; University of Cambridge; University of Klagenfurt; New York University; Center for Interdisciplinary Studies","2024","","General Fairness & Bias Mitigation",""
"301","Neural Retrievers are Biased Towards LLM-Generated Content","https://doi.org/10.1145/3637528.3671882","Sunhao Dai; Yuqi Zhou; Liang Pang; Weihao Liu; Xiaolin Hu; Yong Liu; Xiao Zhang; Gang Wang; Jun Xu","China; China; China; China; China; China; China; China; China","Renmin University of China; Renmin University of China; Chinese Academy of Sciences; Renmin University of China; Renmin University of China; Renmin University of China; Renmin University of China; Huawei Technologies (China); Renmin University of China","2024","","LLMs & NLP",""
"302","Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images","https://doi.org/10.1145/3626772.3657750","Shicheng Xu; Danyang Hou; Liang Pang; Jingcheng Deng; Jun Xu; Huawei Shen; Xueqi Cheng","China; China; China; China; China; China; China","Institute of Computing Technology; Institute of Computing Technology; Chinese Academy of Sciences; Institute of Computing Technology; Renmin University of China; Chinese Academy of Sciences; Chinese Academy of Sciences","2024","","General Fairness & Bias Mitigation",""
"303","The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs)","https://doi.org/10.1038/s41746-024-01157-x","Joschka Haltaufderheide; Robert Ranisch","Germany; Germany","University of Potsdam; University of Applied Sciences Potsdam","2024","","Health & Clinical AI",""
"304","Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities","https://doi.org/10.1007/s10844-026-01025-y","Yildiz Zoralioglu; Emre Yalcin","Turkey; Turkey","Sivas Cumhuriyet Üniversitesi; Sivas Cumhuriyet Üniversitesi","2026","","Recommender Systems",""
"305","Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews","https://doi.org/10.18653/v1/2025.emnlp-main.1805","Hyungyu Shin; Jingyu Tang; Yoonjoo Lee; Nayoung Kim; Hyunseung Lim; Ji Yong Cho; Hwajung Hong; Moontae Lee; Ju-ho Kim","N/A","N/A","2025","","LLMs & NLP",""
"306","Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework","https://doi.org/10.1145/3726302.3730230","Sandeep Avula; Chaehong Lee; Rongting Zhang; Vanessa Murdock","USA; USA; USA; USA","Amazon (United States); Amazon (United States); Amazon (United States); Amazon (United States)","2025","","LLMs & NLP",""
"307","Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail","https://doi.org/10.3390/info16020151","Filippo Carnovalini; Antonio Rodà; Geraínt A. Wiggins","Belgium; Italy; Belgium","Vrije Universiteit Brussel; University of Padua; Vrije Universiteit Brussel","2025","","Recommender Systems",""
"308","Toward Human-Like Evaluation for Natural Language Generation with Error Analysis","https://doi.org/10.18653/v1/2023.acl-long.324","Qingyu Lu; Liang Ding; Liping Xie; Kanjian Zhang; Derek F. Wong; Dacheng Tao","Macau; Macau; Bangladesh; Bangladesh; Australia","University of Macau; University of Macau; Southeast University; Southeast University; University of Sydney","2023","","LLMs & NLP",""
"309","FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation","https://doi.org/10.1109/wacv61042.2026.00719","Md Motiur Rahman; Saeka Rahman; Smriti Bhatt; Miad Faezipour","USA; USA; USA; USA","Purdue University West Lafayette; Purdue University West Lafayette; Purdue University West Lafayette; Purdue University West Lafayette","2026","","Health & Clinical AI",""
"310","Understanding the Effect of Model Compression on Social Bias in Large Language Models","https://doi.org/10.48550/arxiv.2312.05662","Gustavo Gonçalves; Emma Strubell","N/A","N/A","2023","","LLMs & NLP",""
"311","Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)","https://doi.org/10.54254/2753-7080/2026.31302","Eric Yanfei Zhao","Ghana","Ghana Institute of Languages","2026","","LLMs & NLP",""
"312","The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning","https://doi.org/10.48550/arxiv.2602.13595","Henry Han; Xiyang Liu; Xiaodong Wang; Fei Han; Xiaodong Li","N/A","N/A","2026","","LLMs & NLP",""
"313","GNNFairViz: Visual Analysis for Graph Neural Network Fairness","https://doi.org/10.1109/tvcg.2025.3542419","Xinwu Ye; Jielin Feng; Erasmo Purificato; Ludovico Boratto; Michael Kamp; Zengfeng Huang; Siming Chen","China; China; China; Italy; Germany; China; China","Fudan University; Fudan University; Fudan University; University of Cagliari; Institute for Advanced Study in the Humanities Essen; Fudan University; Fudan University","2025","","Graph-Based Fairness & Bias Mitigation",""
"314","Procedural Fairness in Machine Learning","https://doi.org/10.1613/jair.1.20498","Ziming Wang; Changwu Huang; Ke Tang; Xin Yao","China","Southern University of Science and Technology","2026","","General Fairness & Bias Mitigation",""
"315","Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy","https://doi.org/10.1287/stsc.2025.0432","Arnaldo Camuffo; Alfonso Gambardella; Saeid Kazemi; Abhinav Pandey","Italy; Italy; Italy; Italy","Bocconi University; Bocconi University; Bocconi University; Bocconi University","2026","","General Fairness & Bias Mitigation",""
"316","A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options","https://doi.org/10.1145/3705328.3748090","Thorsten Krause; Harrie Oosterhuis","Netherlands; Netherlands","Radboud University Nijmegen; Radboud University Nijmegen","2025","","Recommender Systems",""
"317","Fairness and Bias in Multimodal AI: A Survey","https://doi.org/10.48550/arxiv.2406.19097","Tosin Adewumi; Lama Alkhaled; Namrata Gurung; Goya van Boven; Irene Pagliai","N/A","N/A","2024","","General Fairness & Bias Mitigation",""
"318","Towards Fair Graph Neural Networks via Counterfactual and Balance","https://doi.org/10.3390/info16080704","Zhiguo Xiao; Yangfan Zhou; Dongni Li; Ke Wang","China; China; China; China","Changchun University of Science and Technology; Changchun University of Science and Technology; Beijing Institute of Technology; Changchun University of Science and Technology","2025","","Graph-Based Fairness & Bias Mitigation",""
"319","Fairness Testing of Large Language Models in Role-Playing","https://doi.org/10.48550/arxiv.2411.00585","Xinyue Li; Zhenpeng Chen; Jie M. Zhang; Yiling Lou; Tianlin Li; Weisong Sun; Yang Liu; Xuanzhe Liu; Xuanzhe Liu","N/A","N/A","2024","","LLMs & NLP",""
"320","PreCoF: counterfactual explanations for fairness","https://doi.org/10.1007/s10994-023-06319-8","Sofie Goethals; David Martens; Toon Calders","Belgium; Belgium; Belgium","University of Antwerp; University of Antwerp; University of Antwerp","2023","","General Fairness & Bias Mitigation",""
"321","Generative AI and the Foundation Model Era: A Comprehensive Review","https://doi.org/10.3390/bdcc10030094","Abdussalam Elhanashi; Siham Essahraui; Pierpaolo Dini; Davide Paolini; Qinghe Zheng; Sergio Saponara","Italy; Morocco; Italy; Italy; China; Italy","University of Pisa; Mohamed I University; University of Pisa; University of Pisa; Shandong Management University; University of Pisa","2026","","LLMs & NLP",""
"322","From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis","https://doi.org/10.1142/9789819824755_0039","Clemence Mottez; Louisa Fay; Maya Varma; Sophie Ostmeier; Curtis P. Langlotz","Canada; Germany; Canada; Canada; Canada","Artificial Intelligence in Medicine (Canada); University Children's Hospital Tübingen; Artificial Intelligence in Medicine (Canada); Artificial Intelligence in Medicine (Canada); Artificial Intelligence in Medicine (Canada)","2025","","Health & Clinical AI",""
"323","Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches","https://doi.org/10.7717/peerj-cs.3658","Nilüfer Ballı; Tuğba Türkoğlu Kaya","Turkey; Turkey","Ardahan University; Ardahan University","2026","","Recommender Systems",""
"324","Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems","https://doi.org/10.1145/3772318.3791347","Jing Nathan Yan; Emma Harvey; Junxiong Wang; Jeffrey M. Rzeszotarski; Allison Koenecke","USA; USA; USA; USA; USA","Cornell University; Cornell University; Cornell University; Loyola University Maryland; Cornell University","2026","","Recommender Systems",""
"325","Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap","https://doi.org/10.1609/aies.v8i2.36613","Sourojit Ghosh; Kyra Wilson","USA; USA","University of Washington; University of Washington","2025","","General Fairness & Bias Mitigation",""
"326","Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation","https://doi.org/10.1609/aies.v8i3.36764","Mina Arzaghi","Canada","Mila - Quebec Artificial Intelligence Institute","2025","","LLMs & NLP",""
"327","NLP Needs Diversity outside of ‘Diversity’","https://doi.org/10.18653/v1/2025.findings-emnlp.1275","Joshua Tint","N/A","N/A","2025","","LLMs & NLP",""
"328","Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF","https://doi.org/10.48550/arxiv.2309.08621","Amanda Aird; Cassidy All; Paresha Farastu; Elena Štefancová; Joshua Sun; Nicholas Mattei; Robin Burke","N/A","N/A","2023","","Recommender Systems",""
"329","Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties","https://doi.org/10.48550/arxiv.2411.10954","Fahim Faisal; Md. Mushfiqur Rahman; Antonios Anastasopoulos","N/A","N/A","2024","","LLMs & NLP",""
"330","Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages","https://doi.org/10.48550/arxiv.2212.09651","Ercong Nie; Sheng Liang; Helmut Schmid; Hinrich Schütze","N/A","N/A","2022","","LLMs & NLP",""
"331","Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities","https://doi.org/10.1145/3708319.3733694","Bernhard Steindl; Thomas Elmar Kolb; Julia Neidhardt","Austria; Austria; Austria","TU Wien; TU Wien; TU Wien","2025","","Recommender Systems",""
"332","Fairness and Diversity in Recommender Systems: A Survey","https://doi.org/10.1145/3664928","Yuying Zhao; Yu Wang; Yunchao Liu; Xueqi Cheng; Charų C. Aggarwal; Tyler Derr","USA; USA; USA; USA; USA; USA","Vanderbilt University; Vanderbilt University; Vanderbilt University; Vanderbilt University; IBM Research - Thomas J. Watson Research Center; Vanderbilt University","2024","","Recommender Systems",""
"333","Differential Privacy Has Disparate Impact on Model Accuracy","https://doi.org/10.48550/arxiv.1905.12101","Eugene Bagdasaryan; Vitaly Shmatikov","USA; USA","Cornell University; Cornell University","2019","","General Fairness & Bias Mitigation",""
"334","Exploring gender biases in ML and AI academic research through systematic literature review","https://doi.org/10.3389/frai.2022.976838","Sunny Shrestha; Sanchari Das","USA; USA","University of Denver; University of Denver","2022","","General Fairness & Bias Mitigation",""
"335","Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps","https://doi.org/10.1016/j.nedt.2026.107056","Nevena Dicheva; Ikram Ur Rehman; Laden Husamaldin; Sama Aleshaiker","UK; UK; UK; UK","University of West London; University of West London; University of West London; University of West London","2026","","Health & Clinical AI",""
"336","In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol","https://doi.org/10.48550/arxiv.2405.00483","Wei-Han Wang; Chin-Yuan Yeh; Hsi-Wen Chen; De-Nian Yang; Ming-Syan Chen⋆","N/A","N/A","2024","","General Fairness & Bias Mitigation",""
"337","RepMatch: Quantifying Cross-Instance Similarities in Representation Space","https://doi.org/10.48550/arxiv.2410.09642","Mohammad Modarres; Abbasi, Sina; Mohammad Taher Pilehvar","N/A","N/A","2024","","General Fairness & Bias Mitigation",""
"338","Algorithmic fairness in artificial intelligence for medicine and healthcare","https://doi.org/10.1038/s41551-023-01056-8","Richard J. Chen; Judy J. Wang; Drew F. K. Williamson; Tiffany Chen; Jana Lipková; Ming Y. Lu; Sharifa Sahai; Faisal Mahmood","USA; USA; USA; USA; USA; USA; USA; USA","Broad Institute; Brigham and Women's Hospital; Broad Institute; Broad Institute; Broad Institute; Broad Institute; Broad Institute; Broad Institute","2023","","Health & Clinical AI",""
"339","Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning","https://doi.org/10.1038/s42256-023-00697-3","Jenny Yang; Andrew A. S. Soltan; David W. Eyre; David A. Clifton","UK; UK; UK; UK","University of Oxford; John Radcliffe Hospital; Open Data Institute; University of Oxford","2023","","Health & Clinical AI",""
"340","Fairness of artificial intelligence in healthcare: review and recommendations","https://doi.org/10.1007/s11604-023-01474-3","Daiju Ueda; Taichi Kakinuma; Shohei Fujita; Koji Kamagata; Yasutaka Fushimi; Rintaro Ito; Yusuke Matsui; Taiki Nozaki; Takeshi Nakaura; Noriyuki Fujima; Fuminari Tatsugami; Masahiro Yanagawa; Kenji Hirata; Akira Yamada; Takahiro Tsuboyama; Mariko Kawamura; Tomoyuki Fujioka; Shinji Naganawa","Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan; Japan","Osaka City University Hospital; The University of Tokyo; Juntendo University; Kyoto University; Nagoya University; Okayama University; Keio University; Kumamoto University; Hokkaido University Hospital; Hiroshima University; The University of Osaka; Hokkaido University; Shinshu University; The University of Osaka; Nagoya University; Tokyo Medical and Dental University; Nagoya University","2023","","Health & Clinical AI",""
"341","Bias in artificial intelligence algorithms and recommendations for mitigation","https://doi.org/10.1371/journal.pdig.0000278","Lama Nazer; Razan Zatarah; Shai Waldrip; Janny Xue Chen Ke; Mira Moukheiber; Ashish K. Khanna; Rachel Hicklen; Lama Moukheiber; Dana Moukheiber; Haobo Ma; Piyush Mathur","Jordan; Jordan; USA; Canada; USA; USA; USA; USA; USA; USA; USA","King Hussein Cancer Center; King Hussein Cancer Center; Morehouse School of Medicine; Dalhousie University; Massachusetts Institute of Technology; Atrium Health Wake Forest Baptist; The University of Texas MD Anderson Cancer Center; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Beth Israel Deaconess Medical Center; Cleveland Clinic","2023","","General Fairness & Bias Mitigation",""
"342","A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics","https://doi.org/10.48550/arxiv.2310.05694","Kai He; Rui Mao; Qika Lin; Yucheng Ruan; Lan, Xiang; Mengling Feng; Erik Cambria","N/A","N/A","2023","","Health & Clinical AI",""
"343","“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters","https://doi.org/10.18653/v1/2023.findings-emnlp.243","Yixin Wan; George Pu; Jiao Sun; Aparna Garimella; Kai-Wei Chang; Nanyun Peng","USA; USA; USA; USA; USA; USA","University of California, Los Angeles; University of California, Los Angeles; Southern California University for Professional Studies; Adobe Systems (United States); University of California, Los Angeles; University of California, Los Angeles","2023","","LLMs & NLP",""
"344","Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers","https://doi.org/10.1038/s41746-023-00819-6","Catherine A. Gao; Frederick M. Howard; Nikolay S. Markov; Emma Dyer; Siddhi Ramesh; Yuan Luo; Alexander T. Pearson","USA; USA; USA; USA; USA; USA; USA","Northwestern University; University of Chicago; Northwestern University; University of Chicago; University of Chicago; Northwestern University; University of Chicago","2023","","LLMs & NLP",""
"345","Personalized Prompt Learning for Explainable Recommendation","https://doi.org/10.1145/3580488","Lei Li; Yongfeng Zhang; Li Chen","Hong Kong; USA; Hong Kong","Hong Kong Baptist University; Rutgers, The State University of New Jersey; Hong Kong Baptist University","2023","","Recommender Systems",""
"346","Contrastive Self-supervised Learning in Recommender Systems: A Survey","https://doi.org/10.1145/3627158","Mengyuan Jing; Yanmin Zhu; Tianzi Zang; Ke Wang","China; China; China; China","Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University","2023","","Recommender Systems",""
"347","ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models","https://doi.org/10.48550/arxiv.2304.07666","Yikang Liu; Ziyin Zhang; Wanyang Zhang; Shisen Yue; Xiaojing Zhao; Xinyuan Cheng; Yiwen Zhang; Hai Hu","N/A","N/A","2023","","LLMs & NLP",""
"348","Generative Visual Question Answering","https://doi.org/10.48550/arxiv.2307.10405","Ethan Shen; Scotty Singh; Bhavesh Kumar","N/A","N/A","2023","","LLMs & NLP",""
"349","Survey on Machine Learning Biases and Mitigation Techniques","https://doi.org/10.3390/digital4010001","Sunzida Siddique; Mohd Ariful Haque; Roy George; Kishor Datta Gupta; Debashis Gupta; Md Jobair Hossain Faruk","Bangladesh; USA; USA; USA; USA; USA","Daffodil International University; Clark Atlanta University; Clark Atlanta University; Clark Atlanta University; Wake Forest University; New York Institute of Technology","2023","","General Fairness & Bias Mitigation",""
"350","Diversity-Promoting Ensemble for Medical Image Segmentation","https://doi.org/10.1145/3555776.3577682","Mariana-Iuliana Georgescu; Radu Tudor Ionescu; Andreea Iuliana Miron","Romania; Romania; Romania","University of Bucharest; University of Bucharest; Clinical Emergency Hospital Bucharest","2023","","Health & Clinical AI",""
"351","Algorithmic fairness in computational medicine","https://doi.org/10.1016/j.ebiom.2022.104250","Jie Xu; Yunyu Xiao; Hui Wang; Yue Ning; Elizabeth Shenkman; Jiang Bian; Fei Wang","USA; USA; USA; USA; USA; USA; USA","Cornell University; Cornell University; Stevens Institute of Technology; Stevens Institute of Technology; University of Florida Health; University of Florida Health; Cornell University","2022","","Health & Clinical AI",""
