id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Timothy R. Smith,https://orcid.org/0000-0003-1976-0766,Brigham and Women's Hospital,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W2909878761,Meritocratic Fairness for Infinite and Contextual Bandits,Meritocratic Fairness for Infinite and Contextual Bandits,Matthew Joseph,,University of Pennsylvania,US,https://doi.org/10.1145/3278721.3278764,2018-12-27,2018,article,en,False,closed,,22,[]
https://openalex.org/W2909878761,Meritocratic Fairness for Infinite and Contextual Bandits,Meritocratic Fairness for Infinite and Contextual Bandits,Michael Kearns,https://orcid.org/0000-0001-7569-0147,University of Pennsylvania,US,https://doi.org/10.1145/3278721.3278764,2018-12-27,2018,article,en,False,closed,,22,[]
https://openalex.org/W2909878761,Meritocratic Fairness for Infinite and Contextual Bandits,Meritocratic Fairness for Infinite and Contextual Bandits,Jamie Morgenstern,https://orcid.org/0000-0003-3753-8405,University of Pennsylvania,US,https://doi.org/10.1145/3278721.3278764,2018-12-27,2018,article,en,False,closed,,22,[]
https://openalex.org/W2909878761,Meritocratic Fairness for Infinite and Contextual Bandits,Meritocratic Fairness for Infinite and Contextual Bandits,Seth Neel,,University of Pennsylvania,US,https://doi.org/10.1145/3278721.3278764,2018-12-27,2018,article,en,False,closed,,22,[]
https://openalex.org/W2909878761,Meritocratic Fairness for Infinite and Contextual Bandits,Meritocratic Fairness for Infinite and Contextual Bandits,Aaron Roth,https://orcid.org/0000-0002-0586-0515,University of Pennsylvania,US,https://doi.org/10.1145/3278721.3278764,2018-12-27,2018,article,en,False,closed,,22,[]
https://openalex.org/W4294775271,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Paula Reyero Lobo,https://orcid.org/0000-0001-5238-4550,The Open University,GB,https://doi.org/10.3233/sw-223041,2022-09-06,2022,article,en,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041,11,[]
https://openalex.org/W4294775271,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Enrico Daga,https://orcid.org/0000-0002-3184-5407,Open Knowledge (United Kingdom),GB,https://doi.org/10.3233/sw-223041,2022-09-06,2022,article,en,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041,11,[]
https://openalex.org/W4294775271,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Harith Alani,https://orcid.org/0000-0003-2784-349X,Open Knowledge (United Kingdom),GB,https://doi.org/10.3233/sw-223041,2022-09-06,2022,article,en,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041,11,[]
https://openalex.org/W4294775271,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Miriam Fernández,https://orcid.org/0000-0001-5939-4321,Open Knowledge (United Kingdom),GB,https://doi.org/10.3233/sw-223041,2022-09-06,2022,article,en,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041,11,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Eirini Ntoutsi,https://orcid.org/0000-0001-5729-1003,L3S Research Center,DE,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Pavlos Fafalios,https://orcid.org/0000-0003-2788-526X,L3S Research Center,DE,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Ujwal Gadiraju,https://orcid.org/0000-0002-6189-6539,Leibniz University Hannover,DE,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Vasileios Iosifidis,https://orcid.org/0000-0002-3005-4507,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Wolfgang Nejdl,https://orcid.org/0000-0003-3374-2193,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,María-Esther Vidal,https://orcid.org/0000-0003-1160-8727,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Salvatore Ruggieri,https://orcid.org/0000-0002-1917-6087,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Franco Turini,https://orcid.org/0000-0001-6789-5476,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Symeon Papadopoulos,https://orcid.org/0000-0002-5441-7341,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Emmanouil Krasanakis,https://orcid.org/0000-0002-3947-222X,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Ioannis Kompatsiaris,https://orcid.org/0000-0001-6447-9020,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Katharina Kinder‐Kurlanda,https://orcid.org/0000-0002-7749-645X,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Claudia Wagner,https://orcid.org/0000-0002-0640-8221,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Fariba Karimi,https://orcid.org/0000-0002-0037-2475,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Miriam Fernández,https://orcid.org/0000-0001-5939-4321,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Harith Alani,https://orcid.org/0000-0003-2784-349X,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Bettina Berendt,https://orcid.org/0000-0002-8003-3413,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Tina Kruegel,,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Christian Heinze,https://orcid.org/0000-0002-9114-8080,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Klaus Broelemann,,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Gjergji Kasneci,https://orcid.org/0000-0002-3123-7268,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Thanassis Tiropanis,,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W3000823309,Bias in Data-driven AI Systems -- An Introductory Survey,Bias in Data-driven AI Systems -- An Introductory Survey,Steffen Staab,https://orcid.org/0000-0002-0780-4154,,,https://doi.org/10.48550/arxiv.2001.09762,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09762,17,[]
https://openalex.org/W4298882136,Mitigating Unwanted Biases with Adversarial Learning,Mitigating Unwanted Biases with Adversarial Learning,Brian Hu Zhang,,,,https://doi.org/10.48550/arxiv.1801.07593,2018-01-01,2018,preprint,en,True,green,https://arxiv.org/abs/1801.07593,9,[]
https://openalex.org/W4298882136,Mitigating Unwanted Biases with Adversarial Learning,Mitigating Unwanted Biases with Adversarial Learning,Blake Lemoine,,,,https://doi.org/10.48550/arxiv.1801.07593,2018-01-01,2018,preprint,en,True,green,https://arxiv.org/abs/1801.07593,9,[]
https://openalex.org/W4298882136,Mitigating Unwanted Biases with Adversarial Learning,Mitigating Unwanted Biases with Adversarial Learning,Margaret Mitchell,https://orcid.org/0000-0001-7043-6545,,,https://doi.org/10.48550/arxiv.1801.07593,2018-01-01,2018,preprint,en,True,green,https://arxiv.org/abs/1801.07593,9,[]
https://openalex.org/W3127604915,Removing biased data to improve fairness and accuracy,Removing biased data to improve fairness and accuracy,Sahil Verma,https://orcid.org/0000-0001-7797-926X,University of Washington,US,https://doi.org/10.48550/arxiv.2102.03054,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2102.03054,7,[]
https://openalex.org/W3127604915,Removing biased data to improve fairness and accuracy,Removing biased data to improve fairness and accuracy,Michael D. Ernst,https://orcid.org/0000-0001-9379-277X,University of Washington,US,https://doi.org/10.48550/arxiv.2102.03054,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2102.03054,7,[]
https://openalex.org/W3127604915,Removing biased data to improve fairness and accuracy,Removing biased data to improve fairness and accuracy,René Just,https://orcid.org/0000-0002-5982-275X,University of Washington,US,https://doi.org/10.48550/arxiv.2102.03054,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2102.03054,7,[]
https://openalex.org/W4285787372,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Max Hort,https://orcid.org/0000-0001-8684-5909,,,https://doi.org/10.48550/arxiv.2207.07068,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.07068,3,[]
https://openalex.org/W4285787372,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Zhenpeng Chen,https://orcid.org/0000-0002-4765-1893,,,https://doi.org/10.48550/arxiv.2207.07068,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.07068,3,[]
https://openalex.org/W4285787372,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,,,https://doi.org/10.48550/arxiv.2207.07068,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.07068,3,[]
https://openalex.org/W4285787372,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Federica Sarro,https://orcid.org/0000-0002-9146-442X,,,https://doi.org/10.48550/arxiv.2207.07068,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.07068,3,[]
https://openalex.org/W4285787372,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Mark Harman,https://orcid.org/0000-0002-5864-4488,,,https://doi.org/10.48550/arxiv.2207.07068,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.07068,3,[]
https://openalex.org/W4284968624,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,Zhenpeng Chen,https://orcid.org/0000-0002-4765-1893,,,https://doi.org/10.48550/arxiv.2207.03277,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.03277,1,[]
https://openalex.org/W4284968624,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,,,https://doi.org/10.48550/arxiv.2207.03277,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.03277,1,[]
https://openalex.org/W4284968624,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,Federica Sarro,https://orcid.org/0000-0002-9146-442X,,,https://doi.org/10.48550/arxiv.2207.03277,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.03277,1,[]
https://openalex.org/W4284968624,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,Mark Harman,https://orcid.org/0000-0002-5864-4488,,,https://doi.org/10.48550/arxiv.2207.03277,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2207.03277,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,André Homeyer,https://orcid.org/0000-0002-9910-7136,Fraunhofer Institute for Digital Medicine,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Christian Geißler,https://orcid.org/0000-0002-2464-4842,Technische Universität Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Lars Ole Schwen,https://orcid.org/0000-0003-0195-9603,Fraunhofer Institute for Digital Medicine,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Falk Zakrzewski,,University Hospital Carl Gustav Carus,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Theodore Evans,https://orcid.org/0000-0003-0548-0421,Technische Universität Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Klaus Strohmenger,https://orcid.org/0000-0002-4534-1306,Charité - Universitätsmedizin Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Max Westphal,https://orcid.org/0000-0002-8488-758X,Fraunhofer Institute for Digital Medicine,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Roman D. Bülow,https://orcid.org/0000-0002-8527-7353,RWTH Aachen University,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Michaela Kargl,https://orcid.org/0000-0001-8431-9710,Medical University of Graz,AT,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Aray Karjauv,https://orcid.org/0000-0002-4408-7406,Technische Universität Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Isidre Munné-Bertran,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Carl Orge Retzlaff,https://orcid.org/0000-0002-0139-2590,Technische Universität Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Adrià Romero-López,https://orcid.org/0000-0001-7173-3680,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Tomasz Sołtysiński,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Markus Plass,https://orcid.org/0000-0003-2718-7648,Medical University of Graz,AT,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Rita Carvalho,https://orcid.org/0000-0003-3714-7527,Humboldt-Universität zu Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Peter Steinbach,https://orcid.org/0000-0002-4974-230X,Helmholtz-Zentrum Dresden-Rossendorf,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Yu-Chia Lan,https://orcid.org/0000-0002-8327-4642,RWTH Aachen University,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Nassim Bouteldja,https://orcid.org/0000-0002-8430-0363,RWTH Aachen University,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,David Haber,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Mateo Rojas-Carulla,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Alireza Vafaei Sadr,https://orcid.org/0000-0002-5733-6678,RWTH Aachen University,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Matthias Kraft,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Daniel Krüger,,Olympus (Germany),DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Rutger Fick,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Tobias Lang,,,,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Peter Boor,https://orcid.org/0000-0001-9921-4284,RWTH Aachen University,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Heimo Müller,https://orcid.org/0000-0002-9691-4872,Medical University of Graz,AT,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
