SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,https://doi.org/10.1016/j.jbi.2026.105040,Health & Clinical AI,2026,3.5106657,-2.0739074,4.6584554,-3.0702345,3.5106657,-2.0739074,1.4571186,7.6126065,0,True,hybrid,https://doi.org/10.1016/j.jbi.2026.105040
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,Graph-Based Fairness & Bias Mitigation,2026,14.057552,2.6060169,10.789345,1.5425059,14.057552,2.6060169,7.566202,1.5600837,2,False,closed,
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,https://doi.org/10.1016/j.artmed.2025.103216,Health & Clinical AI,2025,4.8262143,0.36997974,5.374888,0.046917662,4.8262143,0.36997974,2.4208336,3.503786,2,True,hybrid,https://doi.org/10.1016/j.artmed.2025.103216
206,Meta-Fair: AI-assisted fairness testing of large language models,https://doi.org/10.1016/j.infsof.2026.108075,LLMs & NLP,2026,6.750014,2.7841325,7.550175,0.7603262,6.750014,2.7841325,4.5336943,5.066644,1,True,hybrid,https://doi.org/10.1016/j.infsof.2026.108075
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,https://doi.org/10.1016/j.daai.2026.100063,LLMs & NLP,2026,6.95163,2.1743438,6.7888765,0.47362757,6.95163,2.1743438,3.340726,3.2236657,0,True,hybrid,https://doi.org/10.1016/j.daai.2026.100063
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",https://doi.org/10.1016/j.ipm.2025.104554,LLMs & NLP,2025,7.33134,2.4400547,6.602677,1.0045605,7.33134,2.4400547,3.5215898,3.275189,4,True,hybrid,https://doi.org/10.1016/j.ipm.2025.104554
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,https://doi.org/10.1016/j.neunet.2025.108160,LLMs & NLP,2025,8.815065,0.8561743,5.656074,-1.1440349,8.815065,0.8561743,6.3311067,7.7849326,1,False,closed,
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,https://doi.org/10.1016/j.knosys.2025.113569,LLMs & NLP,2025,7.2988486,2.8564641,7.0891957,1.040479,7.2988486,2.8564641,3.3054042,3.2350411,9,True,hybrid,https://doi.org/10.1016/j.knosys.2025.113569
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",https://doi.org/10.1016/j.mcpdig.2026.100344,LLMs & NLP,2026,4.822918,0.41529003,4.9775085,-0.21977073,4.822918,0.41529003,2.3273585,3.8807082,0,True,diamond,https://www.mcpdigitalhealth.org/article/S2949-7612(26)00010-6/pdf
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,https://doi.org/10.1016/j.eswa.2025.128726,LLMs & NLP,2025,9.519564,0.8967761,9.148112,-2.102692,9.519564,0.8967761,4.727965,7.21968,0,False,closed,
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,https://doi.org/10.1007/978-3-031-88708-6_1,LLMs & NLP,2025,4.408255,-1.5983967,4.915014,-1.7888927,4.408255,-1.5983967,1.235498,7.287993,7,True,green,https://hdl.handle.net/2292/73682
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,https://doi.org/10.1007/978-3-032-13342-7_14,Recommender Systems,2026,7.2169986,2.1449616,7.1036105,0.7436592,7.2169986,2.1449616,3.3304281,2.9335623,0,False,closed,
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,https://doi.org/10.1007/978-3-031-94171-9_41,LLMs & NLP,2025,6.57224,2.6410685,6.618354,1.5025129,6.57224,2.6410685,4.1265683,4.7123146,0,False,closed,
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",https://doi.org/10.1007/978-981-95-3352-7_42,LLMs & NLP,2025,3.5831687,-1.1314625,5.36915,-1.419302,3.5831687,-1.1314625,1.1975942,8.373929,2,False,closed,
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,https://doi.org/10.1007/978-3-032-05727-3_42,LLMs & NLP,2025,4.1004543,-1.8790327,5.0057507,-2.7523122,4.1004543,-1.8790327,1.7869425,7.7631392,0,False,closed,
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,https://doi.org/10.1007/978-3-031-94569-4_16,Graph-Based Fairness & Bias Mitigation,2025,9.8086815,0.32761407,8.882736,-1.4237571,9.8086815,0.32761407,5.6500716,7.7159796,0,True,green,https://research.utwente.nl/en/publications/56ffbbec-a1b8-4ee9-aff5-aa052e53e2d0
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,https://doi.org/10.1007/978-3-032-12990-1_41,Graph-Based Fairness & Bias Mitigation,2026,4.650875,-1.5128675,5.217251,-1.913246,4.650875,-1.5128675,1.9011662,6.151313,0,False,closed,
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,https://doi.org/10.1007/978-3-031-85856-7_11,Graph-Based Fairness & Bias Mitigation,2025,8.0844965,-1.4196098,7.1734548,-2.056252,8.0844965,-1.4196098,4.451124,6.245986,0,False,closed,
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",https://doi.org/10.1007/978-3-032-18716-1_28,Health & Clinical AI,2026,3.9872901,-1.7770311,4.914529,-2.8529892,3.9872901,-1.7770311,1.330703,7.0730104,0,False,closed,
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,https://doi.org/10.1007/978-3-031-95838-0_47,Health & Clinical AI,2025,4.8481193,0.094236806,5.131244,-0.55698436,4.8481193,0.094236806,2.3378706,3.581904,1,False,closed,
223,A Practical Framework for Auditing Fairness in Medical AI,https://doi.org/10.1007/978-3-032-10489-2_23,Health & Clinical AI,2025,6.507737,2.850001,5.6821065,-1.0521088,6.507737,2.850001,2.8536658,2.5454862,0,False,closed,
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,https://doi.org/10.1007/978-3-031-96518-0_2,Health & Clinical AI,2025,6.536586,3.2088876,7.165667,1.7285903,6.536586,3.2088876,2.9887729,2.558037,0,False,closed,
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",https://doi.org/10.1007/978-981-96-7273-8_22,General Fairness & Bias Mitigation,2025,14.703455,3.1535652,10.866369,2.1279426,14.703455,3.1535652,7.7322183,1.2046311,0,False,closed,
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,https://doi.org/10.1007/978-3-032-08317-3_18,Health & Clinical AI,2025,3.5240915,-2.1345212,4.578432,-2.9692323,3.5240915,-2.1345212,1.4685863,7.675952,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-032-08317-3_18.pdf
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,https://doi.org/10.48550/arXiv.2510.08086,Graph-Based Fairness & Bias Mitigation,2025,9.289601,0.092679776,8.171085,-1.3719224,9.289601,0.092679776,3.859219,6.5624228,0,True,green,https://arxiv.org/pdf/2510.08086
228,Fairness-aware Cross-Domain Recommendation,https://doi.org/10.1007/978-981-97-5555-4_19,Recommender Systems,2025,7.920958,3.1231127,6.8473454,0.79430246,7.920958,3.1231127,4.06439,2.5862815,2,False,closed,
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,https://doi.org/10.1007/978-3-031-56066-8_27,Recommender Systems,2024,7.4102535,2.6367614,7.2919765,1.2847631,7.4102535,2.6367614,3.3960807,3.7533793,2,False,closed,
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",https://doi.org/10.1007/978-3-031-88711-6_22,Recommender Systems,2025,7.256501,3.462307,7.809554,1.4481512,7.256501,3.462307,3.8733025,2.539706,2,True,green,https://cris.maastrichtuniversity.nl/en/publications/aa2a0f01-5c8b-46a7-a6b2-fe778da3ef08
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,https://doi.org/10.1007/978-981-95-4100-3_28,Recommender Systems,2025,8.3038,-0.06621694,7.277927,-2.0657904,8.3038,-0.06621694,4.0729065,5.558867,0,False,closed,
232,Mitigating Popularity Bias for Multi-view Group Recommendation,https://doi.org/10.1007/978-981-96-6963-9_21,Recommender Systems,2025,9.4491415,0.41045153,8.646513,-1.15966,9.4491415,0.41045153,5.5441027,7.225327,0,False,closed,
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,https://doi.org/10.1108/IJICC-07-2025-0392,Recommender Systems,2025,13.7509985,2.2670777,10.391647,1.0126802,13.7509985,2.2670777,8.068032,1.8204585,0,False,closed,
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,https://doi.org/10.1109/IT67293.2026.11435608,Recommender Systems,2026,15.17394,2.769149,11.069193,2.5483658,15.17394,2.769149,8.557709,1.137801,0,False,closed,
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,https://doi.org/10.1109/ICITSI.2018.8696023,Recommender Systems,2018,14.796174,2.3781965,10.944908,2.5809073,14.796174,2.3781965,8.294777,1.0925848,12,False,closed,
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,https://doi.org/10.1515/opis-2025-0043,Recommender Systems,2026,14.493675,2.5002043,10.669883,1.9988042,14.493675,2.5002043,8.033153,1.5393108,0,True,diamond,https://www.degruyterbrill.com/document/doi/10.1515/opis-2025-0043/pdf
237,A scoping review and evidence gap analysis of clinical AI fairness,https://doi.org/10.1038/s41746-025-01667-2,Health & Clinical AI,2025,3.6508763,-1.9995077,4.74834,-2.4398897,3.6508763,-1.9995077,1.2766435,7.1501136,29,True,gold,https://www.nature.com/articles/s41746-025-01667-2.pdf
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,https://doi.org/10.5220/0014304300004070,Health & Clinical AI,2026,3.611101,-2.013726,4.6956673,-3.1195023,3.611101,-2.013726,1.3677717,7.6142025,0,False,closed,
239,Biased AI: A Case for Positive Bias in Healthcare AI,https://doi.org/10.3233/SHTI250912,Health & Clinical AI,2025,3.750876,-1.8272177,4.8350563,-2.5333662,3.750876,-1.8272177,1.3326731,7.177524,1,True,hybrid,https://doi.org/10.3233/shti250912
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",https://doi.org/10.3390/sci8020036,Health & Clinical AI,2026,4.4540625,-1.3097982,5.0876355,-1.4749221,4.4540625,-1.3097982,1.9354934,7.0294447,3,True,gold,https://www.mdpi.com/2413-4155/8/2/36/pdf?version=1770382150
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,https://doi.org/10.1109/JBHI.2025.3588196,Health & Clinical AI,2025,3.6607847,-1.2358181,4.304206,-2.1318603,3.6607847,-1.2358181,1.0558429,7.91753,1,False,closed,
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,https://doi.org/10.1007/978-3-032-00652-3_1,LLMs & NLP,2025,3.328174,-1.847657,4.39426,-2.728123,3.328174,-1.847657,1.4935184,7.3967695,0,False,closed,
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,https://doi.org/10.48550/arXiv.2510.00232,LLMs & NLP,2025,6.5913057,3.074177,6.9176826,1.5864427,6.5913057,3.074177,3.3438897,2.4464636,0,True,green,https://arxiv.org/pdf/2510.00232
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,https://doi.org/10.1007/s43681-025-00847-w,LLMs & NLP,2025,6.406515,1.9443542,5.319662,-1.1277071,6.406515,1.9443542,3.6742873,4.6893044,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00847-w.pdf
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,https://doi.org/10.5220/0013076500003911,Health & Clinical AI,2025,4.276574,-1.328588,4.7515106,-2.160149,4.276574,-1.328588,1.4831561,7.2237306,1,True,gold,https://doi.org/10.5220/0013076500003911
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,https://doi.org/10.1109/CAI59869.2024.00168,General Fairness & Bias Mitigation,2024,10.0989275,0.22899146,9.444726,-1.608725,10.0989275,0.22899146,5.6991196,7.181306,2,True,green,https://figshare.com/articles/conference_contribution/Mitigating_Nonlinear_Algorithmic_Bias_in_Binary_Classification/26112634
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,https://doi.org/10.1007/978-3-032-08977-9_48,General Fairness & Bias Mitigation,2026,3.7015867,-1.7913276,4.851757,-2.1514661,3.7015867,-1.7913276,2.2242117,7.0278487,0,False,closed,
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,https://doi.org/10.1145/3715275.3732031,General Fairness & Bias Mitigation,2025,9.799945,-0.34670952,9.055012,-2.8003137,9.799945,-0.34670952,5.9168987,7.7938623,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732031
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,https://doi.org/10.1007/978-3-032-07830-8_17,Health & Clinical AI,2026,7.659174,0.2199791,7.0767097,-1.2160642,7.659174,0.2199791,4.492978,3.9180176,0,False,closed,
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,9.218039,1.057594,9.4814005,-1.5716463,9.218039,1.057594,4.6199074,7.1314454,1,False,closed,
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,4.1192493,-2.3510842,4.9920745,-2.6644516,4.1192493,-2.3510842,1.9849464,8.243564,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,8.895661,-0.9923927,8.063238,-2.3828547,8.895661,-0.9923927,4.2987375,8.288823,16,True,green,https://arxiv.org/pdf/2410.19003
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,8.913481,-1.0232574,8.04766,-2.4725142,8.913481,-1.0232574,4.144566,8.474259,0,False,closed,
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,7.931425,-0.5773657,7.3431034,-2.2422311,7.931425,-0.5773657,5.142223,7.28716,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,8.577393,-0.5164958,7.371498,-1.4676524,8.577393,-0.5164958,4.0033503,8.294843,1,False,closed,
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,8.281417,0.92410463,3.5995302,-2.2695043,8.281417,0.92410463,4.538553,6.998968,1,False,closed,
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,9.75897,0.9940801,8.872014,-1.1075552,9.75897,0.9940801,5.4851604,7.411439,0,True,green,https://arxiv.org/pdf/2405.09341
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,6.3677607,3.1980155,6.925058,1.8516966,6.3677607,3.1980155,3.3513713,2.3548918,0,True,green,https://arxiv.org/pdf/2409.16788
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,14.648651,3.1449707,10.711314,1.9093715,14.648651,3.1449707,7.6108346,1.2840374,124,False,closed,
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,6.6482882,3.5602927,6.976927,1.8428061,6.6482882,3.5602927,3.5287383,2.3961546,0,True,green,https://arxiv.org/pdf/2406.11370
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,9.168487,-0.15126121,8.076137,-1.1860076,9.168487,-0.15126121,2.8452888,6.3881483,0,False,closed,
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,9.087801,0.046867806,7.150075,-1.5159539,9.087801,0.046867806,4.26141,5.588304,0,True,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,7.708448,3.4155831,10.750329,2.2604127,7.708448,3.4155831,7.560053,1.3455467,24,True,green,https://arxiv.org/pdf/2010.10409
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,14.731526,2.5292933,10.612821,2.1018088,14.731526,2.5292933,8.1209,1.0451338,47,True,green,https://arxiv.org/pdf/2206.04789
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,8.643876,-0.09367892,5.9528866,-1.8271224,8.643876,-0.09367892,7.5798645,1.8072618,1,False,closed,
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,13.959948,2.4286807,11.056032,2.1958003,13.959948,2.4286807,8.191523,1.8697767,1,True,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,14.710647,2.5672197,11.284663,1.8774824,14.710647,2.5672197,8.217143,1.4536492,0,False,closed,
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,15.097398,2.8107965,11.075692,2.5476258,15.097398,2.8107965,8.609362,1.3525327,10,True,green,https://arxiv.org/pdf/2008.09273
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,14.671571,2.403536,10.838877,2.2502275,14.671571,2.403536,8.028228,1.0994177,45,False,closed,
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,4.637865,-1.6271259,4.692781,-1.8959285,4.637865,-1.6271259,1.5349724,6.6773114,1,True,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,4.0604286,-1.8265455,5.351884,-3.2329838,4.0604286,-1.8265455,1.8524585,8.021016,1,False,closed,
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,4.3323565,-1.4473342,4.9304733,-2.6019847,4.3323565,-1.4473342,1.5803698,7.686073,0,True,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,9.208697,-0.21262611,8.222685,-1.9464167,9.208697,-0.21262611,4.5098276,5.903037,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,3.2587485,-1.7839903,4.452659,-3.1285067,3.2587485,-1.7839903,1.2946126,8.0985775,0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,3.3017626,-1.5387706,4.1747913,-2.7078226,3.3017626,-1.5387706,1.1254691,7.7434273,23,True,gold,https://doi.org/10.3390/diagnostics14232675
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,9.575089,0.28609553,8.3526535,-1.2635874,9.575089,0.28609553,5.491093,7.656563,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,9.784074,0.129476,9.046515,-1.8079429,9.784074,0.129476,5.7350535,7.471172,0,False,closed,
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,10.236826,0.52692276,8.757914,-2.1232927,10.236826,0.52692276,6.2447443,8.010513,5,False,closed,
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,9.283353,0.34209648,8.09851,-0.5145419,9.283353,0.34209648,5.4277663,7.382617,41,False,closed,
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,10.114945,0.39029709,9.379071,-2.6780066,10.114945,0.39029709,2.4007905,8.310737,7,False,closed,
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,10.001493,0.7247241,8.965591,-1.5551908,10.001493,0.7247241,5.518503,7.4343486,0,True,green,https://arxiv.org/pdf/2207.10018
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,8.829537,0.40868983,8.320631,-1.9572119,8.829537,0.40868983,4.532871,5.723978,18,True,gold,https://doi.org/10.7717/peerj-cs.1630
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,14.717756,2.3000724,10.684674,2.5145905,14.717756,2.3000724,8.144028,1.148666,54,True,green,https://doi.org/10.2139/ssrn.3681517
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,4.0595627,-2.0766692,4.8475823,-3.0943553,4.0595627,-2.0766692,2.1904247,7.767792,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,9.236267,1.0794857,9.493661,-1.5747025,9.236267,1.0794857,4.6444707,7.1427155,1,False,closed,
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,4.1975546,-2.3193457,5.061792,-2.7665758,4.1975546,-2.3193457,1.9586282,8.301225,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,8.909943,-1.0106536,8.046633,-2.4349644,8.909943,-1.0106536,4.358593,8.291608,16,True,green,https://arxiv.org/pdf/2410.19003
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,8.942689,-1.0417787,8.0453,-2.471415,8.942689,-1.0417787,4.16386,8.482714,0,False,closed,
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,7.928797,-0.5978787,7.4289336,-2.3454363,7.928797,-0.5978787,5.1581526,7.327139,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,8.677971,-0.49987873,7.434615,-1.4538615,8.677971,-0.49987873,3.993411,8.280929,1,False,closed,
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,8.265597,0.95014423,3.5680373,-2.2567687,8.265597,0.95014423,4.5320907,6.9940248,1,False,closed,
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,https://doi.org/10.1145/3593013.3594039,General Fairness & Bias Mitigation,2023,9.781633,0.6404111,8.499632,-2.1750615,9.781633,0.6404111,5.286642,7.471037,4,False,closed,
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,https://doi.org/10.54554/jtec.2025.17.03.004,Health & Clinical AI,2025,3.396159,-1.9069763,4.5374026,-3.0470762,3.396159,-1.9069763,1.558126,7.6922493,0,True,hybrid,https://jtec.utem.edu.my/jtec/article/download/6406/4144
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,https://doi.org/10.33003/fjs-2025-0908-3270,General Fairness & Bias Mitigation,2025,7.8865147,0.40092942,5.114738,-2.3196852,7.8865147,0.40092942,4.2327495,5.6518116,1,True,diamond,https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3270/2628
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,https://doi.org/10.48550/arxiv.2509.13400,LLMs & NLP,2025,7.0576577,2.0493171,7.153089,1.0853827,7.0576577,2.0493171,3.8611603,3.0406542,0,True,green,https://arxiv.org/pdf/2509.13400
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,https://doi.org/10.48550/arxiv.2409.19804,LLMs & NLP,2024,7.245668,3.4173,7.7205,1.0907569,7.245668,3.4173,3.684671,2.5685744,2,True,green,https://arxiv.org/pdf/2409.19804
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,https://doi.org/10.2196/79922,Health & Clinical AI,2025,4.85929,-0.012453478,4.991117,-1.1764883,4.85929,-0.012453478,2.2806072,3.9148765,1,True,gold,https://doi.org/10.2196/79922
298,Algorithmic individual fairness and healthcare: a scoping review,https://doi.org/10.1093/jamiaopen/ooae149,Health & Clinical AI,2024,3.6534414,-2.207984,5.1524,-2.9844594,3.6534414,-2.207984,1.7680534,7.5268497,19,True,gold,https://academic.oup.com/jamiaopen/article-pdf/8/1/ooae149/61297239/ooae149.pdf
