SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,LLMs & NLP,2025,0,0,1
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",LLMs & NLP,2025,2,0,1
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,LLMs & NLP,2025,0,0,0
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,Recommender Systems,2026,0,0,4
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,LLMs & NLP,2025,7,0,1
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,LLMs & NLP,2025,0,0,0
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",LLMs & NLP,2026,0,0,1
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,LLMs & NLP,2025,9,0,0
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,LLMs & NLP,2025,1,0,0
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",LLMs & NLP,2025,4,0,2
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,LLMs & NLP,2026,0,0,0
519,Fairness Without Demographics in Repeated Loss Minimization,General Fairness & Bias Mitigation,2018,108,0,0
